Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
3,"	-1",4,25434.188,11265.375,39603,-1,0.000,0.2,low,8
3,"	-1",4,24219.938,10240.875,38199,76,0.000,0.2,low,8
3,"	-1",4,25010.625,10599.250,39422,97,0.000,0.2,low,8
3,"	-1",4,25804.812,10540.625,41069,97,0.000,0.2,low,8
3,"	-1",4,25380.938,11186.875,39575,-1,0.000,0.2,low,8
3,"	-1",4,25065.000,11498.000,38632,68,0.000,0.2,low,8
3,"	-1",4,24923.562,10472.125,39375,84,0.000,0.2,low,8
3,"	-1",4,24830.250,10832.500,38828,-1,0.000,0.2,low,8
3,"	-1",4,25234.750,11449.500,39020,83,0.000,0.2,low,8
3,"	-1",4,25415.500,11511.000,39320,94,0.000,0.2,low,8
3,"	-1",4,25929.562,11604.125,40255,69,0.000,0.2,low,8
3,"	-1",4,25669.250,13006.500,38332,81,0.000,0.2,low,8
3,"	-1",5,22662.375,10354.750,34970,73,0.000,0.2,low,8
3,"	-1",5,24187.000,11758.000,36616,65,0.000,0.2,low,8
3,"	-1",5,23573.500,19043.000,28104,53,0.000,0.2,low,8
3,"	-1",5,21701.188,10565.375,32837,57,0.000,0.2,low,8
3,"	-1",5,22683.000,10342.000,35024,56,0.000,0.2,low,8
3,"	-1",5,22037.688,10318.375,33757,55,0.000,0.2,low,8
3,"	-1",5,22187.500,10159.000,34216,97,0.000,0.2,low,8
3,"	-1",5,22053.875,10081.750,34026,-1,0.000,0.2,low,8
3,"	-1",5,22904.688,11246.375,34563,71,0.000,0.2,low,8
3,"	-1",5,23625.562,11730.125,35521,82,0.000,0.2,low,8
3,"	-1",5,22694.438,11629.875,33759,59,0.000,0.2,low,8
3,"	-1",5,22705.688,10416.375,34995,56,0.000,0.2,low,8
3,"	-1",6,19575.500,10135.000,29016,56,0.000,0.2,low,8
3,"	-1",6,18727.125,10016.250,27438,-1,0.000,0.2,low,8
3,"	-1",6,19960.125,15986.250,23934,53,0.000,0.2,low,8
3,"	-1",6,19086.438,8275.875,29897,-1,0.000,0.2,low,8
3,"	-1",6,19591.625,17169.250,22014,77,0.000,0.2,low,8
3,"	-1",6,19438.688,10106.375,28771,62,0.000,0.2,low,8
3,"	-1",6,20241.750,15559.500,24924,70,0.000,0.2,low,8
3,"	-1",6,18149.500,9171.000,27128,53,0.000,0.2,low,8
3,"	-1",6,21775.625,20585.250,22966,91,0.000,0.2,low,8
3,"	-1",6,18522.375,8726.750,28318,-1,0.000,0.2,low,8
3,"	-1",6,18725.750,10655.500,26796,54,0.000,0.2,low,8
3,"	-1",6,16654.625,8311.250,24998,-1,0.000,0.2,low,8
3,"	-1",7,22571.562,11664.125,33479,57,0.000,0.2,low,8
3,"	-1",7,23887.750,12027.500,35748,94,0.000,0.2,low,8
3,"	-1",7,22700.375,10878.750,34522,-1,0.000,0.2,low,8
3,"	-1",7,23259.625,11397.250,35122,77,0.000,0.2,low,8
3,"	-1",7,22643.438,11709.875,33577,-1,0.000,0.2,low,8
3,"	-1",7,22087.812,11082.625,33093,72,0.000,0.2,low,8
3,"	-1",7,22700.875,11091.750,34310,80,0.000,0.2,low,8
3,"	-1",7,24487.250,12354.500,36620,95,0.000,0.2,low,8
3,"	-1",7,23204.750,11917.500,34492,100,0.000,0.2,low,8
3,"	-1",7,22724.000,11264.000,34184,75,0.000,0.2,low,8
3,"	-1",7,22597.312,10781.625,34413,100,0.000,0.2,low,8
3,"	-1",7,22170.938,10572.875,33769,77,0.000,0.2,low,8
3,"	-1",8,22386.438,10757.875,34015,68,0.000,0.2,low,8
3,"	-1",8,22208.688,11628.375,32789,-1,0.000,0.2,low,8
3,"	-1",8,21596.938,11072.875,32121,55,0.000,0.2,low,8
3,"	-1",8,22319.375,11732.750,32906,57,0.000,0.2,low,8
3,"	-1",8,22106.562,10558.125,33655,90,0.000,0.2,low,8
3,"	-1",8,22610.750,11129.500,34092,62,0.000,0.2,low,8
3,"	-1",8,21146.062,11117.125,31175,63,0.000,0.2,low,8
3,"	-1",8,21419.562,10734.125,32105,81,0.000,0.2,low,8
3,"	-1",8,22687.812,11474.625,33901,79,0.000,0.2,low,8
3,"	-1",8,22842.562,12678.125,33007,76,0.000,0.2,low,8
3,"	-1",8,22225.812,11576.625,32875,58,0.000,0.2,low,8
3,"	-1",8,22346.250,11544.500,33148,61,0.000,0.2,low,8
3,"	-1",9,17220.500,15129.000,19312,-1,0.000,0.2,low,8
3,"	-1",9,18970.125,14966.250,22974,-1,0.000,0.2,low,8
3,"	-1",9,17361.750,15095.500,19628,98,0.000,0.2,low,8
3,"	-1",9,16919.938,15374.875,18465,-1,0.000,0.2,low,8
3,"	-1",9,17742.250,15240.500,20244,-1,0.000,0.2,low,8
3,"	-1",9,17323.500,15151.000,19496,-1,0.000,0.2,low,8
3,"	-1",9,17337.188,15077.375,19597,-1,0.000,0.2,low,8
3,"	-1",9,16519.750,15963.500,17076,-1,0.000,0.2,low,8
3,"	-1",9,18706.750,14937.500,22476,-1,0.000,0.2,low,8
3,"	-1",9,16756.812,15686.625,17827,-1,0.000,0.2,low,8
3,"	-1",9,41255.438,20255.875,62255,-1,0.000,0.2,low,8
3,"	-1",9,40919.938,20136.875,61703,-1,0.000,0.2,low,8
3,"	-1",10,11480.875,9383.750,13578,54,0.000,0.2,low,8
3,"	-1",10,9945.875,9825.750,10066,4,0.000,0.2,low,8
3,"	-1",10,9950.500,9829.000,10072,6,0.000,0.2,low,8
3,"	-1",10,11473.562,9372.125,13575,-1,0.000,0.2,low,8
3,"	-1",10,11496.375,9374.750,13618,53,0.000,0.2,low,8
3,"	-1",10,25336.062,20385.125,30287,-1,0.000,0.2,low,8
3,"	-1",10,9941.312,9831.625,10051,-1,0.000,0.2,low,8
3,"	-1",10,11498.375,9402.750,13594,57,0.000,0.2,low,8
3,"	-1",10,28053.812,29104.625,27003,-1,0.000,0.2,low,8
3,"	-1",10,9940.125,9858.250,10022,-1,0.000,0.2,low,8
3,"	-1",10,9915.312,9835.625,9995,-1,0.000,0.2,low,8
3,"	-1",10,9905.812,9840.625,9971,-1,0.000,0.2,low,8
3,"	-1",11,16040.438,16559.875,15521,52,0.000,0.2,low,8
3,"	-1",11,15330.375,15690.750,14970,55,0.000,0.2,low,8
3,"	-1",11,14481.062,6737.125,22225,-1,0.000,0.2,low,8
3,"	-1",11,15467.250,9546.500,21388,-1,0.000,0.2,low,8
3,"	-1",11,15374.125,8730.250,22018,63,0.000,0.2,low,8
3,"	-1",11,15242.625,9827.250,20658,-1,0.000,0.2,low,8
3,"	-1",11,16640.750,10565.500,22716,81,0.000,0.2,low,8
3,"	-1",11,15373.938,8690.875,22057,-1,0.000,0.2,low,8
3,"	-1",11,14494.062,7859.125,21129,-1,0.000,0.2,low,8
3,"	-1",11,16007.438,10455.875,21559,61,0.000,0.2,low,8
3,"	-1",11,16677.250,10990.500,22364,-1,0.000,0.2,low,8
3,"	-1",11,16317.250,16966.500,15668,-1,0.000,0.2,low,8
3,"	-1",12,14506.438,14435.875,14577,13,0.000,0.2,low,8
3,"	-1",12,14042.812,14298.625,13787,53,0.000,0.2,low,8
3,"	-1",12,14354.562,13990.125,14719,80,0.000,0.2,low,8
3,"	-1",12,15618.688,10882.375,20355,-1,0.000,0.2,low,8
3,"	-1",12,14386.000,7484.000,21288,-1,0.000,0.2,low,8
3,"	-1",12,12759.688,7426.375,18093,53,0.000,0.2,low,8
3,"	-1",12,13935.500,7231.000,20640,92,0.000,0.2,low,8
3,"	-1",12,14708.125,8842.250,20574,-1,0.000,0.2,low,8
3,"	-1",12,15592.812,16790.625,14395,-1,0.000,0.2,low,8
3,"	-1",12,14539.438,10581.875,18497,64,0.000,0.2,low,8
3,"	-1",12,14268.688,14500.375,14037,-1,0.000,0.2,low,8
3,"	-1",12,14256.062,14321.125,14191,53,0.000,0.2,low,8
3,"	-1",13,17557.875,10097.750,25018,-1,0.000,0.2,low,8
3,"	-1",13,17962.062,13797.125,22127,52,0.000,0.2,low,8
3,"	-1",13,17747.000,14038.000,21456,93,0.000,0.2,low,8
3,"	-1",13,17923.188,13657.375,22189,-1,0.000,0.2,low,8
3,"	-1",13,17142.000,12292.000,21992,64,0.000,0.2,low,8
3,"	-1",13,17319.062,12423.125,22215,53,0.000,0.2,low,8
3,"	-1",13,18374.688,14928.375,21821,-1,0.000,0.2,low,8
3,"	-1",13,18660.375,11010.750,26310,-1,0.000,0.2,low,8
3,"	-1",13,17188.188,12411.375,21965,55,0.000,0.2,low,8
3,"	-1",13,17936.500,13665.000,22208,54,0.000,0.2,low,8
3,"	-1",13,18416.250,12468.500,24364,-1,0.000,0.2,low,8
3,"	-1",13,17118.812,12658.625,21579,-1,0.000,0.2,low,8
3,"	-1",14,15390.562,10494.125,20287,54,0.000,0.2,low,8
3,"	-1",14,15170.062,10141.125,20199,53,0.000,0.2,low,8
3,"	-1",14,15773.750,11319.500,20228,-1,0.000,0.2,low,8
3,"	-1",14,15383.875,10509.750,20258,-1,0.000,0.2,low,8
3,"	-1",14,16915.312,18371.625,15459,54,0.000,0.2,low,8
3,"	-1",14,15223.562,10208.125,20239,53,0.000,0.2,low,8
3,"	-1",14,15154.188,10055.375,20253,53,0.000,0.2,low,8
3,"	-1",14,15219.062,10191.125,20247,-1,0.000,0.2,low,8
3,"	-1",14,15161.500,9811.000,20512,53,0.000,0.2,low,8
3,"	-1",14,15164.750,10101.500,20228,53,0.000,0.2,low,8
3,"	-1",14,15456.312,10125.625,20787,-1,0.000,0.2,low,8
3,"	-1",14,15127.875,10197.750,20058,84,0.000,0.2,low,8
3,"	-1",15,21971.250,25954.500,17988,-1,0.000,0.2,low,8
3,"	-1",15,19541.188,11029.375,28053,-1,0.000,0.2,low,8
3,"	-1",15,18707.312,10011.625,27403,-1,0.000,0.2,low,8
3,"	-1",15,20542.000,10996.000,30088,-1,0.000,0.2,low,8
3,"	-1",15,18821.938,10674.875,26969,-1,0.000,0.2,low,8
3,"	-1",15,19186.938,10660.875,27713,-1,0.000,0.2,low,8
3,"	-1",15,19124.562,10376.125,27873,-1,0.000,0.2,low,8
3,"	-1",15,21602.688,25968.375,17237,88,0.000,0.2,low,8
3,"	-1",15,19187.375,10684.750,27690,-1,0.000,0.2,low,8
3,"	-1",15,18520.000,10320.000,26720,-1,0.000,0.2,low,8
3,"	-1",15,19256.875,10815.750,27698,-1,0.000,0.2,low,8
3,"	-1",15,18786.500,12653.000,24920,95,0.000,0.2,low,8
3,"	-1",16,16399.938,9640.875,23159,-1,0.000,0.2,low,8
3,"	-1",16,15707.625,10841.250,20574,54,0.000,0.2,low,8
3,"	-1",16,16428.812,8860.625,23997,-1,0.000,0.2,low,8
3,"	-1",16,16018.312,11017.625,21019,77,0.000,0.2,low,8
3,"	-1",16,16407.438,8949.875,23865,-1,0.000,0.2,low,8
3,"	-1",16,15725.812,8464.625,22987,-1,0.000,0.2,low,8
3,"	-1",16,16514.875,8919.750,24110,-1,0.000,0.2,low,8
3,"	-1",16,15952.375,8222.750,23682,-1,0.000,0.2,low,8
3,"	-1",16,15401.812,10472.625,20331,-1,0.000,0.2,low,8
3,"	-1",16,20856.000,12544.000,29168,-1,0.000,0.2,low,8
3,"	-1",16,16167.250,9034.500,23300,-1,0.000,0.2,low,8
3,"	-1",16,15865.938,8780.875,22951,-1,0.000,0.2,low,8
3,"	-1",17,18952.375,11070.750,26834,-1,0.000,0.2,low,8
3,"	-1",17,19004.688,10372.375,27637,-1,0.000,0.2,low,8
3,"	-1",17,19339.250,10818.500,27860,-1,0.000,0.2,low,8
3,"	-1",17,19259.000,10334.000,28184,-1,0.000,0.2,low,8
3,"	-1",17,18590.312,10057.625,27123,-1,0.000,0.2,low,8
3,"	-1",17,19129.875,10241.750,28018,-1,0.000,0.2,low,8
3,"	-1",17,19453.312,11447.625,27459,-1,0.000,0.2,low,8
3,"	-1",17,19113.875,14105.750,24122,55,0.000,0.2,low,8
3,"	-1",17,19316.562,11034.125,27599,-1,0.000,0.2,low,8
3,"	-1",17,18958.562,10718.125,27199,-1,0.000,0.2,low,8
3,"	-1",17,22227.125,26096.250,18358,-1,0.000,0.2,low,8
3,"	-1",17,19021.312,10391.625,27651,-1,0.000,0.2,low,8
3,"	-1",18,20483.438,12637.875,28329,-1,0.000,0.2,low,8
3,"	-1",18,20678.062,13309.125,28047,-1,0.000,0.2,low,8
3,"	-1",18,20378.250,12744.500,28012,-1,0.000,0.2,low,8
3,"	-1",18,20255.938,12078.875,28433,-1,0.000,0.2,low,8
3,"	-1",18,20503.188,12137.375,28869,-1,0.000,0.2,low,8
3,"	-1",18,20692.500,12513.000,28872,-1,0.000,0.2,low,8
3,"	-1",18,21959.500,12335.000,31584,-1,0.000,0.2,low,8
3,"	-1",18,21328.188,13707.375,28949,-1,0.000,0.2,low,8
3,"	-1",18,20447.188,12401.375,28493,-1,0.000,0.2,low,8
3,"	-1",18,20376.000,11992.000,28760,-1,0.000,0.2,low,8
3,"	-1",18,21391.625,11137.250,31646,-1,0.000,0.2,low,8
3,"	-1",18,20257.938,12066.875,28449,-1,0.000,0.2,low,8
3,"	-1",19,19547.000,11926.000,27168,-1,0.000,0.2,low,8
3,"	-1",19,19601.500,11827.000,27376,-1,0.000,0.2,low,8
3,"	-1",19,19744.125,12130.250,27358,-1,0.000,0.2,low,8
3,"	-1",19,19810.375,11586.750,28034,-1,0.000,0.2,low,8
3,"	-1",19,19250.125,11926.250,26574,-1,0.000,0.2,low,8
3,"	-1",19,19643.250,12490.500,26796,-1,0.000,0.2,low,8
3,"	-1",19,19413.250,11526.500,27300,-1,0.000,0.2,low,8
3,"	-1",19,19810.062,11917.125,27703,-1,0.000,0.2,low,8
3,"	-1",19,20226.438,12555.875,27897,-1,0.000,0.2,low,8
3,"	-1",19,19331.562,12112.125,26551,-1,0.000,0.2,low,8
3,"	-1",19,19685.125,12068.250,27302,-1,0.000,0.2,low,8
3,"	-1",19,21897.438,12371.875,31423,-1,0.000,0.2,low,8
3,"	-1",20,19208.250,11700.500,26716,-1,0.000,0.2,low,8
3,"	-1",20,19510.500,12317.000,26704,-1,0.000,0.2,low,8
3,"	-1",20,19195.688,11706.375,26685,-1,0.000,0.2,low,8
3,"	-1",20,19182.312,11649.625,26715,-1,0.000,0.2,low,8
3,"	-1",20,19177.375,11656.750,26698,-1,0.000,0.2,low,8
3,"	-1",20,19221.000,11698.000,26744,-1,0.000,0.2,low,8
3,"	-1",20,19209.250,11702.500,26716,-1,0.000,0.2,low,8
3,"	-1",20,19736.188,11643.375,27829,-1,0.000,0.2,low,8
3,"	-1",20,19227.000,11702.000,26752,-1,0.000,0.2,low,8
3,"	-1",20,19209.500,11659.000,26760,-1,0.000,0.2,low,8
3,"	-1",20,19258.875,11763.750,26754,-1,0.000,0.2,low,8
3,"	-1",20,19955.000,11118.000,28792,-1,0.000,0.2,low,8
3,"	-1",21,17363.562,9640.125,25087,-1,0.000,0.2,low,8
3,"	-1",21,17323.562,9720.125,24927,-1,0.000,0.2,low,8
3,"	-1",21,17799.312,9563.625,26035,-1,0.000,0.2,low,8
3,"	-1",21,17343.562,9672.125,25015,-1,0.000,0.2,low,8
3,"	-1",21,17369.188,9805.375,24933,-1,0.000,0.2,low,8
3,"	-1",21,17359.625,9809.250,24910,-1,0.000,0.2,low,8
3,"	-1",21,17369.625,9797.250,24942,-1,0.000,0.2,low,8
3,"	-1",21,17335.188,9705.375,24965,-1,0.000,0.2,low,8
3,"	-1",21,17318.125,9734.250,24902,-1,0.000,0.2,low,8
3,"	-1",21,17401.250,9782.500,25020,-1,0.000,0.2,low,8
3,"	-1",21,17333.188,9661.375,25005,-1,0.000,0.2,low,8
3,"	-1",21,17366.938,9700.875,25033,-1,0.000,0.2,low,8
3,"	-1",22,16696.312,9221.625,24171,-1,0.000,0.2,low,8
3,"	-1",22,16734.562,9230.125,24239,-1,0.000,0.2,low,8
3,"	-1",22,16730.438,9179.875,24281,-1,0.000,0.2,low,8
3,"	-1",22,16709.125,9228.250,24190,-1,0.000,0.2,low,8
3,"	-1",22,16717.312,9215.625,24219,-1,0.000,0.2,low,8
3,"	-1",22,16682.562,9166.125,24199,-1,0.000,0.2,low,8
3,"	-1",22,16654.062,9293.125,24015,-1,0.000,0.2,low,8
3,"	-1",22,16685.250,9342.500,24028,-1,0.000,0.2,low,8
3,"	-1",22,16693.875,9169.750,24218,-1,0.000,0.2,low,8
3,"	-1",22,16711.438,9213.875,24209,-1,0.000,0.2,low,8
3,"	-1",22,16714.375,9202.750,24226,-1,0.000,0.2,low,8
3,"	-1",22,16691.938,9334.875,24049,-1,0.000,0.2,low,8
3,"	-1",23,17257.312,9535.625,24979,-1,0.000,0.2,low,8
3,"	-1",23,17214.875,9515.750,24914,-1,0.000,0.2,low,8
3,"	-1",23,17248.875,9583.750,24914,-1,0.000,0.2,low,8
3,"	-1",23,17209.250,9478.500,24940,-1,0.000,0.2,low,8
3,"	-1",23,17212.438,9551.875,24873,-1,0.000,0.2,low,8
3,"	-1",23,17205.562,9540.125,24871,-1,0.000,0.2,low,8
3,"	-1",23,17201.562,9492.125,24911,-1,0.000,0.2,low,8
3,"	-1",23,17266.062,9605.125,24927,-1,0.000,0.2,low,8
3,"	-1",23,17221.000,9570.000,24872,-1,0.000,0.2,low,8
3,"	-1",23,17169.812,9448.625,24891,-1,0.000,0.2,low,8
3,"	-1",23,17135.688,9474.375,24797,-1,0.000,0.2,low,8
3,"	-1",23,17223.125,9464.250,24982,-1,0.000,0.2,low,8
3,"	-1",24,16415.625,9197.250,23634,-1,0.000,0.2,low,8
3,"	-1",24,16598.438,9397.875,23799,-1,0.000,0.2,low,8
3,"	-1",24,16494.688,9266.375,23723,-1,0.000,0.2,low,8
3,"	-1",24,16508.688,9326.375,23691,-1,0.000,0.2,low,8
3,"	-1",24,16473.062,9289.125,23657,-1,0.000,0.2,low,8
3,"	-1",24,16594.125,9434.250,23754,-1,0.000,0.2,low,8
3,"	-1",24,16387.000,9150.000,23624,-1,0.000,0.2,low,8
3,"	-1",24,16488.125,9254.250,23722,-1,0.000,0.2,low,8
3,"	-1",24,16481.125,9272.250,23690,-1,0.000,0.2,low,8
3,"	-1",24,16455.438,9231.875,23679,-1,0.000,0.2,low,8
3,"	-1",24,16635.688,9516.375,23755,-1,0.000,0.2,low,8
3,"	-1",24,16323.625,8997.250,23650,-1,0.000,0.2,low,8
3,"	-1",25,15966.125,9250.250,22682,-1,0.000,0.2,low,8
3,"	-1",25,15079.625,7897.250,22262,-1,0.000,0.2,low,8
3,"	-1",25,15190.000,8084.000,22296,-1,0.000,0.2,low,8
3,"	-1",25,15678.438,9117.875,22239,-1,0.000,0.2,low,8
3,"	-1",25,16115.562,9526.125,22705,-1,0.000,0.2,low,8
3,"	-1",25,15090.062,7893.125,22287,-1,0.000,0.2,low,8
3,"	-1",25,15081.688,7942.375,22221,-1,0.000,0.2,low,8
3,"	-1",25,16072.562,9504.125,22641,-1,0.000,0.2,low,8
3,"	-1",25,16051.938,9416.875,22687,-1,0.000,0.2,low,8
3,"	-1",25,15109.688,7952.375,22267,-1,0.000,0.2,low,8
3,"	-1",25,16137.438,9475.875,22799,-1,0.000,0.2,low,8
3,"	-1",25,16117.812,9542.625,22693,-1,0.000,0.2,low,8
3,"	-1",26,16050.188,8711.375,23389,-1,0.000,0.2,low,8
3,"	-1",26,15950.375,8586.750,23314,-1,0.000,0.2,low,8
3,"	-1",26,16044.188,8707.375,23381,-1,0.000,0.2,low,8
3,"	-1",26,15928.000,8544.000,23312,-1,0.000,0.2,low,8
3,"	-1",26,15996.188,8739.375,23253,-1,0.000,0.2,low,8
3,"	-1",26,15988.688,8572.375,23405,-1,0.000,0.2,low,8
3,"	-1",26,16025.688,8694.375,23357,-1,0.000,0.2,low,8
3,"	-1",26,15995.688,8706.375,23285,-1,0.000,0.2,low,8
3,"	-1",26,16062.188,8711.375,23413,-1,0.000,0.2,low,8
3,"	-1",26,16203.312,8635.625,23771,-1,0.000,0.2,low,8
3,"	-1",26,15964.312,8581.625,23347,-1,0.000,0.2,low,8
3,"	-1",26,16094.375,8754.750,23434,-1,0.000,0.2,low,8
3,"	-1",27,14993.938,9652.875,20335,-1,0.000,0.2,low,8
3,"	-1",27,14910.625,9547.250,20274,-1,0.000,0.2,low,8
3,"	-1",27,14985.000,9698.000,20272,-1,0.000,0.2,low,8
3,"	-1",27,14969.062,9609.125,20329,-1,0.000,0.2,low,8
3,"	-1",27,14968.688,9638.375,20299,-1,0.000,0.2,low,8
3,"	-1",27,14910.625,9571.250,20250,-1,0.000,0.2,low,8
3,"	-1",27,14967.062,9629.125,20305,-1,0.000,0.2,low,8
3,"	-1",27,14821.375,9412.750,20230,-1,0.000,0.2,low,8
3,"	-1",27,14802.562,9372.125,20233,-1,0.000,0.2,low,8
3,"	-1",27,14950.688,9626.375,20275,-1,0.000,0.2,low,8
3,"	-1",27,14941.438,9595.875,20287,-1,0.000,0.2,low,8
3,"	-1",27,14966.812,9632.625,20301,-1,0.000,0.2,low,8
3,"	-1",28,16360.812,10028.625,22693,-1,0.000,0.2,low,8
3,"	-1",28,16439.125,9988.250,22890,-1,0.000,0.2,low,8
3,"	-1",28,16493.625,10169.250,22818,-1,0.000,0.2,low,8
3,"	-1",28,16253.062,9873.125,22633,-1,0.000,0.2,low,8
3,"	-1",28,16690.375,9230.750,24150,-1,0.000,0.2,low,8
3,"	-1",28,16461.438,10131.875,22791,-1,0.000,0.2,low,8
3,"	-1",28,16478.625,10139.250,22818,-1,0.000,0.2,low,8
3,"	-1",28,15450.438,8501.875,22399,-1,0.000,0.2,low,8
3,"	-1",28,16571.500,10223.000,22920,-1,0.000,0.2,low,8
3,"	-1",28,16393.000,8786.000,24000,-1,0.000,0.2,low,8
3,"	-1",28,16177.062,7929.125,24425,-1,0.000,0.2,low,8
3,"	-1",28,16672.312,9963.625,23381,-1,0.000,0.2,low,8
3,"	-1",29,16287.375,8732.750,23842,-1,0.000,0.2,low,8
3,"	-1",29,16226.375,8434.750,24018,-1,0.000,0.2,low,8
3,"	-1",29,16199.938,8438.875,23961,-1,0.000,0.2,low,8
3,"	-1",29,16309.125,9020.250,23598,-1,0.000,0.2,low,8
3,"	-1",29,16809.250,9542.500,24076,-1,0.000,0.2,low,8
3,"	-1",29,16260.000,8440.000,24080,-1,0.000,0.2,low,8
3,"	-1",29,16204.000,8784.000,23624,-1,0.000,0.2,low,8
3,"	-1",29,16659.688,9386.375,23933,-1,0.000,0.2,low,8
3,"	-1",29,16325.500,8795.000,23856,-1,0.000,0.2,low,8
3,"	-1",29,16235.062,8847.125,23623,-1,0.000,0.2,low,8
3,"	-1",29,16215.750,8467.500,23964,-1,0.000,0.2,low,8
3,"	-1",29,16641.062,9315.125,23967,-1,0.000,0.2,low,8
3,"	-1",30,17180.625,9539.250,24822,-1,0.000,0.2,low,8
3,"	-1",30,17784.750,8653.500,26916,-1,0.000,0.2,low,8
3,"	-1",30,17084.250,9588.500,24580,-1,0.000,0.2,low,8
3,"	-1",30,17173.625,9549.250,24798,-1,0.000,0.2,low,8
3,"	-1",30,17112.500,9625.000,24600,-1,0.000,0.2,low,8
3,"	-1",30,17165.312,9791.625,24539,-1,0.000,0.2,low,8
3,"	-1",30,19024.938,10058.875,27991,-1,0.000,0.2,low,8
3,"	-1",30,17181.438,9521.875,24841,-1,0.000,0.2,low,8
3,"	-1",30,17237.875,9521.750,24954,-1,0.000,0.2,low,8
3,"	-1",30,18232.188,9349.375,27115,-1,0.000,0.2,low,8
3,"	-1",30,17116.750,9581.500,24652,-1,0.000,0.2,low,8
3,"	-1",30,17705.875,9161.750,26250,-1,0.000,0.2,low,8
