test,run,epoch,timeBaseline,timeNew
20,2,6,5.354935,7.133499
20,2,7,7.131187,10.524531
20,2,8,7.472681,10.995295
20,2,9,11.486214,19.283659
20,2,10,10.143415,16.466871
20,2,11,8.019130,11.789242
20,2,12,9.513775,14.964268
20,2,13,9.121614,0.000000
20,2,14,9.110522,0.000000
20,2,15,9.057235,0.000000
20,2,16,9.065615,0.000000
20,2,17,9.027925,0.000000
20,2,18,9.048950,0.000000
20,2,19,9.095712,0.000000
20,2,20,9.034686,0.000997
20,2,21,9.080009,0.000000
20,2,22,9.117140,0.000000
20,2,23,9.089372,0.000000
20,2,24,9.061426,0.000000
20,2,25,9.070111,0.000000
20,2,26,9.053940,0.000000
20,2,27,9.038107,0.000000
20,2,28,9.093720,0.000000
20,2,29,9.140098,0.000000
20,2,30,9.093890,0.000000
20,3,1,4.459065,6.441235
20,3,2,2.696572,3.589641
20,3,3,2.325927,2.685987
20,3,4,1.838243,2.185025
20,3,5,2.467629,2.931749
20,3,6,5.267805,6.882027
20,3,7,7.005756,9.742917
20,3,8,7.417902,11.006704
20,3,9,12.176362,19.335122
20,3,10,10.001826,17.729479
20,3,11,7.985309,11.695522
20,3,12,9.415433,14.878211
20,3,13,9.008224,0.000000
20,3,14,8.984674,0.000000
20,3,15,9.029077,0.000000
20,3,16,8.994747,0.000000
20,3,17,9.001146,0.000000
20,3,18,8.941774,0.000000
20,3,19,8.991652,0.000000
20,3,20,9.029151,0.002010
20,3,21,8.985908,0.000000
20,3,22,9.011867,0.000000
20,3,23,8.984030,0.000000
20,3,24,9.133413,0.000000
20,3,25,9.038863,0.000000
20,3,26,8.988382,0.000000
20,3,27,9.022509,0.000000
20,3,28,8.973127,0.000000
20,3,29,9.112982,0.000000
20,3,30,9.000117,0.000000
21,1,1,4.139229,5.557709
21,1,2,1.780098,0.553325
21,1,3,1.491274,0.488794
21,1,4,1.407647,0.349038
21,1,5,2.283643,0.378003
21,1,6,1.734399,0.351264
21,1,7,1.596429,0.320234
21,1,8,1.724509,0.399038
21,1,9,1.569370,0.302034
21,1,10,1.180990,0.228606
21,1,11,1.516017,0.270923
21,1,12,1.943799,0.455212
21,1,13,2.557737,0.474390
21,1,14,3.542865,0.779387
21,1,15,3.952328,0.788034
21,1,16,3.496273,0.694867
21,1,17,6.047418,1.326206
21,1,18,4.647949,1.233317
21,1,19,5.039338,5.814179
21,1,20,5.522104,7.340393
21,1,21,7.763695,10.472190
21,1,22,7.593159,9.939091
21,1,23,7.759794,9.108800
21,1,24,7.508958,6.655632
21,1,25,7.037869,1.457880
21,1,26,6.903179,1.561168
21,1,27,6.200649,1.351481
21,1,28,7.077891,1.356045
21,1,29,8.045328,1.791962
21,1,30,7.209061,1.506668
21,2,1,4.332343,5.449477
21,2,2,1.788064,1.857971
21,2,3,1.527030,0.278489
21,2,4,1.439269,1.259902
21,2,5,2.311686,0.402353
21,2,6,1.754364,0.328272
21,2,7,1.614717,0.273485
21,2,8,1.736700,0.316355
21,2,9,1.599054,0.306933
21,2,10,1.208408,0.283853
21,2,11,1.532325,0.291333
21,2,12,1.949680,0.424440
21,2,13,2.552790,0.609669
21,2,14,3.528926,1.040340
21,2,15,3.938511,1.771958
21,2,16,3.497723,0.734705
21,2,17,6.095448,1.266525
21,2,18,4.614655,1.604338
21,2,19,5.057654,6.045467
21,2,20,5.540874,7.334122
21,2,21,7.835130,10.512134
21,2,22,7.688654,10.147477
21,2,23,7.803491,8.763524
21,2,24,7.483334,1.597672
21,2,25,7.060479,3.865105
21,2,26,6.931173,1.483539
21,2,27,6.241617,1.256716
21,2,28,7.064218,1.430487
21,2,29,8.039572,2.368920
21,2,30,7.219365,1.560234
21,3,1,4.344032,5.411048
21,3,2,1.793769,0.452227
21,3,3,1.554794,0.321404
21,3,4,1.441517,0.803241
21,3,5,2.289615,0.486995
21,3,6,1.745294,0.315955
21,3,7,1.605220,0.314318
21,3,8,1.727143,0.316818
21,3,9,1.588362,0.334446
21,3,10,1.204256,0.430607
21,3,11,1.541361,0.276937
21,3,12,1.955322,0.431266
21,3,13,2.555728,0.514923
21,3,14,3.559852,3.070213
21,3,15,3.944129,0.780882
21,3,16,3.542730,0.648528
21,3,17,6.079289,1.646050
21,3,18,4.668480,1.381822
21,3,19,5.083448,6.318712
21,3,20,5.562753,7.300574
21,3,21,7.818724,10.552565
21,3,22,7.644000,10.087519
21,3,23,7.753468,9.912917
21,3,24,7.445960,3.043191
21,3,25,7.159759,1.529658
21,3,26,6.911460,3.898814
21,3,27,6.290774,1.492744
21,3,28,7.114946,1.483488
21,3,29,8.138460,2.016130
21,3,30,7.155420,1.539027
22,1,1,4.317109,5.413407
22,1,2,1.792757,0.424009
22,1,3,1.503364,0.485184
22,1,4,1.431113,0.496596
22,1,5,2.291504,2.430777
22,1,6,1.776094,0.588295
22,1,7,1.614544,0.307385
22,1,8,1.730450,0.344331
22,1,9,1.589824,0.318210
22,1,10,1.202774,0.673466
22,1,11,1.539808,0.272565
22,1,12,1.943681,0.404278
22,1,13,2.563702,0.547470
22,1,14,3.520131,1.775006
22,1,15,3.947391,0.870287
22,1,16,3.528429,0.764859
22,1,17,6.061439,1.483037
22,1,18,4.658751,1.342017
22,1,19,5.066061,6.359768
22,1,20,5.574777,7.317093
22,1,21,7.855973,10.523416
22,1,22,7.642053,10.101996
22,1,23,7.697922,9.033055
22,1,24,7.442789,1.696541
22,1,25,7.129813,1.622037
22,1,26,6.931744,1.488701
22,1,27,6.252278,2.612232
22,1,28,7.024510,1.581754
22,1,29,8.093524,3.763221
22,1,30,7.219678,1.609640
22,2,1,4.315594,5.483263
22,2,2,1.831211,0.612534
22,2,3,1.521820,1.511440
22,2,4,1.464225,0.303883
22,2,5,2.284442,0.534845
22,2,6,1.765119,0.669621
22,2,7,1.631713,0.321014
22,2,8,1.717458,0.391125
22,2,9,1.602839,0.290691
22,2,10,1.208461,0.213607
22,2,11,1.536295,0.312645
22,2,12,1.941472,0.438845
22,2,13,2.552046,2.108397
22,2,14,3.531995,0.932634
22,2,15,3.913112,2.022047
22,2,16,3.500042,1.209357
22,2,17,6.100143,4.749443
22,2,18,4.640331,2.656969
22,2,19,5.062935,5.655548
22,2,20,5.535058,7.293388
22,2,21,7.829955,10.646706
22,2,22,7.674121,10.024830
22,2,23,7.761262,9.288963
22,2,24,7.481360,1.612477
22,2,25,7.037306,1.610268
22,2,26,6.887376,1.672375
22,2,27,6.231088,3.234995
22,2,28,7.068976,1.401809
22,2,29,8.076220,1.957956
22,2,30,7.250583,1.836102
22,3,1,4.383361,5.392057
22,3,2,1.786440,0.516861
22,3,3,1.516437,0.646384
22,3,4,1.437605,0.318607
22,3,5,2.286965,0.485852
22,3,6,1.746078,0.680349
22,3,7,1.632696,0.323329
22,3,8,1.729104,0.376423
22,3,9,1.582802,0.428376
22,3,10,1.203130,0.221434
22,3,11,1.526022,0.291286
22,3,12,1.935829,0.439673
22,3,13,2.554494,0.672482
22,3,14,3.555558,0.899090
22,3,15,3.927727,0.796987
22,3,16,3.533227,2.035608
22,3,17,6.096732,7.154738
22,3,18,4.676703,1.568952
22,3,19,5.079041,5.895079
22,3,20,5.631303,7.242936
22,3,21,7.797729,10.600059
22,3,22,7.658047,10.026036
22,3,23,7.845324,8.635879
22,3,24,7.418309,4.678627
22,3,25,7.065670,1.434599
22,3,26,6.920260,1.456959
22,3,27,6.270106,1.318536
22,3,28,7.107260,2.471090
22,3,29,8.060882,3.326931
22,3,30,7.211039,1.569054
23,1,1,4.474136,5.464281
23,1,2,1.808442,0.457935
23,1,3,1.552259,1.168692
23,1,4,1.438108,0.329454
23,1,5,2.287523,0.776374
23,1,6,1.731921,0.764224
23,1,7,1.633808,0.307201
23,1,8,1.734387,0.495923
23,1,9,1.581445,0.349759
23,1,10,1.258689,0.249446
23,1,11,1.654269,0.284710
23,1,12,1.963018,0.357167
23,1,13,2.559116,1.709334
23,1,14,3.539048,0.751396
23,1,15,3.922114,0.706263
23,1,16,3.520276,0.704388
23,1,17,6.037063,1.386978
23,1,18,4.647567,1.212868
23,1,19,5.030537,6.367533
23,1,20,5.559013,7.277122
23,1,21,7.847285,10.468296
23,1,22,7.646978,10.085449
23,1,23,7.780513,9.045365
23,1,24,7.462413,7.848402
23,1,25,7.108451,1.513415
23,1,26,6.911689,1.622199
23,1,27,6.231707,1.284666
23,1,28,7.039317,1.664152
23,1,29,8.117088,1.694718
23,1,30,7.196247,1.722542
23,2,1,4.402097,5.444641
23,2,2,1.808886,1.135703
23,2,3,1.513177,0.440081
23,2,4,1.445212,0.410413
23,2,5,2.303573,2.189031
23,2,6,1.743657,0.321952
23,2,7,1.617483,0.354326
23,2,8,1.733913,0.373158
23,2,9,1.585872,0.329157
23,2,10,1.207825,0.494310
23,2,11,1.527513,0.245517
23,2,12,1.953253,0.884758
23,2,13,2.645093,2.730116
23,2,14,3.537116,0.878218
23,2,15,3.929972,0.836879
23,2,16,3.527799,0.684203
23,2,17,6.091709,5.138406
23,2,18,4.658081,1.128369
23,2,19,5.129713,5.955879
23,2,20,5.578977,7.407023
23,2,21,7.955510,10.431276
23,2,22,7.625469,9.954660
23,2,23,7.750522,9.730732
23,2,24,7.465947,1.519087
23,2,25,7.132858,1.701593
23,2,26,6.947225,2.924755
23,2,27,6.237767,1.309857
23,2,28,7.095791,1.413501
23,2,29,8.125018,1.884998
23,2,30,7.208434,4.197589
23,3,1,4.328723,5.568003
23,3,2,1.781855,0.939631
23,3,3,1.532785,1.112398
23,3,4,1.439678,0.335892
23,3,5,2.280143,2.498111
23,3,6,1.761312,0.531062
23,3,7,1.609117,0.409761
23,3,8,1.722686,0.479108
23,3,9,1.589267,0.438559
23,3,10,1.205393,0.224911
23,3,11,1.543004,0.315144
23,3,12,1.943182,0.395821
23,3,13,2.556143,0.674867
23,3,14,3.528918,3.413007
23,3,15,3.921184,0.797978
23,3,16,3.541929,1.099678
23,3,17,6.109093,1.228420
23,3,18,4.676623,1.493242
23,3,19,5.062663,6.500474
23,3,20,5.560222,7.362121
23,3,21,7.814883,10.424904
23,3,22,7.681114,10.075029
23,3,23,7.744649,9.392589
23,3,24,7.482605,3.300006
23,3,25,7.188997,1.333570
23,3,26,6.941563,1.726796
23,3,27,6.207940,1.800527
23,3,28,7.025404,1.426957
23,3,29,8.095609,8.230393
23,3,30,7.292017,1.540417
24,1,1,4.386130,5.484649
24,1,2,1.785164,1.519637
24,1,3,1.520109,1.654000
24,1,4,1.440606,1.062920
24,1,5,2.257331,2.764062
24,1,6,1.740759,1.253716
24,1,7,1.780552,0.765539
24,1,8,1.853603,0.434228
24,1,9,1.582280,0.454053
24,1,10,1.204230,0.608739
24,1,11,1.535175,0.300881
24,1,12,1.937177,0.416789
24,1,13,2.553937,1.161193
24,1,14,3.514330,0.736592
24,1,15,3.944912,0.831468
24,1,16,3.534714,2.054219
24,1,17,6.091905,4.380372
24,1,18,4.607531,5.683140
24,1,19,5.052501,6.289677
24,1,20,5.543330,7.329385
24,1,21,7.890323,10.453953
24,1,22,7.688285,10.015317
24,1,23,7.733783,9.526423
24,1,24,7.495127,1.875920
24,1,25,7.092059,1.905464
24,1,26,6.950323,1.524543
24,1,27,6.283008,1.224142
24,1,28,7.042316,1.778524
24,1,29,8.076651,3.563355
24,1,30,7.174411,1.947379
24,2,1,4.333827,5.694863
24,2,2,1.805921,1.997777
24,2,3,1.524443,1.813986
24,2,4,1.456961,1.301940
24,2,5,2.352037,0.520541
24,2,6,1.756971,0.365347
24,2,7,1.633389,0.302087
24,2,8,1.727466,0.529842
24,2,9,1.593104,1.068561
24,2,10,1.212164,0.226035
24,2,11,1.531252,0.287589
24,2,12,1.941079,0.338968
24,2,13,2.552417,2.603557
24,2,14,3.538660,0.849626
24,2,15,3.911143,0.783382
24,2,16,3.522044,1.086245
24,2,17,6.105153,6.487049
24,2,18,4.635516,1.429678
24,2,19,5.091056,6.280134
24,2,20,5.565669,7.250880
24,2,21,7.865029,10.545461
24,2,22,7.686780,9.915961
24,2,23,7.773689,9.829384
24,2,24,7.431412,1.789803
24,2,25,7.135118,1.723486
24,2,26,6.992121,1.550226
24,2,27,6.232151,1.222773
24,2,28,7.080736,4.877189
24,2,29,8.094156,1.961044
24,2,30,7.253154,1.465466
24,3,1,4.348195,5.508372
24,3,2,1.787137,1.973408
24,3,3,1.522479,0.898239
24,3,4,1.438676,1.112164
24,3,5,2.276308,2.675909
24,3,6,1.743174,1.067559
24,3,7,1.656420,0.644258
24,3,8,1.752692,0.422840
24,3,9,1.606551,0.320975
24,3,10,1.220872,0.483156
24,3,11,1.551318,0.294189
24,3,12,1.977271,2.305777
24,3,13,2.603784,3.046753
24,3,14,3.579074,4.384026
24,3,15,3.942934,4.315692
24,3,16,3.542804,3.780193
24,3,17,6.216569,7.159764
24,3,18,4.721698,5.536839
24,3,19,5.134187,6.573397
24,3,20,5.641622,7.311009
24,3,21,7.967884,10.486509
24,3,22,7.727281,10.023022
24,3,23,7.782281,9.623721
24,3,24,7.499999,7.923084
24,3,25,7.088697,8.469332
24,3,26,6.900510,8.976490
24,3,27,6.293420,7.795178
24,3,28,7.079436,8.524217
24,3,29,8.087320,10.095132
24,3,30,7.189106,9.481785
25,1,1,4.428011,5.596693
25,1,2,1.824773,2.086256
25,1,3,1.542325,1.688341
25,1,4,1.448930,1.638577
25,1,5,2.310339,2.832897
25,1,6,1.771917,2.061477
25,1,7,1.667300,1.682432
25,1,8,1.744474,1.913812
25,1,9,1.598242,1.476102
25,1,10,1.218059,1.325862
25,1,11,1.544124,1.308836
25,1,12,1.969851,1.845343
25,1,13,2.578911,2.074281
25,1,14,3.586232,4.210533
25,1,15,3.938298,4.556467
25,1,16,3.599320,4.128088
25,1,17,6.141792,7.559273
25,1,18,4.715275,5.929119
25,1,19,5.124773,6.695894
25,1,20,5.667340,7.339322
25,1,21,7.954910,10.471427
25,1,22,7.748336,10.100024
25,1,23,7.826374,10.215825
25,1,24,7.585948,9.126647
25,1,25,7.291066,8.660026
25,1,26,7.005575,8.965848
25,1,27,6.367368,7.007822
25,1,28,7.154228,6.392404
25,1,29,8.204990,10.289338
25,1,30,7.241919,9.073482
25,2,1,4.270945,5.627471
25,2,2,1.781744,2.070681
25,2,3,1.501597,1.805226
25,2,4,1.432488,1.618159
25,2,5,2.306533,2.362667
25,2,6,1.762330,1.977943
25,2,7,1.621725,1.719698
25,2,8,1.736080,1.375232
25,2,9,1.585905,1.822551
25,2,10,1.216686,1.351936
25,2,11,1.547807,1.584564
25,2,12,1.962287,2.233535
25,2,13,2.574826,3.105110
25,2,14,3.556657,4.585917
25,2,15,3.933709,4.489498
25,2,16,3.502375,4.226786
25,2,17,6.083516,7.671387
25,2,18,4.663689,5.839958
25,2,19,5.079597,6.606245
25,2,20,5.585178,7.345011
25,2,21,7.874989,10.487322
25,2,22,7.681651,10.176674
25,2,23,7.782556,10.249953
25,2,24,7.556967,9.563903
25,2,25,7.096932,8.900762
25,2,26,6.987654,9.666266
25,2,27,6.258538,7.375447
25,2,28,7.057558,9.124500
25,2,29,8.133605,10.579728
25,2,30,7.199520,9.400490
25,3,1,4.394595,5.643611
25,3,2,1.795580,2.127782
25,3,3,1.531004,1.743498
25,3,4,1.457423,1.204216
25,3,5,2.310138,2.689964
25,3,6,1.776502,2.096287
25,3,7,1.634224,1.471888
25,3,8,1.729296,1.545044
25,3,9,1.588184,1.707228
25,3,10,1.230926,1.329161
25,3,11,1.574526,1.448538
25,3,12,1.943606,1.980496
25,3,13,2.578213,3.223643
25,3,14,3.557080,4.429424
25,3,15,3.964044,4.733168
25,3,16,3.541369,4.449420
25,3,17,6.106151,7.852047
25,3,18,4.692810,6.240398
25,3,19,5.131853,6.613509
25,3,20,5.568057,7.437601
25,3,21,7.873831,10.559647
25,3,22,7.702050,10.137559
25,3,23,7.729388,10.212762
25,3,24,7.500306,9.192531
25,3,25,7.159417,9.032066
25,3,26,6.960440,8.420783
25,3,27,6.238233,7.702083
25,3,28,7.054075,8.976679
25,3,29,8.047948,10.451016
25,3,30,7.189763,9.467466
26,1,1,6.239425,7.693879
26,1,2,3.654771,1.073360
26,1,3,3.161601,1.565564
26,1,4,2.523851,0.631654
26,1,5,3.338321,0.773237
26,1,6,7.155349,2.180308
26,1,7,9.351187,2.530276
26,1,8,9.812388,13.646314
26,1,9,14.996767,23.716862
26,1,10,13.385995,4.049821
26,1,11,10.573989,3.284457
26,1,12,12.480089,3.768034
26,1,13,12.102614,0.000000
26,1,14,12.162710,0.000000
26,1,15,12.043715,0.000000
26,1,16,12.085175,0.000000
26,1,17,12.088596,0.000000
26,1,18,12.116449,0.000000
26,1,19,12.085711,0.002008
26,1,20,12.033270,0.000000
26,1,21,12.054346,0.000000
26,1,22,12.080648,0.000000
26,1,23,12.088436,0.000000
26,1,24,12.120320,0.000000
26,1,25,12.025824,0.000000
26,1,26,12.055024,0.000000
26,1,27,12.116857,0.000000
26,1,28,12.119508,0.000000
26,1,29,12.081956,0.000000
26,1,30,12.076854,0.000000
26,2,1,5.972731,7.543798
26,2,2,3.573003,1.109077
26,2,3,3.112319,0.721319
26,2,4,2.475398,0.613706
26,2,5,3.297008,0.804955
26,2,6,6.975992,2.023630
26,2,7,9.220343,2.272159
26,2,8,9.709150,13.726182
26,2,9,14.806157,23.744310
26,2,10,13.152790,6.924541
26,2,11,10.462711,3.741610
26,2,12,12.333196,4.844503
26,2,13,11.983637,0.000000
26,2,14,12.023675,0.000000
26,2,15,11.983083,0.000000
26,2,16,11.999484,0.000000
26,2,17,11.956763,0.000000
26,2,18,11.939817,0.000000
26,2,19,11.991634,0.000000
26,2,20,12.027811,0.000000
26,2,21,11.964366,0.000000
26,2,22,11.975107,0.000000
26,2,23,11.989643,0.000000
26,2,24,11.937647,0.000000
26,2,25,12.004976,0.000000
26,2,26,12.114952,0.000000
26,2,27,12.047617,0.004576
26,2,28,11.954211,0.000000
26,2,29,12.080265,0.000000
26,2,30,11.977401,0.001506
26,3,1,6.118658,7.527577
26,3,2,3.639286,0.855491
26,3,3,3.117214,2.603175
26,3,4,2.487866,0.596157
26,3,5,3.300751,0.816558
26,3,6,7.002699,2.118955
26,3,7,9.172334,4.348340
26,3,8,9.792600,13.835324
26,3,9,14.819917,23.721491
26,3,10,13.123124,14.417729
26,3,11,10.482117,7.108633
26,3,12,12.224225,3.484653
26,3,13,11.942047,0.000000
26,3,14,11.935712,0.000000
26,3,15,11.920978,0.000000
26,3,16,11.991786,0.002008
26,3,17,11.910084,0.000000
26,3,18,11.874504,0.000000
26,3,19,11.874111,0.000000
26,3,20,11.829180,0.000000
26,3,21,11.898841,0.000000
26,3,22,11.902044,0.000000
26,3,23,11.906117,0.000000
26,3,24,11.880797,0.000000
26,3,25,11.857766,0.000000
26,3,26,11.898669,0.000000
26,3,27,11.912807,0.000000
26,3,28,11.887127,0.000000
26,3,29,11.867258,0.000000
26,3,30,11.981569,0.000000
27,1,1,5.955722,7.559911
27,1,2,3.569415,1.125205
27,1,3,3.103773,2.814122
27,1,4,2.527149,0.742832
27,1,5,3.291881,1.051370
27,1,6,6.955739,1.866854
27,1,7,9.190293,2.879465
27,1,8,9.742860,13.592640
27,1,9,14.703171,23.723053
27,1,10,13.097977,8.601356
27,1,11,10.492864,3.001999
27,1,12,12.356283,3.858937
27,1,13,11.903032,0.000000
27,1,14,11.910403,0.000000
27,1,15,12.435716,0.000000
27,1,16,11.904127,0.000000
27,1,17,11.877152,0.000000
27,1,18,11.888748,0.000000
27,1,19,11.889040,0.000000
27,1,20,11.882985,0.000000
27,1,21,11.921698,0.000000
27,1,22,11.912368,0.000000
27,1,23,11.902717,0.000000
27,1,24,11.884120,0.000000
27,1,25,11.887396,0.000000
27,1,26,11.908545,0.000000
27,1,27,11.964349,0.010217
27,1,28,11.928958,0.000000
27,1,29,11.920521,0.000000
27,1,30,11.916884,0.000000
27,2,1,5.931479,7.419392
27,2,2,3.582981,0.989762
27,2,3,3.080738,0.810443
27,2,4,2.454952,0.723643
27,2,5,3.321304,0.865747
27,2,6,6.969671,1.905199
27,2,7,9.173826,2.403006
27,2,8,9.700941,13.737435
27,2,9,14.985493,23.490545
27,2,10,13.110759,6.948274
27,2,11,10.478783,2.967924
27,2,12,12.319547,3.684741
27,2,13,11.873668,0.000000
27,2,14,11.883054,0.000000
27,2,15,11.946990,0.000000
27,2,16,12.055752,0.000000
27,2,17,11.921393,0.008727
27,2,18,11.855272,0.000812
27,2,19,11.849034,0.000000
27,2,20,11.842778,0.000000
27,2,21,11.869543,0.000000
27,2,22,11.894439,0.000000
27,2,23,11.859593,0.000000
27,2,24,11.896813,0.000000
27,2,25,11.873891,0.000000
27,2,26,11.874314,0.000000
27,2,27,11.897251,0.000000
27,2,28,11.920342,0.000000
27,2,29,11.922840,0.000000
27,2,30,11.925860,0.000000
27,3,1,5.906337,7.448558
27,3,2,3.581721,0.914199
27,3,3,3.094680,0.899655
27,3,4,2.473585,0.547825
27,3,5,3.294096,1.629180
27,3,6,7.024773,3.602184
27,3,7,9.125124,11.225681
27,3,8,9.656793,13.588753
27,3,9,14.884720,23.754069
27,3,10,13.170455,4.694587
27,3,11,10.543412,4.122276
27,3,12,12.431164,3.893867
27,3,13,12.013564,0.000000
27,3,14,11.992831,0.000000
27,3,15,11.977218,0.000000
27,3,16,11.941628,0.000000
27,3,17,12.055019,0.000000
27,3,18,12.121775,0.000000
27,3,19,12.027740,0.000000
27,3,20,12.075321,0.000000
27,3,21,11.970181,0.000000
27,3,22,11.916680,0.000000
27,3,23,11.888282,0.000000
27,3,24,11.866986,0.000000
27,3,25,11.858768,0.000000
27,3,26,11.971874,0.000000
27,3,27,11.872685,0.000000
27,3,28,11.926713,0.000000
27,3,29,11.856914,0.000000
27,3,30,11.872115,0.000000
28,1,1,5.880885,7.362787
28,1,2,3.543725,1.034941
28,1,3,3.068791,1.106002
28,1,4,2.428476,0.571714
28,1,5,3.241924,0.909305
28,1,6,6.876485,2.058326
28,1,7,9.043217,2.662148
28,1,8,9.570590,13.201661
28,1,9,14.629784,23.005224
28,1,10,13.005338,4.711570
28,1,11,10.317877,3.572147
28,1,12,12.267469,3.841459
28,1,13,11.817460,0.000000
28,1,14,11.934629,0.000000
28,1,15,11.819486,0.000000
28,1,16,11.857225,0.000000
28,1,17,11.928878,0.000000
28,1,18,11.856890,0.000000
28,1,19,11.850386,0.000000
28,1,20,11.884192,0.000000
28,1,21,11.775429,0.000589
28,1,22,11.860945,0.000691
28,1,23,11.863240,0.007189
28,1,24,11.832956,0.000000
28,1,25,11.859736,0.000000
28,1,26,11.829177,0.000000
28,1,27,11.840162,0.000000
28,1,28,11.810151,0.000000
28,1,29,11.844200,0.000000
28,1,30,11.881883,0.000000
28,2,1,5.903939,7.367892
28,2,2,3.521442,1.283787
28,2,3,3.272755,2.479221
28,2,4,2.426692,0.641855
28,2,5,3.230275,0.777595
28,2,6,6.852486,2.125236
28,2,7,9.073503,3.710933
28,2,8,9.620021,13.181757
28,2,9,14.691623,23.040114
28,2,10,12.952650,4.268905
28,2,11,10.394126,2.855937
28,2,12,12.182745,3.319117
28,2,13,11.745720,0.000000
28,2,14,11.861656,0.000000
28,2,15,11.744204,0.000000
28,2,16,11.731635,0.000000
28,2,17,11.772232,0.000000
28,2,18,11.797674,0.000000
28,2,19,11.800928,0.000000
28,2,20,11.759532,0.000000
28,2,21,11.843163,0.000000
28,2,22,11.706688,0.000000
28,2,23,11.750198,0.000000
28,2,24,11.745941,0.000000
28,2,25,11.732217,0.000000
28,2,26,11.813827,0.000000
28,2,27,11.808270,0.000000
28,2,28,11.723687,0.000000
28,2,29,11.770053,0.000000
28,2,30,11.721018,0.000000
28,3,1,5.845139,7.369046
28,3,2,3.544150,0.981739
28,3,3,3.045802,2.434645
28,3,4,2.802837,0.582797
28,3,5,3.464394,0.855708
28,3,6,6.997981,1.892197
28,3,7,9.678381,10.364944
28,3,8,10.278297,13.413864
28,3,9,15.037122,25.881358
28,3,10,14.408907,7.574579
28,3,11,11.018882,6.343794
28,3,12,12.878913,14.534019
28,3,13,12.062777,0.000000
28,3,14,12.225715,0.000000
28,3,15,11.918771,0.000000
28,3,16,11.957122,0.000000
28,3,17,11.966272,0.000000
28,3,18,12.251249,0.000000
28,3,19,12.590512,0.000000
28,3,20,12.359310,0.000000
28,3,21,12.252700,0.000000
28,3,22,11.889262,0.009217
28,3,23,11.988826,0.000000
28,3,24,11.961937,0.000000
28,3,25,12.019217,0.000000
28,3,26,12.230772,0.000000
28,3,27,12.324638,0.000000
28,3,28,12.395505,0.000000
28,3,29,12.227355,0.000000
28,3,30,12.130753,0.000000
29,1,1,5.977645,7.634317
29,1,2,3.739674,3.526845
29,1,3,3.071556,3.475276
29,1,4,2.425534,1.428863
29,1,5,3.261150,0.790203
29,1,6,6.918298,7.294653
29,1,7,9.102984,2.697143
29,1,8,9.591840,13.146793
29,1,9,14.684244,23.327469
29,1,10,13.007596,4.590291
29,1,11,10.403847,3.457719
29,1,12,12.189259,5.106586
29,1,13,11.849096,0.000000
29,1,14,11.803645,0.000000
29,1,15,11.788904,0.000000
29,1,16,11.797143,0.010070
29,1,17,11.852576,0.000000
29,1,18,11.834573,0.000000
29,1,19,11.906770,0.000000
29,1,20,11.910374,0.000000
29,1,21,12.025363,0.000000
29,1,22,11.840402,0.001038
29,1,23,11.956499,0.000000
29,1,24,11.813641,0.000000
29,1,25,11.837759,0.000000
29,1,26,11.908152,0.000000
29,1,27,11.793094,0.002009
29,1,28,11.803944,0.000000
29,1,29,11.859479,0.000000
29,1,30,11.791722,0.000000
29,2,1,5.875917,7.888107
29,2,2,3.517570,2.855173
29,2,3,3.116607,1.906355
29,2,4,2.445734,1.095275
29,2,5,3.340878,0.744501
29,2,6,6.878413,1.938681
29,2,7,9.038046,2.634742
29,2,8,9.572536,13.316229
29,2,9,14.595026,23.166078
29,2,10,13.039740,4.834373
29,2,11,10.322296,5.465592
29,2,12,12.239619,8.585172
29,2,13,11.756461,0.000000
29,2,14,11.737757,0.000000
29,2,15,11.740024,0.000000
29,2,16,11.801014,0.000000
29,2,17,11.781050,0.004604
29,2,18,11.794526,0.000000
29,2,19,11.748992,0.000000
29,2,20,11.777560,0.000000
29,2,21,11.831799,0.000000
29,2,22,11.774514,0.000000
29,2,23,11.779543,0.000000
29,2,24,11.782651,0.000000
29,2,25,11.797301,0.000000
29,2,26,11.817474,0.000000
29,2,27,11.780215,0.000000
29,2,28,11.863841,0.000000
29,2,29,11.792199,0.000000
29,2,30,11.754278,0.000000
