test,run,epoch,timeBaseline,timeNew1,timeNew2
21,3,10,1.085227,1.352860,0.190740
21,3,11,1.386217,1.708184,0.476563
21,3,12,1.735054,2.141653,0.364550
21,3,13,2.285987,2.885388,0.617191
21,3,14,3.154832,4.020473,0.770109
21,3,15,3.468027,4.453820,0.766001
21,3,16,3.043304,3.857613,0.672096
21,3,17,5.519849,7.178567,1.434160
21,3,18,4.129128,5.455221,1.328601
21,3,19,4.550622,5.956183,6.232431
21,3,20,4.895756,6.552486,6.898855
21,3,21,6.981763,9.308310,9.895275
21,3,22,6.638762,8.767400,9.526738
21,3,23,6.596278,9.199638,8.989072
21,3,24,6.284505,8.532073,8.315569
21,3,25,6.005174,8.243892,1.510646
21,3,26,5.882386,7.939932,1.512944
21,3,27,5.282116,7.084160,1.284285
21,3,28,5.918830,8.280595,1.353326
21,3,29,6.803479,9.421759,2.044983
21,3,30,6.026298,8.487615,1.466873
22,1,1,4.238757,5.163620,5.250664
22,1,2,1.633831,2.060567,1.815592
22,1,3,1.372595,1.745864,0.766872
22,1,4,1.318225,1.650518,1.603593
22,1,5,2.080781,2.708748,0.432295
22,1,6,1.548100,2.011959,0.408584
22,1,7,1.425593,1.824393,0.319928
22,1,8,1.575230,2.012468,0.370177
22,1,9,1.436653,1.789306,0.320583
22,1,10,1.086992,1.361180,0.204902
22,1,11,1.401273,1.703085,0.266170
22,1,12,1.724787,2.168650,0.453241
22,1,13,2.315992,2.959994,1.955274
22,1,14,3.179014,3.998854,0.699699
22,1,15,3.520799,4.370936,0.749602
22,1,16,3.045623,3.874887,0.688289
22,1,17,5.553540,7.201637,1.294042
22,1,18,4.102104,5.397448,1.225575
22,1,19,4.498482,5.896788,5.751600
22,1,20,4.947770,6.388948,6.914550
22,1,21,6.957659,9.251686,10.209929
22,1,22,6.701663,8.908552,9.503381
22,1,23,6.568218,8.959403,9.035034
22,1,24,6.315729,8.676993,2.998688
22,1,25,6.118962,8.213781,1.406661
22,1,26,5.950331,7.976681,1.562491
22,1,27,5.257803,7.121843,1.380121
22,1,28,5.905039,8.277029,1.405317
22,1,29,6.897144,9.373040,1.920725
22,1,30,6.043034,8.301905,2.370027
22,2,1,4.329525,5.128964,5.136328
22,2,2,1.620887,2.037440,0.513451
22,2,3,1.388568,1.802983,0.610932
22,2,4,1.323918,1.665650,1.499737
22,2,5,2.106569,2.670649,0.459843
22,2,6,1.544897,1.945007,0.310601
22,2,7,1.448999,1.787494,0.251526
22,2,8,1.569966,1.955481,0.332190
22,2,9,1.434849,1.757558,0.282622
22,2,10,1.097079,1.360970,0.205516
22,2,11,1.386220,1.773123,0.257627
22,2,12,1.762646,2.165960,0.398236
22,2,13,2.284542,2.959352,0.829931
22,2,14,3.151952,4.027066,0.994240
22,2,15,3.470819,4.316349,0.797691
22,2,16,3.012402,3.853636,0.726863
22,2,17,5.488275,7.194387,1.863733
22,2,18,4.153477,5.285450,1.386754
22,2,19,4.576271,5.857749,6.066492
22,2,20,4.892398,6.347404,6.955116
22,2,21,7.068977,9.236733,10.374414
22,2,22,6.769410,8.844639,9.594528
22,2,23,6.637531,9.111364,7.626540
22,2,24,6.260201,8.519259,1.531453
22,2,25,6.018554,8.303328,1.323486
22,2,26,5.876059,7.885859,1.506137
22,2,27,5.209646,7.081449,1.269417
22,2,28,5.817107,8.308581,1.596700
22,2,29,6.802390,9.450481,2.178791
22,2,30,5.966886,8.371931,1.454144
22,3,1,4.239405,5.188974,5.094022
22,3,2,1.651833,2.056928,0.385318
22,3,3,1.391557,1.824658,0.589509
22,3,4,1.329371,1.698163,0.537960
22,3,5,2.095895,2.698613,0.479832
22,3,6,1.553837,1.965726,0.903498
22,3,7,1.428990,1.807681,0.311197
22,3,8,1.580356,1.983024,0.329276
22,3,9,1.440877,1.771417,0.310831
22,3,10,1.076634,1.360079,0.241483
22,3,11,1.387148,1.782633,0.249780
22,3,12,1.750876,2.207448,0.428058
22,3,13,2.303933,2.925863,2.605631
22,3,14,3.121488,4.056156,0.974691
22,3,15,3.492525,4.405270,0.718768
22,3,16,3.026008,3.826500,0.742221
22,3,17,5.447756,7.144459,1.175375
22,3,18,4.215970,5.326488,1.315369
22,3,19,4.626379,5.848191,6.042621
22,3,20,4.921300,6.503914,6.958858
22,3,21,6.940383,9.361772,10.244791
22,3,22,6.639509,8.917980,9.520803
22,3,23,6.526084,9.078303,8.821598
22,3,24,6.299308,8.631085,6.809798
22,3,25,6.027432,8.264026,1.676250
22,3,26,5.846107,7.954870,1.734932
22,3,27,5.238409,7.077526,1.274965
22,3,28,5.964916,8.179654,6.922476
22,3,29,6.749419,9.427086,1.792152
22,3,30,6.045376,8.322939,1.568684
23,1,1,4.293010,5.197855,5.400070
23,1,2,1.626111,2.065103,0.397062
23,1,3,1.410554,1.743773,0.973914
23,1,4,1.331331,1.673148,1.282307
23,1,5,2.129722,2.645821,0.549979
23,1,6,1.561179,1.991002,0.366175
23,1,7,1.438391,1.785156,0.305285
23,1,8,1.569553,1.953836,0.360486
23,1,9,1.425577,1.777416,0.377136
23,1,10,1.082279,1.349512,0.222104
23,1,11,1.389475,1.710209,0.442870
23,1,12,1.755103,2.249818,0.447824
23,1,13,2.271818,2.898418,0.552343
23,1,14,3.128561,4.050923,0.845237
23,1,15,3.453799,4.386598,0.674170
23,1,16,3.040669,3.885346,0.635160
23,1,17,5.516847,7.116930,1.324178
23,1,18,4.107248,5.273864,1.086232
23,1,19,4.568019,5.773307,5.994890
23,1,20,4.939470,6.457781,6.936375
23,1,21,6.877334,9.242765,9.988685
23,1,22,6.715223,8.991689,9.610138
23,1,23,6.537365,8.977142,8.857890
23,1,24,6.270070,8.689185,1.531206
23,1,25,6.031903,8.335529,7.453698
23,1,26,5.833784,7.884607,3.399225
23,1,27,5.238804,7.059880,1.229458
23,1,28,5.910723,8.100816,1.466683
23,1,29,6.831018,9.439152,2.442184
23,1,30,5.928825,8.340437,1.543337
23,2,1,4.243698,5.197494,5.208892
23,2,2,1.626784,2.073038,0.536300
23,2,3,1.393867,1.784866,0.482674
23,2,4,1.333888,1.696000,0.326693
23,2,5,2.099477,2.699076,0.635586
23,2,6,1.555366,1.974828,0.290253
23,2,7,1.438084,1.783923,0.360299
23,2,8,1.571539,1.944720,0.367612
23,2,9,1.431377,1.775417,0.378527
23,2,10,1.110210,1.348543,0.219345
23,2,11,1.409134,1.726906,0.294963
23,2,12,1.741565,2.173879,0.402632
23,2,13,2.275323,2.887193,1.161859
23,2,14,3.151330,3.980949,0.804656
23,2,15,3.547607,4.380168,3.863856
23,2,16,3.013432,3.987857,0.770430
23,2,17,5.612351,7.176631,5.634027
23,2,18,4.139690,5.306436,1.217733
23,2,19,4.568592,5.913105,6.155154
23,2,20,4.883579,6.395878,6.932507
23,2,21,6.937610,9.255667,9.927800
23,2,22,6.660884,9.050058,9.518723
23,2,23,6.635389,9.164547,9.448472
23,2,24,6.358782,8.594171,1.549613
23,2,25,6.085993,8.261680,1.545413
23,2,26,5.888050,7.917623,2.017098
23,2,27,5.326303,7.194543,1.221354
23,2,28,5.960571,8.105493,1.346599
23,2,29,6.954542,9.442523,1.835787
23,2,30,5.974263,8.358761,1.634565
23,3,1,4.191786,5.120823,5.077369
23,3,2,1.649849,2.072089,0.461340
23,3,3,1.392195,1.757078,1.452163
23,3,4,1.313137,1.639288,0.294203
23,3,5,2.102639,2.656595,0.683829
23,3,6,1.537714,1.949505,0.905180
23,3,7,1.415894,1.769612,0.727074
23,3,8,1.565193,1.984549,0.320125
23,3,9,1.462704,1.803342,0.271841
23,3,10,1.090946,1.355900,0.225552
23,3,11,1.391439,1.763746,0.249195
23,3,12,1.741686,2.141349,0.388719
23,3,13,2.291629,2.885620,2.122050
23,3,14,3.153146,4.092970,0.970135
23,3,15,3.408231,4.377942,0.763620
23,3,16,3.014562,3.880692,3.671198
23,3,17,5.454579,7.147372,1.277303
23,3,18,4.176441,5.275863,1.003665
23,3,19,4.517267,5.917663,4.177221
23,3,20,4.949048,6.367329,6.853596
23,3,21,6.911901,9.222731,9.990922
23,3,22,6.715127,8.820889,9.478673
23,3,23,6.650094,9.094096,8.577988
23,3,24,6.319281,8.583683,5.380499
23,3,25,6.037728,8.230266,1.443599
23,3,26,5.880512,7.965014,1.652108
23,3,27,5.239156,7.145301,1.206342
23,3,28,5.926596,8.133743,1.395369
23,3,29,6.883212,9.433671,1.786585
23,3,30,6.030555,8.306884,1.335198
24,1,1,4.319787,5.233498,5.183543
24,1,2,1.651748,2.091453,1.901726
24,1,3,1.372330,1.818372,1.678814
24,1,4,1.350787,1.689723,1.309268
24,1,5,2.113723,2.678258,0.445958
24,1,6,1.558359,2.028212,0.392919
24,1,7,1.421105,1.789068,0.330341
24,1,8,1.564317,2.008000,0.407847
24,1,9,1.442562,1.761011,0.276913
24,1,10,1.084146,1.364259,0.209767
24,1,11,1.400084,1.779205,0.292799
24,1,12,1.745367,2.177455,0.354047
24,1,13,2.283745,2.916709,1.144483
24,1,14,3.173102,4.038012,0.782816
24,1,15,3.468900,4.400120,3.873627
24,1,16,3.057620,3.873413,0.573752
24,1,17,5.537517,7.182383,6.296943
24,1,18,4.099550,5.208979,1.636519
24,1,19,4.563792,5.801848,6.033626
24,1,20,4.934313,6.445273,6.963390
24,1,21,6.898997,9.235494,10.016432
24,1,22,6.670572,8.841283,9.662023
24,1,23,6.504912,9.016070,8.509971
24,1,24,6.325254,8.768779,7.770061
24,1,25,5.976158,8.358434,2.073610
24,1,26,5.874824,7.985863,1.525632
24,1,27,5.264217,7.149619,4.080090
24,1,28,5.990312,8.108023,1.210033
24,1,29,6.878017,9.394709,3.883422
24,1,30,6.026727,8.496256,1.427082
24,2,1,4.217579,5.097309,5.727925
24,2,2,1.818487,2.204418,1.889248
24,2,3,1.405126,1.771909,1.705287
24,2,4,1.391072,1.727132,1.492147
24,2,5,2.093368,2.862446,2.779538
24,2,6,1.647754,2.122422,1.886804
24,2,7,1.549423,2.099592,1.496191
24,2,8,1.814455,2.330794,0.500981
24,2,9,1.609109,2.077083,0.629247
24,2,10,1.126607,1.419471,0.230535
24,2,11,1.380087,1.737905,0.876326
24,2,12,1.757555,2.178923,0.549519
24,2,13,2.330416,2.920278,2.938158
24,2,14,3.168091,3.942259,4.055879
24,2,15,3.472774,4.452831,3.067266
24,2,16,3.029488,3.874938,3.654822
24,2,17,5.546128,7.219574,6.822327
24,2,18,4.152831,5.369569,5.344010
24,2,19,4.587605,5.876421,6.111105
24,2,20,4.933926,6.418785,6.998610
24,2,21,6.951959,9.358780,9.997975
24,2,22,6.678533,8.937798,9.595990
24,2,23,6.627832,9.022731,9.232809
24,2,24,6.307852,8.574294,7.817600
24,2,25,6.026386,8.410114,8.378183
24,2,26,5.931910,8.019495,8.536072
24,2,27,5.190564,7.229061,7.295362
24,2,28,5.914423,8.030481,8.146806
24,2,29,6.856163,9.413972,9.761814
24,2,30,5.961532,8.411328,9.041104
24,3,1,4.302451,5.267384,5.240352
24,3,2,1.633484,2.047845,2.010935
24,3,3,1.398279,1.743074,1.388405
24,3,4,1.334298,1.652375,0.894453
24,3,5,2.108349,2.762402,1.187019
24,3,6,1.550839,1.946595,0.502624
24,3,7,1.422413,1.769629,0.338686
24,3,8,1.569254,1.946834,0.330003
24,3,9,1.436259,1.846253,0.332367
24,3,10,1.090204,1.371090,0.207076
24,3,11,1.374610,1.702240,0.242564
24,3,12,1.742715,2.198820,0.344555
24,3,13,2.283861,2.977760,1.843325
24,3,14,3.139882,3.996347,1.456272
24,3,15,3.445313,4.514404,0.768005
24,3,16,3.012218,3.838743,0.694354
24,3,17,5.558295,7.211975,1.222323
24,3,18,4.168787,5.465947,2.003659
24,3,19,4.576546,5.804449,5.851756
24,3,20,4.935179,6.373705,6.844848
24,3,21,6.869459,9.239906,9.965724
24,3,22,6.722450,8.975879,9.559906
24,3,23,6.556902,8.912221,7.779731
24,3,24,6.282231,8.550983,3.740639
24,3,25,6.096275,8.349923,1.633425
24,3,26,5.853979,7.948319,1.624116
24,3,27,5.252945,7.085882,1.317699
24,3,28,5.975689,8.066062,1.309751
24,3,29,6.905854,9.365762,1.725531
24,3,30,5.852198,8.334111,1.499871
25,1,1,4.222384,5.233370,5.323624
25,1,2,1.659352,2.113143,2.101018
25,1,3,1.393398,1.760245,1.686236
25,1,4,1.313383,1.663643,1.079143
25,1,5,2.126371,2.705175,2.510637
25,1,6,1.546630,2.002550,0.823510
25,1,7,1.438852,1.839594,1.339446
25,1,8,1.566411,1.947609,0.867639
25,1,9,1.439094,1.773414,1.651327
25,1,10,1.085993,1.354953,0.619524
25,1,11,1.381496,1.719720,1.588836
25,1,12,1.728590,2.185291,1.250174
25,1,13,2.283275,2.955992,2.856748
25,1,14,3.150418,4.035192,4.337622
25,1,15,3.418744,4.457749,4.185359
25,1,16,3.031517,3.826335,3.647110
25,1,17,5.541910,7.288584,7.280866
25,1,18,4.099792,5.375548,5.648637
25,1,19,4.581750,5.767649,6.209806
25,1,20,4.954694,6.458483,6.908343
25,1,21,6.884674,9.287166,10.063924
25,1,22,6.669473,8.952319,9.750038
25,1,23,6.600235,9.180615,9.817616
25,1,24,6.335405,8.521244,9.034166
25,1,25,6.268876,8.261455,8.937227
25,1,26,5.886932,7.990757,8.646221
25,1,27,5.322324,7.148517,7.479743
25,1,28,5.899965,8.010539,8.501202
25,1,29,6.790469,9.346149,9.645506
25,1,30,5.941988,8.510280,8.746062
25,2,1,4.212584,5.187485,5.262984
25,2,2,1.660275,2.056996,2.061606
25,2,3,1.404821,1.803307,1.563673
25,2,4,1.321728,1.646579,1.317616
25,2,5,2.108111,2.731838,2.634965
25,2,6,1.559783,1.981393,1.932625
25,2,7,1.445447,1.840614,0.880017
25,2,8,1.555469,2.054793,1.321952
25,2,9,1.436149,1.798892,1.756846
25,2,10,1.084672,1.370627,0.634405
25,2,11,1.387632,1.720502,1.157060
25,2,12,1.739182,2.167683,1.760114
25,2,13,2.300542,2.984046,3.143563
25,2,14,3.189788,3.959726,3.972157
25,2,15,3.443385,4.393572,4.506084
25,2,16,3.002756,3.925998,4.034657
25,2,17,5.552619,7.196587,7.605574
25,2,18,4.152269,5.347200,5.642134
25,2,19,4.602170,5.812434,6.309532
25,2,20,4.935024,6.399047,6.948450
25,2,21,6.930359,9.221435,10.175459
25,2,22,6.726475,8.809773,9.681015
25,2,23,6.609031,8.906245,9.723934
25,2,24,6.332589,8.746492,8.679646
25,2,25,6.089603,8.245287,8.864534
25,2,26,5.794140,8.101876,8.157542
25,2,27,5.315585,7.106419,7.383065
25,2,28,5.990346,8.045968,8.781074
25,2,29,6.871515,9.406406,10.139110
25,2,30,5.940000,8.317089,8.733208
25,3,1,4.255911,5.206348,5.421329
25,3,2,1.629632,2.041497,1.993738
25,3,3,1.398042,1.750647,1.587827
25,3,4,1.316426,1.646165,1.618492
25,3,5,2.101542,2.738301,2.409154
25,3,6,1.543701,1.982345,1.549252
25,3,7,1.409766,1.805008,1.343643
25,3,8,1.570035,1.954096,1.788695
25,3,9,1.426669,1.823185,1.318341
25,3,10,1.076349,1.366379,0.826620
25,3,11,1.377658,1.738547,1.209525
25,3,12,1.745891,2.174236,2.100273
25,3,13,2.296372,2.898806,2.917389
25,3,14,3.158176,3.957804,3.958318
25,3,15,3.514948,4.361001,4.401712
25,3,16,3.100643,3.831111,3.973450
25,3,17,5.523160,7.280539,7.317729
25,3,18,4.160051,5.310520,5.474187
25,3,19,4.636075,5.915856,6.203633
25,3,20,4.915880,6.358905,6.942906
25,3,21,6.973865,9.323965,9.997882
25,3,22,6.630578,8.834643,9.535327
25,3,23,6.621375,8.975011,9.788925
25,3,24,6.284448,8.643011,8.775049
25,3,25,6.049179,8.251661,8.476256
25,3,26,5.903456,8.027908,8.490368
25,3,27,5.305916,7.062868,7.429610
25,3,28,5.914989,8.098640,8.517350
25,3,29,6.804970,9.279707,10.114171
25,3,30,5.972777,8.396195,9.202710
26,1,1,5.969439,7.409217,7.389251
26,1,2,3.305708,4.256764,1.097202
26,1,3,2.805007,3.629720,0.864402
26,1,4,2.270498,2.837193,0.549672
26,1,5,3.000953,3.767782,0.755522
26,1,6,6.438176,8.279293,5.856997
26,1,7,8.567513,12.024061,6.089726
26,1,8,9.045154,12.435466,13.273411
26,1,9,13.265913,22.654615,24.205224
26,1,10,11.765094,21.254593,4.063370
26,1,11,9.238735,13.727875,2.748480
26,1,12,10.818201,17.333949,3.960503
26,2,1,6.161444,7.412177,7.005178
26,2,2,3.348781,4.365103,1.008967
26,2,3,2.819539,3.590370,0.682380
26,2,4,2.249042,2.852144,0.599044
26,2,5,2.999784,3.852861,2.053312
26,2,6,6.430263,8.340864,1.763096
26,2,7,8.543757,12.180994,3.397396
26,2,8,8.964268,12.622291,13.249819
26,2,9,13.233964,22.853741,24.204737
26,2,10,11.750286,21.735187,15.663589
26,2,11,9.367236,13.949302,4.995408
26,2,12,10.968927,17.767048,3.363607
26,3,1,6.092592,7.538141,7.366906
26,3,2,3.317087,4.353522,1.066326
26,3,3,2.812459,3.705994,0.791778
26,3,4,2.312974,2.924610,0.582370
26,3,5,2.987296,3.783565,0.999510
26,3,6,6.464293,8.357135,8.005121
26,3,7,8.568520,12.234172,4.008110
26,3,8,9.076971,12.223871,13.266392
26,3,9,13.407071,22.739350,24.061261
26,3,10,11.669131,21.548103,4.900689
26,3,11,9.297354,14.220909,5.694465
26,3,12,11.001462,17.611911,3.900032
27,1,1,6.176319,7.442775,7.264843
27,1,2,3.376135,4.284198,1.072013
27,1,3,2.820769,3.643669,1.519455
27,1,4,2.302174,2.922144,2.549177
27,1,5,2.974675,3.879305,0.745366
27,1,6,6.459740,8.383210,2.986512
27,1,7,8.635922,12.093988,9.549291
27,1,8,8.957821,12.491760,13.120185
27,1,9,13.336092,22.938133,24.270505
27,1,10,11.636803,21.577091,14.301241
27,1,11,9.159364,13.775436,2.769301
27,1,12,10.942014,17.632525,8.087250
27,2,1,6.028544,7.487218,6.987129
27,2,2,3.369204,4.313893,0.964882
27,2,3,2.824483,3.654416,0.743760
27,2,4,2.291291,2.879564,0.857479
27,2,5,2.983522,3.763943,0.784785
27,2,6,6.456759,8.403970,5.905760
27,2,7,8.652625,12.049581,2.595114
27,2,8,9.048749,12.493322,13.304265
27,2,9,13.291808,22.739399,24.034901
27,2,10,11.640009,21.520170,4.545008
27,2,11,9.135009,13.905594,11.563110
27,2,12,10.852858,17.439154,3.898677
27,3,1,6.002300,7.465670,7.293270
27,3,2,3.367474,4.294009,1.321009
27,3,3,2.789710,3.679590,0.899974
27,3,4,2.275568,2.904080,0.527313
27,3,5,2.983614,3.802383,0.754205
27,3,6,6.386082,8.447119,1.823030
27,3,7,8.600917,11.925505,12.277582
27,3,8,9.023367,12.412905,13.146734
27,3,9,13.282542,22.610183,24.138345
27,3,10,11.613925,21.535664,4.452618
27,3,11,9.225345,13.832179,5.159311
27,3,12,10.839503,17.486026,6.208889
28,1,1,6.204720,7.497068,7.305839
28,1,2,3.372961,4.308374,3.792651
28,1,3,2.804701,3.612215,1.263421
28,1,4,2.288914,2.841238,1.952899
28,1,5,2.993911,3.865099,0.885725
28,1,6,6.394209,8.385884,5.696668
28,1,7,8.558112,12.090684,2.386400
28,1,8,9.247039,12.450850,13.267403
28,1,9,13.292199,23.186946,24.212770
28,1,10,11.661911,21.498531,5.290823
28,1,11,9.260076,13.848275,6.552628
28,1,12,10.944240,17.726905,9.387929
28,2,1,6.066638,7.476566,6.819294
28,2,2,3.378316,4.287598,0.908649
28,2,3,2.847393,3.601289,0.775470
28,2,4,2.262368,2.867955,0.567963
28,2,5,3.033471,3.841304,0.817875
28,2,6,6.410713,8.335874,5.364774
28,2,7,8.588094,12.126327,5.917163
28,2,8,9.032091,12.510977,13.316806
28,2,9,13.245541,22.990022,24.239780
28,2,10,11.883338,21.583479,12.847493
28,2,11,9.241033,13.941073,11.624658
28,2,12,11.117654,18.058394,14.569556
28,3,1,5.968388,7.425135,6.800138
28,3,2,3.360733,4.288321,1.252207
28,3,3,2.810523,3.643944,1.046829
28,3,4,2.265266,2.850574,1.806499
28,3,5,3.006378,3.818199,0.765590
28,3,6,6.434285,8.475403,2.211171
28,3,7,8.568954,12.043609,4.467991
28,3,8,9.015244,12.547197,13.281669
28,3,9,13.436478,22.813111,24.052353
28,3,10,11.864551,21.544309,4.314159
28,3,11,9.134141,13.808253,3.010406
28,3,12,10.913661,17.552693,3.630354
29,1,1,6.231394,7.403897,7.696506
29,1,2,3.376408,4.277086,4.242175
29,1,3,2.829645,3.586009,3.359431
29,1,4,2.278498,2.834591,0.609931
29,1,5,3.001361,3.753174,1.996259
29,1,6,6.450536,8.497325,7.149770
29,1,7,8.592891,12.115806,2.774257
29,1,8,8.969448,12.509863,13.344698
29,1,9,13.329890,22.798748,24.379638
29,1,10,11.670783,21.548262,4.565084
29,1,11,9.298447,13.930531,2.940127
29,1,12,10.927675,17.530265,4.290605
29,2,1,6.008539,7.562343,7.482181
29,2,2,3.345880,4.305505,4.162886
29,2,3,2.822760,3.614623,3.224688
29,2,4,2.251954,2.831603,2.653029
29,2,5,2.966649,3.817281,1.758696
29,2,6,6.506425,8.398786,7.512374
29,2,7,8.588921,12.183435,4.523439
29,2,8,9.098920,12.299674,13.323915
29,2,9,13.232864,22.662718,24.140896
29,2,10,11.728329,21.541663,4.020128
29,2,11,9.365630,13.795245,2.974505
29,2,12,10.984438,17.632338,3.834627
29,3,1,6.137291,7.541916,7.731442
29,3,2,3.315952,4.282424,4.425710
29,3,3,2.818875,3.611649,3.302627
29,3,4,2.301423,2.921078,1.656667
29,3,5,3.065271,3.907502,0.834674
29,3,6,6.474780,8.579650,1.828774
29,3,7,8.629985,12.262561,10.933516
29,3,8,8.961213,12.425348,13.156742
29,3,9,13.336693,22.808090,24.091273
29,3,10,11.791469,21.493040,4.356440
29,3,11,9.215898,13.867747,5.922993
29,3,12,10.961672,17.691376,3.841614
30,1,1,6.078589,7.465574,7.657744
30,1,2,3.324522,4.323018,4.375377
30,1,3,2.832854,3.592345,3.339783
30,1,4,2.273503,2.890895,2.742857
30,1,5,2.983957,3.888423,3.810879
30,1,6,6.407576,8.367254,8.573034
30,1,7,8.626559,12.187838,12.067410
30,1,8,9.046266,12.515999,13.390542
30,1,9,13.298304,22.837695,24.167236
30,1,10,11.735316,21.942213,22.923505
30,1,11,9.233163,13.757331,14.764229
30,1,12,10.943882,17.656347,17.662619
30,2,1,6.215536,7.437210,7.638004
30,2,2,3.328389,4.318919,4.296033
30,2,3,2.818913,3.684135,3.749767
30,2,4,2.278966,2.866100,2.717712
30,2,5,3.001905,3.804699,3.872261
30,2,6,6.392719,8.503468,7.928998
30,2,7,8.687418,12.162554,12.502902
30,2,8,9.033426,12.423575,13.252033
30,2,9,13.287592,22.806496,24.308091
30,2,10,11.790942,21.487489,22.826128
30,2,11,9.257974,13.828606,14.521484
30,2,12,10.945509,17.565069,18.564623
30,3,1,6.191018,7.472037,7.750317
30,3,2,3.347023,4.280162,4.608705
30,3,3,2.834914,3.679568,3.655496
30,3,4,2.290976,2.890008,2.958884
30,3,5,2.988920,3.792041,3.687279
30,3,6,6.400036,8.465973,8.240726
30,3,7,8.625051,12.304701,12.849192
30,3,8,9.097866,12.562422,13.202541
30,3,9,13.393652,22.738901,24.152694
30,3,10,11.741172,21.385431,21.520675
30,3,11,9.211038,13.771278,14.045275
30,3,12,10.879646,17.466900,18.518479
31,1,1,3.212594,6.472356,5.526938
31,1,2,1.210035,2.626774,0.633004
31,1,3,1.024676,2.223655,0.900554
31,1,4,0.968643,2.119913,1.278489
31,1,5,1.554657,3.446785,0.517171
31,1,6,1.156004,2.463799,0.446527
31,1,7,1.044461,2.263710,0.332517
31,1,8,1.160043,2.495226,0.434334
31,1,9,1.039271,2.266279,0.404265
31,1,10,0.787395,1.719052,0.333244
31,1,11,1.013304,2.181469,0.327816
31,1,12,1.267142,2.775888,0.584390
31,1,13,1.690756,3.671345,0.694371
31,1,14,2.350841,4.970414,0.998605
31,1,15,2.579121,5.393988,0.823984
31,1,16,2.211161,4.791052,0.777200
31,1,17,4.090845,8.671825,2.875970
31,1,18,3.050748,6.479035,1.316897
31,1,19,3.386440,6.979007,6.009233
31,1,20,3.655636,7.794273,8.281189
31,1,21,5.212931,11.028680,11.474039
31,1,22,5.287011,10.616127,11.128273
31,1,23,4.965227,10.559164,8.274467
31,1,24,4.664315,10.283590,1.765458
31,1,25,4.572427,9.838205,1.924817
31,1,26,4.393820,9.718457,1.820382
31,1,27,3.898674,8.530488,1.477106
31,1,28,4.454608,9.715694,3.113684
31,1,29,5.074197,11.223578,2.755239
31,1,30,4.443354,10.029065,1.690094
32,1,1,4.493275,9.181813,7.736244
32,1,2,2.589483,5.338643,1.109010
32,1,3,2.077526,4.446921,0.855044
32,1,4,1.683819,3.560004,0.736712
32,1,5,2.196345,4.657720,0.933979
32,1,6,4.771076,10.044200,7.373214
32,1,7,6.439530,13.922031,2.785348
32,1,8,6.903719,14.396339,14.914481
32,1,9,10.063254,23.553940,24.543704
32,1,10,8.902354,21.379348,11.440295
32,1,11,6.952665,15.419519,8.842832
32,1,12,8.195641,18.981089,7.763482
