test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
12,2,"	-1",30,27408.312,12506.625,42310,-1
12,3,"	-1",1,35897.844,18478.688,53317,-1
12,3,"	-1",2,44596.812,24291.625,64902,-1
12,3,"	-1",3,42663.250,19606.500,65720,-1
12,3,"	-1",4,38795.812,18913.625,58678,-1
12,3,"	-1",5,33898.812,17455.625,50342,-1
12,3,"	-1",6,37566.250,17460.500,57672,-1
12,3,"	-1",7,32900.375,19268.750,46532,93
12,3,"	-1",8,37229.188,18768.375,55690,-1
12,3,"	-1",9,35572.156,21005.312,50139,99
12,3,"	-1",10,32816.750,36505.500,29128,-1
12,3,"	-1",11,21868.000,11544.000,32192,-1
12,3,"	-1",12,23706.688,8619.375,38794,86
12,3,"	-1",13,26699.188,13036.375,40362,-1
12,3,"	-1",14,37706.844,17328.688,58085,-1
12,3,"	-1",15,31720.125,19412.250,44028,-1
12,3,"	-1",16,22069.375,14662.750,29476,-1
12,3,"	-1",17,31317.594,18302.188,44333,-1
12,3,"	-1",18,32448.875,20061.750,44836,-1
12,3,"	-1",19,26220.094,18651.188,33789,-1
12,3,"	-1",20,33933.750,22067.500,45800,-1
12,3,"	-1",21,24890.594,15640.188,34141,-1
12,3,"	-1",22,31201.500,15827.000,46576,-1
12,3,"	-1",23,27910.625,13569.250,42252,-1
12,3,"	-1",24,28946.281,10925.562,46967,-1
12,3,"	-1",25,34830.281,11909.562,57751,-1
12,3,"	-1",26,27205.719,12930.438,41481,-1
12,3,"	-1",27,31572.875,18805.750,44340,-1
12,3,"	-1",28,23744.125,9748.250,37740,-1
12,3,"	-1",29,24968.875,10461.750,39476,-1
12,3,"	-1",30,30558.281,12709.562,48407,-1
13,1,"	-1",1,37241.219,18137.438,56345,-1
13,1,"	-1",2,45363.656,25068.312,65659,-1
13,1,"	-1",3,42458.781,19006.562,65911,-1
13,1,"	-1",4,37305.938,16001.875,58610,-1
13,1,"	-1",5,38455.031,18303.062,58607,-1
13,1,"	-1",6,33789.844,16166.688,51413,-1
13,1,"	-1",7,34328.031,18561.062,50095,-1
13,1,"	-1",8,37032.000,18512.000,55552,-1
13,1,"	-1",9,45319.188,28004.375,62634,-1
13,1,"	-1",10,25576.469,21935.938,29217,-1
13,1,"	-1",11,22075.062,11752.125,32398,98
13,1,"	-1",12,24158.656,8930.312,39387,76
13,1,"	-1",13,32139.688,13709.375,50570,-1
13,1,"	-1",14,33488.375,16556.750,50420,95
13,1,"	-1",15,26882.219,16843.438,36921,-1
13,1,"	-1",16,35966.469,32091.938,39841,-1
13,1,"	-1",17,26424.094,16547.188,36301,-1
13,1,"	-1",18,33187.844,19010.688,47365,-1
13,1,"	-1",19,27213.438,18504.875,35922,-1
13,1,"	-1",20,31662.344,19351.688,43973,-1
13,1,"	-1",21,28526.312,15206.625,41846,-1
13,1,"	-1",22,27334.156,14097.312,40571,-1
13,1,"	-1",23,30237.281,13955.562,46519,-1
13,1,"	-1",24,29005.688,10865.375,47146,-1
13,1,"	-1",25,35464.406,11853.812,59075,-1
13,1,"	-1",26,34182.344,14503.688,53861,-1
13,1,"	-1",27,30426.344,8367.688,52485,98
13,1,"	-1",28,24614.406,10201.812,39027,-1
13,1,"	-1",29,25669.281,11395.562,39943,100
13,1,"	-1",30,28471.500,12863.000,44080,-1
13,2,"	-1",1,45784.938,22367.875,69202,-1
13,2,"	-1",2,46913.438,27776.875,66050,-1
13,2,"	-1",3,43431.062,19744.125,67118,-1
13,2,"	-1",4,40522.438,16098.875,64946,-1
13,2,"	-1",5,38655.969,18734.938,58577,-1
13,2,"	-1",6,31347.469,14037.938,48657,-1
13,2,"	-1",7,34375.844,19050.688,49701,-1
13,2,"	-1",8,32320.625,18837.250,45804,-1
13,2,"	-1",9,40364.312,28130.625,52598,-1
13,2,"	-1",10,33960.688,38375.375,29546,96
13,2,"	-1",11,21833.906,11408.812,32259,-1
13,2,"	-1",12,24364.938,9271.875,39458,79
13,2,"	-1",13,27102.031,13117.062,41087,88
13,2,"	-1",14,34022.812,16727.625,51318,-1
13,2,"	-1",15,31660.750,19697.500,43624,-1
13,2,"	-1",16,24961.188,15528.375,34394,97
13,2,"	-1",17,28417.688,16809.375,40026,-1
13,2,"	-1",18,27577.812,18749.625,36406,93
13,2,"	-1",19,27295.062,18976.125,35614,-1
13,2,"	-1",20,33109.562,21581.125,44638,-1
13,2,"	-1",21,28043.938,15445.875,40642,-1
13,2,"	-1",22,27508.500,14073.000,40944,-1
13,2,"	-1",23,28471.219,13621.438,43321,-1
13,2,"	-1",24,29834.875,11393.750,48276,-1
13,2,"	-1",25,33110.500,11373.000,54848,-1
13,2,"	-1",26,30125.062,13532.125,46718,-1
13,2,"	-1",27,25153.656,9624.312,40683,-1
13,2,"	-1",28,29083.031,11143.062,47023,-1
13,2,"	-1",29,25418.562,10791.125,40046,-1
13,2,"	-1",30,30341.219,13281.438,47401,-1
13,3,"	-1",1,37533.812,18309.625,56758,-1
13,3,"	-1",2,45057.344,24925.688,65189,-1
13,3,"	-1",3,43530.125,21624.250,65436,-1
13,3,"	-1",4,38958.188,16514.375,61402,-1
13,3,"	-1",5,36086.500,17069.000,55104,98
13,3,"	-1",6,33560.250,15592.500,51528,-1
13,3,"	-1",7,34266.219,18587.438,49945,-1
13,3,"	-1",8,32656.125,19300.250,46012,97
13,3,"	-1",9,44235.375,28066.750,60404,-1
13,3,"	-1",10,23177.281,16091.562,30263,-1
13,3,"	-1",11,21974.719,11380.438,32569,100
13,3,"	-1",12,27852.812,9347.625,46358,-1
13,3,"	-1",13,36601.094,25381.188,47821,-1
13,3,"	-1",14,32933.000,16618.000,49248,96
13,3,"	-1",15,30572.812,17731.625,43414,-1
13,3,"	-1",16,27280.812,15451.625,39110,-1
13,3,"	-1",17,32181.781,19636.562,44727,-1
13,3,"	-1",18,32360.438,19806.875,44914,-1
13,3,"	-1",19,26944.469,18447.938,35441,-1
13,3,"	-1",20,28788.344,18099.688,39477,-1
13,3,"	-1",21,31423.500,15727.000,47120,-1
13,3,"	-1",22,30720.188,14614.375,46826,-1
13,3,"	-1",23,28802.562,14023.125,43582,-1
13,3,"	-1",24,29654.625,11009.250,48300,-1
13,3,"	-1",25,30196.656,14574.312,45819,-1
13,3,"	-1",26,30455.562,13617.125,47294,-1
13,3,"	-1",27,28664.719,8504.438,48825,-1
13,3,"	-1",28,26861.562,10541.125,43182,-1
13,3,"	-1",29,25397.000,10810.000,39984,-1
13,3,"	-1",30,28610.469,13059.938,44161,-1
14,1,"	-1",1,37700.625,18189.250,57212,-1
14,1,"	-1",2,45395.812,25137.625,65654,-1
14,1,"	-1",3,42804.906,20070.812,65539,87
14,1,"	-1",4,41883.719,20478.438,63289,-1
14,1,"	-1",5,35742.844,16360.688,55125,-1
14,1,"	-1",6,37144.656,17942.312,56347,89
14,1,"	-1",7,34511.344,18793.688,50229,-1
14,1,"	-1",8,37516.562,19035.125,55998,-1
14,1,"	-1",9,43220.500,24953.000,61488,94
14,1,"	-1",10,28693.000,20346.000,37040,93
14,1,"	-1",11,29061.469,25625.938,32497,-1
14,1,"	-1",12,30690.094,15143.188,46237,92
14,1,"	-1",13,29516.000,12584.000,46448,-1
14,1,"	-1",14,34267.625,16747.250,51788,-1
14,1,"	-1",15,31638.250,19956.500,43320,-1
14,1,"	-1",16,26674.656,17994.312,35355,-1
14,1,"	-1",17,27274.719,16508.438,38041,-1
14,1,"	-1",18,31681.219,19017.438,44345,-1
14,1,"	-1",19,32130.188,21162.375,43098,-1
14,1,"	-1",20,29782.188,18402.375,41162,-1
14,1,"	-1",21,27829.688,15553.375,40106,-1
14,1,"	-1",22,27979.281,14991.562,40967,-1
14,1,"	-1",23,29350.125,13648.250,45052,-1
14,1,"	-1",24,32528.719,12664.438,52393,-1
14,1,"	-1",25,33432.969,11680.938,55185,94
14,1,"	-1",26,30719.125,13698.250,47740,97
14,1,"	-1",27,31511.938,9005.875,54018,-1
14,1,"	-1",28,26880.219,10375.438,43385,-1
14,1,"	-1",29,28691.000,10422.000,46960,-1
14,1,"	-1",30,31050.375,13712.750,48388,-1
14,2,"	-1",1,37453.969,18202.938,56705,-1
14,2,"	-1",2,42024.094,24371.188,59677,-1
14,2,"	-1",3,42463.250,19094.500,65832,-1
14,2,"	-1",4,41326.250,20980.500,61672,99
14,2,"	-1",5,38280.344,17307.688,59253,-1
14,2,"	-1",6,36342.312,18278.625,54406,-1
14,2,"	-1",7,33964.969,19448.938,48481,-1
14,2,"	-1",8,33282.469,18643.938,47921,-1
14,2,"	-1",9,41334.312,19942.625,62726,-1
14,2,"	-1",10,30658.625,24089.250,37228,-1
14,2,"	-1",11,19907.688,11309.375,28506,96
14,2,"	-1",12,23160.375,11964.750,34356,86
14,2,"	-1",13,30097.812,13517.625,46678,-1
14,2,"	-1",14,31477.906,17624.812,45331,100
14,2,"	-1",15,30657.812,18013.625,43302,-1
14,2,"	-1",16,27172.844,15284.688,39061,99
14,2,"	-1",17,30747.688,17629.375,43866,-1
14,2,"	-1",18,31984.094,19731.188,44237,-1
14,2,"	-1",19,27945.719,18410.438,37481,-1
14,2,"	-1",20,31107.531,18376.062,43839,-1
14,2,"	-1",21,27862.000,15420.000,40304,-1
14,2,"	-1",22,27216.812,14187.625,40246,-1
14,2,"	-1",23,29104.500,13809.000,44400,-1
14,2,"	-1",24,29591.125,11042.250,48140,99
14,2,"	-1",25,33948.969,11304.938,56593,-1
14,2,"	-1",26,30662.688,13859.375,47466,97
14,2,"	-1",27,26300.031,9529.062,43071,-1
14,2,"	-1",28,26932.281,10545.562,43319,-1
14,2,"	-1",29,29804.406,13317.812,46291,-1
14,2,"	-1",30,31095.031,13711.062,48479,-1
14,3,"	-1",1,37260.750,18273.500,56248,-1
14,3,"	-1",2,45038.156,24705.312,65371,-1
14,3,"	-1",3,40162.250,18988.500,61336,98
14,3,"	-1",4,41311.625,19763.250,62860,-1
14,3,"	-1",5,38181.875,17431.750,58932,-1
14,3,"	-1",6,35136.938,13791.875,56482,-1
14,3,"	-1",7,35226.875,20257.750,50196,100
14,3,"	-1",8,34211.562,18569.125,49854,-1
14,3,"	-1",9,48447.312,34568.625,62326,97
14,3,"	-1",10,24737.812,19533.625,29942,99
14,3,"	-1",11,22907.875,13523.750,32292,-1
14,3,"	-1",12,27614.094,9023.188,46205,92
14,3,"	-1",13,32954.438,24066.875,41842,-1
14,3,"	-1",14,37484.969,19112.938,55857,93
14,3,"	-1",15,30849.625,18151.250,43548,-1
14,3,"	-1",16,27710.875,16105.750,39316,-1
14,3,"	-1",17,27789.938,16601.875,38978,-1
14,3,"	-1",18,28257.844,19134.688,37381,-1
14,3,"	-1",19,27899.344,18449.688,37349,-1
14,3,"	-1",20,31897.281,19467.562,44327,-1
14,3,"	-1",21,31427.281,15679.562,47175,-1
14,3,"	-1",22,27252.250,14080.500,40424,-1
14,3,"	-1",23,29382.000,13772.000,44992,-1
14,3,"	-1",24,30075.906,11204.812,48947,-1
14,3,"	-1",25,34341.688,11665.375,57018,-1
14,3,"	-1",26,30631.219,13749.438,47513,-1
14,3,"	-1",27,30978.969,8740.938,53217,-1
14,3,"	-1",28,26758.000,10572.000,42944,-1
14,3,"	-1",29,28482.125,10376.250,46588,-1
14,3,"	-1",30,30944.938,13647.875,48242,-1
15,1,"	-1",1,37542.031,18301.062,56783,-1
15,1,"	-1",2,45300.469,25063.938,65537,-1
15,1,"	-1",3,41997.094,18653.188,65341,-1
15,1,"	-1",4,39029.719,16610.438,61449,-1
15,1,"	-1",5,37770.094,16743.188,58797,-1
15,1,"	-1",6,38423.406,18459.812,58387,100
15,1,"	-1",7,35807.531,21504.062,50111,92
15,1,"	-1",8,35402.281,19261.562,51543,-1
15,1,"	-1",9,42385.781,22460.562,62311,80
15,1,"	-1",10,28341.250,21298.500,35384,83
15,1,"	-1",11,21948.438,11590.875,32306,95
15,1,"	-1",12,25641.875,8943.750,42340,88
15,1,"	-1",13,30194.531,13478.062,46911,-1
15,1,"	-1",14,34444.500,16745.000,52144,99
15,1,"	-1",15,29213.750,17283.500,41144,-1
15,1,"	-1",16,26106.688,15035.375,37178,-1
15,1,"	-1",17,29134.406,16857.812,41411,-1
15,1,"	-1",18,29000.469,18943.938,39057,95
15,1,"	-1",19,28798.844,18632.688,38965,-1
15,1,"	-1",20,31510.000,18556.000,44464,-1
15,1,"	-1",21,29034.125,15608.250,42460,-1
15,1,"	-1",22,28624.125,14308.250,42940,-1
15,1,"	-1",23,29146.656,13898.312,44395,-1
15,1,"	-1",24,32057.875,12943.750,51172,-1
15,1,"	-1",25,34879.125,11826.250,57932,-1
15,1,"	-1",26,32194.750,13917.500,50472,-1
15,1,"	-1",27,34785.062,16180.125,53390,-1
15,1,"	-1",28,27519.469,10525.938,44513,-1
15,1,"	-1",29,30602.250,10348.500,50856,99
15,1,"	-1",30,31155.656,13740.312,48571,-1
15,2,"	-1",1,44504.156,20213.312,68795,-1
15,2,"	-1",2,44564.938,24455.875,64674,90
15,2,"	-1",3,42458.469,19283.938,65633,-1
15,2,"	-1",4,41251.906,20676.812,61827,-1
15,2,"	-1",5,38314.875,16945.750,59684,-1
15,2,"	-1",6,36792.531,16418.062,57167,87
15,2,"	-1",7,34345.531,18916.062,49775,-1
15,2,"	-1",8,37095.969,19038.938,55153,91
15,2,"	-1",9,43766.594,26448.188,61085,95
15,2,"	-1",10,26872.562,16739.125,37006,-1
15,2,"	-1",11,20889.562,11317.125,30462,92
15,2,"	-1",12,33145.312,20732.625,45558,87
15,2,"	-1",13,31004.219,13599.438,48409,89
15,2,"	-1",14,34061.781,16420.562,51703,-1
15,2,"	-1",15,27979.406,17427.812,38531,-1
15,2,"	-1",16,26929.219,15401.438,38457,-1
15,2,"	-1",17,30839.438,17228.875,44450,-1
15,2,"	-1",18,29898.250,18700.500,41096,-1
15,2,"	-1",19,28885.688,18545.375,39226,-1
15,2,"	-1",20,30118.062,18398.125,41838,-1
15,2,"	-1",21,29752.438,15662.875,43842,-1
15,2,"	-1",22,28973.594,14174.188,43773,-1
15,2,"	-1",23,29533.781,13764.562,45303,-1
15,2,"	-1",24,30119.031,11039.062,49199,-1
15,2,"	-1",25,34291.406,12163.812,56419,-1
15,2,"	-1",26,32434.156,13481.312,51387,-1
15,2,"	-1",27,31191.938,8781.875,53602,-1
15,2,"	-1",28,27491.719,11086.438,43897,-1
15,2,"	-1",29,28865.562,11285.125,46446,-1
15,2,"	-1",30,30982.969,13724.938,48241,-1
15,3,"	-1",1,37737.438,18112.875,57362,-1
15,3,"	-1",2,45110.938,25595.875,64626,-1
15,3,"	-1",3,42158.156,18945.312,65371,98
15,3,"	-1",4,42090.062,20806.125,63374,99
15,3,"	-1",5,38312.094,17507.188,59117,-1
15,3,"	-1",6,37708.469,16087.938,59329,96
15,3,"	-1",7,34463.969,19134.938,49793,96
15,3,"	-1",8,35433.844,19070.688,51797,-1
15,3,"	-1",9,35556.062,21018.125,50094,100
15,3,"	-1",10,22699.125,15450.250,29948,-1
15,3,"	-1",11,21805.469,11753.938,31857,82
15,3,"	-1",12,27087.656,8868.312,45307,96
15,3,"	-1",13,28316.562,13051.125,43582,-1
15,3,"	-1",14,34162.938,16323.875,52002,-1
15,3,"	-1",15,29622.719,17540.438,41705,-1
15,3,"	-1",16,25521.406,15311.812,35731,97
15,3,"	-1",17,30420.062,17274.125,43566,-1
15,3,"	-1",18,29370.844,19024.688,39717,-1
15,3,"	-1",19,28135.781,18616.562,37655,-1
15,3,"	-1",20,30433.031,18563.062,42303,-1
15,3,"	-1",21,29791.406,15403.812,44179,-1
15,3,"	-1",22,28254.656,14354.312,42155,-1
15,3,"	-1",23,30331.188,14156.375,46506,-1
15,3,"	-1",24,31463.656,11156.312,51771,-1
15,3,"	-1",25,34408.719,12200.438,56617,-1
15,3,"	-1",26,30933.000,13930.000,47936,-1
15,3,"	-1",27,32484.656,8958.312,56011,-1
15,3,"	-1",28,27217.250,10730.500,43704,-1
15,3,"	-1",29,31469.562,10781.125,52158,-1
15,3,"	-1",30,31115.656,13660.312,48571,-1
16,1,"	-1",1,102098.188,42618.375,161578,-1
16,1,"	-1",2,90847.469,37933.938,143761,-1
16,1,"	-1",3,102499.250,46430.500,158568,-1
16,1,"	-1",4,122268.656,87966.312,156571,-1
16,1,"	-1",5,100907.719,70222.438,131593,-1
16,1,"	-1",6,106782.406,46729.812,166835,-1
16,1,"	-1",7,61661.219,39969.438,83353,-1
16,1,"	-1",8,67233.031,44547.062,89919,-1
16,1,"	-1",9,58877.375,35318.750,82436,-1
16,1,"	-1",10,66246.750,27685.500,104808,-1
16,1,"	-1",11,64129.844,28270.688,99989,-1
16,1,"	-1",12,71025.250,28746.500,113304,-1
16,1,"	-1",13,71023.000,28750.000,113296,7
16,1,"	-1",14,71023.000,28750.000,113296,1
16,1,"	-1",15,71023.000,28750.000,113296,1
16,1,"	-1",16,71023.000,28750.000,113296,1
16,1,"	-1",17,71023.000,28750.000,113296,1
16,1,"	-1",18,71023.000,28750.000,113296,1
16,1,"	-1",19,71023.000,28750.000,113296,1
16,1,"	-1",20,71023.000,28750.000,113296,1
16,1,"	-1",21,71023.000,28750.000,113296,1
16,1,"	-1",22,71023.000,28750.000,113296,1
16,1,"	-1",23,71023.000,28750.000,113296,1
16,1,"	-1",24,71023.000,28750.000,113296,1
16,1,"	-1",25,71023.000,28750.000,113296,1
16,1,"	-1",26,71023.000,28750.000,113296,1
16,1,"	-1",27,71023.000,28750.000,113296,1
16,1,"	-1",28,71023.000,28750.000,113296,1
16,1,"	-1",29,71023.000,28750.000,113296,1
16,1,"	-1",30,71023.000,28750.000,113296,1
16,2,"	-1",1,86545.188,44504.375,128586,-1
16,2,"	-1",2,94874.344,40175.688,149573,-1
16,2,"	-1",3,80636.031,42169.062,119103,88
16,2,"	-1",4,90402.469,25795.938,155009,-1
16,2,"	-1",5,93411.188,57036.375,129786,98
16,2,"	-1",6,58105.219,34089.438,82121,-1
16,2,"	-1",7,62248.125,40404.250,84092,-1
16,2,"	-1",8,80838.625,45393.250,116284,-1
16,2,"	-1",9,73822.688,32147.375,115498,-1
16,2,"	-1",10,78295.281,28775.562,127815,-1
16,2,"	-1",11,62369.312,26380.625,98358,-1
16,2,"	-1",12,69952.875,28333.750,111572,-1
16,2,"	-1",13,70035.875,28339.750,111732,38
16,2,"	-1",14,70035.875,28339.750,111732,1
16,2,"	-1",15,70035.875,28339.750,111732,1
16,2,"	-1",16,70035.875,28339.750,111732,1
16,2,"	-1",17,70035.875,28339.750,111732,1
16,2,"	-1",18,70035.875,28339.750,111732,1
16,2,"	-1",19,70035.875,28339.750,111732,1
16,2,"	-1",20,70035.875,28339.750,111732,1
16,2,"	-1",21,70035.875,28339.750,111732,1
16,2,"	-1",22,70035.875,28339.750,111732,1
16,2,"	-1",23,70035.875,28339.750,111732,1
16,2,"	-1",24,70035.875,28339.750,111732,1
16,2,"	-1",25,70035.875,28339.750,111732,1
16,2,"	-1",26,70035.875,28339.750,111732,1
16,2,"	-1",27,70035.875,28339.750,111732,1
16,2,"	-1",28,70035.875,28339.750,111732,1
16,2,"	-1",29,70035.875,28339.750,111732,1
16,2,"	-1",30,70035.875,28339.750,111732,1
16,3,"	-1",1,102457.688,42505.375,162410,-1
16,3,"	-1",2,104175.156,42243.312,166107,-1
16,3,"	-1",3,79273.125,40182.250,118364,100
16,3,"	-1",4,108937.562,60053.125,157822,-1
16,3,"	-1",5,105925.219,80817.438,131033,-1
16,3,"	-1",6,108538.031,53941.062,163135,-1
16,3,"	-1",7,80380.281,40481.562,120279,-1
16,3,"	-1",8,67480.344,45019.688,89941,-1
16,3,"	-1",9,61578.438,34834.875,88322,-1
16,3,"	-1",10,65970.906,28354.812,103587,-1
16,3,"	-1",11,62408.531,26674.062,98143,-1
16,3,"	-1",12,69827.750,29055.500,110600,-1
16,3,"	-1",13,69816.219,29047.438,110585,78
16,3,"	-1",14,69816.219,29047.438,110585,1
16,3,"	-1",15,69816.219,29047.438,110585,1
16,3,"	-1",16,69816.219,29047.438,110585,1
16,3,"	-1",17,69816.219,29047.438,110585,1
16,3,"	-1",18,69816.219,29047.438,110585,1
16,3,"	-1",19,69816.219,29047.438,110585,1
16,3,"	-1",20,69816.219,29047.438,110585,1
16,3,"	-1",21,69816.219,29047.438,110585,1
16,3,"	-1",22,69816.219,29047.438,110585,1
16,3,"	-1",23,69816.219,29047.438,110585,1
16,3,"	-1",24,69816.219,29047.438,110585,1
16,3,"	-1",25,69816.219,29047.438,110585,1
16,3,"	-1",26,69816.219,29047.438,110585,1
16,3,"	-1",27,69816.219,29047.438,110585,1
16,3,"	-1",28,69816.219,29047.438,110585,1
16,3,"	-1",29,69816.219,29047.438,110585,1
16,3,"	-1",30,69816.219,29047.438,110585,1
17,1,"	-1",1,102398.656,42562.312,162235,99
17,1,"	-1",2,96073.906,38720.812,153427,98
17,1,"	-1",3,84803.156,42267.312,127339,-1
17,1,"	-1",4,95827.812,36993.625,154662,-1
17,1,"	-1",5,103914.938,77363.875,130466,-1
17,1,"	-1",6,74255.781,31240.562,117271,-1
17,1,"	-1",7,81396.125,41596.250,121196,-1
17,1,"	-1",8,81285.531,45884.062,116687,-1
17,1,"	-1",9,70643.250,32942.500,108344,-1
17,1,"	-1",10,77790.812,28567.625,127014,-1
17,1,"	-1",11,65358.906,26970.812,103747,-1
17,1,"	-1",12,98727.406,37179.812,160275,-1
17,1,"	-1",13,98555.125,37210.250,159900,40
17,1,"	-1",14,98555.125,37210.250,159900,1
17,1,"	-1",15,98555.125,37210.250,159900,1
17,1,"	-1",16,98555.125,37210.250,159900,1
17,1,"	-1",17,98555.125,37210.250,159900,1
17,1,"	-1",18,98555.125,37210.250,159900,1
17,1,"	-1",19,98555.125,37210.250,159900,1
17,1,"	-1",20,98555.125,37210.250,159900,1
17,1,"	-1",21,98555.125,37210.250,159900,1
17,1,"	-1",22,98555.125,37210.250,159900,1
17,1,"	-1",23,98555.125,37210.250,159900,1
17,1,"	-1",24,98555.125,37210.250,159900,1
17,1,"	-1",25,98555.125,37210.250,159900,1
17,1,"	-1",26,98555.125,37210.250,159900,1
17,1,"	-1",27,98555.125,37210.250,159900,1
17,1,"	-1",28,98555.125,37210.250,159900,1
17,1,"	-1",29,98555.125,37210.250,159900,1
17,1,"	-1",30,98555.125,37210.250,159900,1
17,2,"	-1",1,101512.031,43137.062,159887,-1
17,2,"	-1",2,101925.406,41559.812,162291,-1
17,2,"	-1",3,86198.469,41899.938,130497,-1
17,2,"	-1",4,96751.969,38846.938,154657,-1
17,2,"	-1",5,71873.031,39459.062,104287,-1
17,2,"	-1",6,103168.250,44840.500,161496,-1
17,2,"	-1",7,63728.844,38860.688,88597,-1
17,2,"	-1",8,73896.375,44684.750,103108,-1
17,2,"	-1",9,71637.375,32646.750,110628,-1
17,2,"	-1",10,75031.906,25964.812,124099,-1
17,2,"	-1",11,66370.719,27212.438,105529,-1
17,2,"	-1",12,70528.375,28956.750,112100,-1
17,2,"	-1",13,70550.812,28951.625,112150,44
17,2,"	-1",14,70550.812,28951.625,112150,1
17,2,"	-1",15,70550.812,28951.625,112150,1
17,2,"	-1",16,70550.812,28951.625,112150,1
17,2,"	-1",17,70550.812,28951.625,112150,1
17,2,"	-1",18,70550.812,28951.625,112150,1
17,2,"	-1",19,70550.812,28951.625,112150,1
17,2,"	-1",20,70550.812,28951.625,112150,1
17,2,"	-1",21,70550.812,28951.625,112150,1
17,2,"	-1",22,70550.812,28951.625,112150,1
17,2,"	-1",23,70550.812,28951.625,112150,1
17,2,"	-1",24,70550.812,28951.625,112150,1
17,2,"	-1",25,70550.812,28951.625,112150,1
17,2,"	-1",26,70550.812,28951.625,112150,1
17,2,"	-1",27,70550.812,28951.625,112150,1
17,2,"	-1",28,70550.812,28951.625,112150,1
17,2,"	-1",29,70550.812,28951.625,112150,1
17,2,"	-1",30,70550.812,28951.625,112150,1
17,3,"	-1",1,101360.031,42545.062,160175,70
17,3,"	-1",2,99549.562,40029.125,159070,-1
17,3,"	-1",3,102747.625,47003.250,158492,-1
17,3,"	-1",4,107286.688,60291.375,154282,-1
17,3,"	-1",5,76548.344,41395.688,111701,-1
17,3,"	-1",6,102296.250,43768.500,160824,-1
17,3,"	-1",7,63483.125,38810.250,88156,-1
17,3,"	-1",8,70009.719,44890.438,95129,-1
17,3,"	-1",9,68887.469,33053.938,104721,-1
17,3,"	-1",10,76782.281,28725.562,124839,-1
17,3,"	-1",11,67320.625,29125.250,105516,-1
17,3,"	-1",12,70251.500,29367.000,111136,-1
17,3,"	-1",13,70242.781,29358.562,111127,22
17,3,"	-1",14,70242.781,29358.562,111127,1
17,3,"	-1",15,70242.781,29358.562,111127,1
17,3,"	-1",16,70242.781,29358.562,111127,1
17,3,"	-1",17,70242.781,29358.562,111127,1
17,3,"	-1",18,70242.781,29358.562,111127,1
17,3,"	-1",19,70242.781,29358.562,111127,1
17,3,"	-1",20,70242.781,29358.562,111127,1
17,3,"	-1",21,70242.781,29358.562,111127,1
17,3,"	-1",22,70242.781,29358.562,111127,1
17,3,"	-1",23,70242.781,29358.562,111127,1
17,3,"	-1",24,70242.781,29358.562,111127,1
17,3,"	-1",25,70242.781,29358.562,111127,1
17,3,"	-1",26,70242.781,29358.562,111127,1
17,3,"	-1",27,70242.781,29358.562,111127,1
17,3,"	-1",28,70242.781,29358.562,111127,1
17,3,"	-1",29,70242.781,29358.562,111127,1
17,3,"	-1",30,70242.781,29358.562,111127,1
18,1,"	-1",1,103432.875,42573.750,164292,-1
18,1,"	-1",2,101215.406,40619.812,161811,-1
18,1,"	-1",3,88936.750,43017.500,134856,-1
18,1,"	-1",4,96709.281,39187.562,154231,-1
18,1,"	-1",5,94523.562,59273.125,129774,93
18,1,"	-1",6,101048.250,43496.500,158600,-1
18,1,"	-1",7,82687.844,41786.688,123589,-1
18,1,"	-1",8,72186.156,45145.312,99227,-1
18,1,"	-1",9,74554.875,32481.750,116628,-1
18,1,"	-1",10,78971.156,29099.312,128843,-1
18,1,"	-1",11,98883.625,32267.250,165500,-1
18,1,"	-1",12,73855.969,30798.938,116913,-1
18,1,"	-1",13,73861.094,30813.188,116909,18
18,1,"	-1",14,73861.094,30813.188,116909,1
18,1,"	-1",15,73861.094,30813.188,116909,1
18,1,"	-1",16,73861.094,30813.188,116909,1
18,1,"	-1",17,73861.094,30813.188,116909,1
18,1,"	-1",18,73861.094,30813.188,116909,1
18,1,"	-1",19,73861.094,30813.188,116909,1
18,1,"	-1",20,73861.094,30813.188,116909,1
18,1,"	-1",21,73861.094,30813.188,116909,1
18,1,"	-1",22,73861.094,30813.188,116909,1
18,1,"	-1",23,73861.094,30813.188,116909,1
18,1,"	-1",24,73861.094,30813.188,116909,1
18,1,"	-1",25,73861.094,30813.188,116909,1
18,1,"	-1",26,73861.094,30813.188,116909,1
18,1,"	-1",27,73861.094,30813.188,116909,1
18,1,"	-1",28,73861.094,30813.188,116909,1
18,1,"	-1",29,73861.094,30813.188,116909,1
18,1,"	-1",30,73861.094,30813.188,116909,1
18,2,"	-1",1,104253.062,42268.125,166238,-1
18,2,"	-1",2,108893.562,41933.125,175854,-1
18,2,"	-1",3,96074.625,40841.250,151308,-1
18,2,"	-1",4,77154.281,27677.562,126631,97
18,2,"	-1",5,86181.500,42971.000,129392,-1
18,2,"	-1",6,77220.500,32345.000,122096,-1
18,2,"	-1",7,67374.125,39328.250,95420,-1
18,2,"	-1",8,75454.000,45084.000,105824,-1
18,2,"	-1",9,74922.906,32530.812,117315,-1
18,2,"	-1",10,72199.281,36759.562,107639,-1
18,2,"	-1",11,82766.125,28368.250,137164,-1
18,2,"	-1",12,71602.656,29626.312,113579,-1
18,2,"	-1",13,71601.719,29626.438,113577,5
