test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
15,2,"	-1",22,27642.250,14252.500,41032,-1
15,2,"	-1",23,29062.031,13741.062,44383,-1
15,2,"	-1",24,32144.375,12396.750,51892,-1
15,2,"	-1",25,34922.938,11811.875,58034,-1
15,2,"	-1",26,32415.656,13764.312,51067,99
15,2,"	-1",27,32495.062,9024.125,55966,-1
15,2,"	-1",28,27587.938,10917.875,44258,-1
15,2,"	-1",29,32422.250,12228.500,52616,-1
15,2,"	-1",30,31159.656,13812.312,48507,-1
15,3,"	-1",1,38060.594,18092.188,58029,-1
15,3,"	-1",2,44657.812,24605.625,64710,-1
15,3,"	-1",3,42087.875,18619.750,65556,87
15,3,"	-1",4,42252.375,21220.750,63284,-1
15,3,"	-1",5,37981.969,17786.938,58177,-1
15,3,"	-1",6,36119.031,15935.062,56303,-1
15,3,"	-1",7,34336.250,18632.500,50040,94
15,3,"	-1",8,37273.969,18754.938,55793,-1
15,3,"	-1",9,43429.906,27336.812,59523,-1
15,3,"	-1",10,29129.562,21733.125,36526,-1
15,3,"	-1",11,21913.406,12047.812,31779,91
15,3,"	-1",12,27517.312,9188.625,45846,-1
15,3,"	-1",13,27786.188,13082.375,42490,95
15,3,"	-1",14,34648.062,16642.125,52654,100
15,3,"	-1",15,28109.656,17136.312,39083,-1
15,3,"	-1",16,28491.094,19993.188,36989,-1
15,3,"	-1",17,30286.281,16933.562,43639,-1
15,3,"	-1",18,30951.844,18746.688,43157,91
15,3,"	-1",19,30956.969,19128.938,42785,-1
15,3,"	-1",20,30049.438,18944.875,41154,-1
15,3,"	-1",21,30544.188,15814.375,45274,-1
15,3,"	-1",22,29374.812,15031.625,43718,-1
15,3,"	-1",23,29224.375,13948.750,44500,-1
15,3,"	-1",24,31281.312,11132.625,51430,-1
15,3,"	-1",25,34083.188,12012.375,56154,98
15,3,"	-1",26,32320.375,13564.750,51076,-1
15,3,"	-1",27,32305.500,8787.000,55824,-1
15,3,"	-1",28,28384.906,10942.812,45827,-1
15,3,"	-1",29,31370.625,10713.250,52028,-1
15,3,"	-1",30,31091.344,13681.688,48501,-1
16,1,"	-1",1,99399.750,42807.500,155992,-1
16,1,"	-1",2,96051.969,40294.938,151809,-1
16,1,"	-1",3,87737.438,43360.875,132114,-1
16,1,"	-1",4,93712.000,25552.000,161872,-1
16,1,"	-1",5,86358.812,39575.625,133142,-1
16,1,"	-1",6,57564.469,32855.938,82273,-1
16,1,"	-1",7,60992.656,40230.312,81755,-1
16,1,"	-1",8,69285.344,44853.688,93717,-1
16,1,"	-1",9,61346.938,34499.875,88194,-1
16,1,"	-1",10,56888.281,29113.562,84663,-1
16,1,"	-1",11,63521.125,27750.250,99292,-1
16,1,"	-1",12,70090.688,28859.375,111322,-1
16,2,"	-1",1,87997.469,44233.938,131761,-1
16,2,"	-1",2,91353.906,39072.812,143635,-1
16,2,"	-1",3,80161.812,42461.625,117862,-1
16,2,"	-1",4,94927.500,35567.000,154288,-1
16,2,"	-1",5,66275.062,27768.125,104782,-1
16,2,"	-1",6,102759.188,45220.375,160298,-1
16,2,"	-1",7,61727.781,39768.562,83687,-1
16,2,"	-1",8,68660.469,45351.938,91969,-1
16,2,"	-1",9,60993.906,34496.812,87491,-1
16,2,"	-1",10,67642.156,28425.312,106859,-1
16,2,"	-1",11,62961.250,27722.500,98200,-1
16,2,"	-1",12,68683.688,28973.375,108394,-1
16,3,"	-1",1,100430.656,42610.312,158251,70
16,3,"	-1",2,96677.031,40027.062,153327,-1
16,3,"	-1",3,78972.688,39791.375,118154,-1
16,3,"	-1",4,108628.344,60195.688,157061,-1
16,3,"	-1",5,106253.375,80310.750,132196,-1
16,3,"	-1",6,57112.219,33143.438,81081,-1
16,3,"	-1",7,62429.688,39569.375,85290,-1
16,3,"	-1",8,66999.250,45766.500,88232,-1
16,3,"	-1",9,56755.969,38070.938,75441,-1
16,3,"	-1",10,63876.219,25999.438,101753,-1
16,3,"	-1",11,62676.812,27939.625,97414,-1
16,3,"	-1",12,71299.781,28864.562,113735,-1
17,1,"	-1",1,101303.062,43072.125,159534,-1
17,1,"	-1",2,102931.594,38090.188,167773,-1
17,1,"	-1",3,102252.250,43168.500,161336,-1
17,1,"	-1",4,94496.812,45883.625,143110,-1
17,1,"	-1",5,90353.562,50197.125,130510,-1
17,1,"	-1",6,104601.625,44087.250,165116,-1
17,1,"	-1",7,85685.250,43394.500,127976,-1
17,1,"	-1",8,87568.906,45822.812,129315,-1
17,1,"	-1",9,61699.656,33404.312,89995,-1
17,1,"	-1",10,77492.375,28948.750,126036,-1
17,1,"	-1",11,64953.469,28689.938,101217,-1
17,1,"	-1",12,71048.906,29166.812,112931,-1
17,2,"	-1",1,101144.562,42723.125,159566,-1
17,2,"	-1",2,98031.938,38125.875,157938,-1
17,2,"	-1",3,102752.500,42625.000,162880,-1
17,2,"	-1",4,121207.312,85944.625,156470,-1
17,2,"	-1",5,91353.000,52786.000,129920,-1
17,2,"	-1",6,103671.312,45944.625,161398,-1
17,2,"	-1",7,88401.094,49333.188,127469,-1
17,2,"	-1",8,87341.094,45933.188,128749,-1
17,2,"	-1",9,68269.062,32604.125,103934,-1
17,2,"	-1",10,75711.656,26468.312,124955,-1
17,2,"	-1",11,71836.719,29248.438,114425,-1
17,2,"	-1",12,71005.188,28832.375,113178,-1
17,3,"	-1",1,101763.906,42596.812,160931,-1
17,3,"	-1",2,96968.219,39751.438,154185,-1
17,3,"	-1",3,87590.812,42231.625,132950,-1
17,3,"	-1",4,107257.625,60199.250,154316,-1
17,3,"	-1",5,68032.875,30205.750,105860,-1
17,3,"	-1",6,75263.125,30898.250,119628,-1
17,3,"	-1",7,82600.062,39442.125,125758,-1
17,3,"	-1",8,70585.906,45168.812,96003,-1
17,3,"	-1",9,68937.844,32942.688,104933,-1
17,3,"	-1",10,75235.688,26717.375,123754,-1
17,3,"	-1",11,65556.281,28257.562,102855,-1
17,3,"	-1",12,64466.906,38930.812,90003,-1
18,1,"	-1",1,104179.281,42447.562,165911,-1
18,1,"	-1",2,102262.969,39468.938,165057,-1
18,1,"	-1",3,103874.656,46250.312,161499,-1
18,1,"	-1",4,108902.125,59952.250,157852,-1
18,1,"	-1",5,87616.781,43690.562,131543,-1
18,1,"	-1",6,73939.062,31192.125,116686,-1
18,1,"	-1",7,68264.438,38846.875,97682,-1
18,1,"	-1",8,82813.625,45119.250,120508,-1
18,1,"	-1",9,80287.938,32733.875,127842,-1
18,1,"	-1",10,80362.969,28948.938,131777,-1
18,1,"	-1",11,76158.594,29296.188,123021,-1
18,1,"	-1",12,74231.531,30336.062,118127,-1
18,2,"	-1",1,103352.844,42684.688,164021,-1
18,2,"	-1",2,102066.031,41893.062,162239,-1
18,2,"	-1",3,101466.594,46168.188,156765,-1
18,2,"	-1",4,108293.344,62549.688,154037,-1
18,2,"	-1",5,77857.438,25600.875,130114,-1
18,2,"	-1",6,74862.688,31027.375,118698,-1
18,2,"	-1",7,67755.219,38429.438,97081,-1
18,2,"	-1",8,72891.688,45485.375,100298,-1
18,2,"	-1",9,74138.625,32297.250,115980,-1
18,2,"	-1",10,80610.438,30434.875,130786,-1
18,2,"	-1",11,77755.188,28940.375,126570,-1
18,2,"	-1",12,72623.219,30165.438,115081,-1
18,3,"	-1",1,102705.312,42684.625,162726,-1
18,3,"	-1",2,101722.688,39931.375,163514,-1
18,3,"	-1",3,105036.500,47977.000,162096,-1
18,3,"	-1",4,113715.719,73422.438,154009,-1
18,3,"	-1",5,67339.625,25067.250,109612,100
18,3,"	-1",6,76601.031,31155.062,122047,-1
18,3,"	-1",7,66659.906,38756.812,94563,-1
18,3,"	-1",8,74510.938,45611.875,103410,-1
18,3,"	-1",9,76309.812,32581.625,120038,-1
18,3,"	-1",10,80196.875,29877.750,130516,-1
18,3,"	-1",11,72522.344,28959.688,116085,-1
18,3,"	-1",12,71624.594,28228.188,115021,-1
19,1,"	-1",1,108212.375,43028.750,173396,-1
19,1,"	-1",2,109747.312,42864.625,176630,-1
19,1,"	-1",3,87523.438,41300.875,133746,-1
19,1,"	-1",4,107346.375,60128.750,154564,99
19,1,"	-1",5,68740.312,24338.625,113142,-1
19,1,"	-1",6,77496.750,31513.500,123480,93
19,1,"	-1",7,73946.000,39348.000,108544,-1
19,1,"	-1",8,77486.812,44631.625,110342,-1
19,1,"	-1",9,77701.000,32378.000,123024,-1
19,1,"	-1",10,82254.469,30043.938,134465,-1
19,1,"	-1",11,95764.812,30019.625,161510,-1
19,1,"	-1",12,74212.344,29235.688,119189,-1
19,2,"	-1",1,104473.625,42679.250,166268,-1
19,2,"	-1",2,107331.969,39862.938,174801,-1
19,2,"	-1",3,94495.812,42601.625,146390,-1
19,2,"	-1",4,108163.562,60025.125,156302,-1
19,2,"	-1",5,65453.125,27134.250,103772,-1
19,2,"	-1",6,99550.719,41092.438,158009,-1
19,2,"	-1",7,73010.062,38630.125,107390,-1
19,2,"	-1",8,78203.250,45662.500,110744,-1
19,2,"	-1",9,78017.375,32814.750,123220,-1
19,2,"	-1",10,81383.125,29394.250,133372,-1
19,2,"	-1",11,98117.312,31188.625,165046,-1
19,2,"	-1",12,80364.156,28077.312,132651,-1
19,3,"	-1",1,105245.938,42441.875,168050,-1
19,3,"	-1",2,102932.281,39921.562,165943,100
19,3,"	-1",3,95264.375,46636.750,143892,-1
19,3,"	-1",4,78334.156,27761.312,128907,87
19,3,"	-1",5,70255.344,24329.688,116181,94
19,3,"	-1",6,101096.562,44163.125,158030,-1
19,3,"	-1",7,83891.906,42964.812,124819,-1
19,3,"	-1",8,74702.906,44938.812,104467,-1
19,3,"	-1",9,77491.125,32602.250,122380,-1
19,3,"	-1",10,81382.656,31026.312,131739,-1
19,3,"	-1",11,86585.438,30608.875,142562,-1
19,3,"	-1",12,81912.500,31265.000,132560,-1
20,1,"	-1",1,118315.906,43492.812,193139,-1
20,1,"	-1",2,105572.312,40834.625,170310,-1
20,1,"	-1",3,99473.688,45417.375,153530,-1
20,1,"	-1",4,79346.062,27814.125,130878,-1
20,1,"	-1",5,80395.719,33310.438,127481,-1
20,1,"	-1",6,93385.250,42906.500,143864,-1
20,1,"	-1",7,76253.469,38665.938,113841,-1
20,1,"	-1",8,77546.562,45175.125,109918,-1
20,1,"	-1",9,80070.344,32503.688,127637,-1
20,1,"	-1",10,94108.406,29125.812,159091,-1
20,1,"	-1",11,94615.812,30585.625,158646,-1
20,1,"	-1",12,88484.656,30542.312,146427,-1
20,2,"	-1",1,106267.750,42463.500,170072,-1
20,2,"	-1",2,109635.500,41591.000,177680,-1
20,2,"	-1",3,97969.719,43386.438,152553,-1
20,2,"	-1",4,90965.906,27816.812,154115,97
20,2,"	-1",5,78029.312,32372.625,123686,-1
20,2,"	-1",6,92764.188,37886.375,147642,-1
20,2,"	-1",7,73342.969,38892.938,107793,-1
20,2,"	-1",8,79141.375,44550.750,113732,-1
20,2,"	-1",9,77920.688,32727.375,123114,-1
20,2,"	-1",10,91006.844,30008.688,152005,-1
20,2,"	-1",11,93982.906,29402.812,158563,-1
20,2,"	-1",12,90106.906,31746.812,148467,-1
20,3,"	-1",1,105833.312,42540.625,169126,-1
20,3,"	-1",2,105092.656,41630.312,168555,-1
20,3,"	-1",3,92879.656,42900.312,142859,97
20,3,"	-1",4,88797.062,26732.125,150862,-1
20,3,"	-1",5,80791.938,36429.875,125154,-1
20,3,"	-1",6,95427.812,42913.625,147942,-1
20,3,"	-1",7,75887.469,38829.938,112945,-1
20,3,"	-1",8,78552.219,46151.438,110953,-1
20,3,"	-1",9,78586.688,32603.375,124570,-1
20,3,"	-1",10,93328.656,28774.312,157883,-1
20,3,"	-1",11,93594.969,29364.938,157825,-1
20,3,"	-1",12,88146.781,31966.562,144327,-1
21,1,"	-1",1,38978.938,21402.875,56555,-1
21,1,"	-1",2,44508.521,27618.042,61399,-1
21,1,"	-1",3,44165.750,22503.500,65828,-1
21,1,"	-1",4,42531.021,23159.042,61903,-1
21,1,"	-1",5,39037.750,20647.500,57428,-1
21,1,"	-1",6,38169.146,18929.292,57409,-1
21,1,"	-1",7,35622.938,21410.875,49835,99
21,1,"	-1",8,38306.646,21580.292,55033,-1
21,1,"	-1",9,49770.312,38179.625,61361,-1
21,1,"	-1",10,34721.583,33055.167,36388,87
21,1,"	-1",11,22934.688,13974.375,31895,94
21,1,"	-1",12,25767.604,11668.208,39867,-1
21,1,"	-1",13,31265.771,16216.542,46315,-1
21,1,"	-1",14,38799.146,19805.292,57793,-1
21,1,"	-1",15,31525.417,20318.833,42732,-1
21,1,"	-1",16,28793.958,17977.917,39610,-1
21,1,"	-1",17,31228.854,19578.708,42879,-1
21,1,"	-1",18,33348.854,22066.708,44631,-1
21,1,"	-1",19,29290.542,21231.083,37350,-1
21,1,"	-1",20,32267.625,21525.250,43010,-1
21,1,"	-1",21,33112.521,18290.042,47935,-1
21,1,"	-1",22,29450.562,17088.125,41813,-1
21,1,"	-1",23,30243.396,16601.792,43885,-1
21,1,"	-1",24,33378.438,14353.875,52403,-1
21,1,"	-1",25,34489.083,14542.167,54436,-1
21,1,"	-1",26,34670.479,17011.958,52329,-1
21,1,"	-1",27,27156.771,12534.542,41779,-1
21,1,"	-1",28,28704.771,13614.542,43795,-1
21,1,"	-1",29,35473.979,14370.958,56577,-1
21,1,"	-1",30,34482.250,17152.500,51812,-1
21,2,"	-1",1,39125.396,21333.792,56917,-1
21,2,"	-1",2,45796.542,28203.083,63390,-1
21,2,"	-1",3,43933.896,22046.792,65821,-1
21,2,"	-1",4,40546.688,19510.375,61583,-1
21,2,"	-1",5,36046.583,19169.167,52924,-1
21,2,"	-1",6,39761.521,21244.042,58279,-1
21,2,"	-1",7,35805.792,21553.583,50058,-1
21,2,"	-1",8,37643.125,21548.250,53738,-1
21,2,"	-1",9,51065.000,39818.000,62312,94
21,2,"	-1",10,34620.479,40071.958,29169,97
21,2,"	-1",11,23024.083,13860.167,32188,-1
21,2,"	-1",12,23511.000,12238.000,34784,-1
21,2,"	-1",13,31819.167,15926.333,47712,99
21,2,"	-1",14,37326.542,20071.083,54582,-1
21,2,"	-1",15,29951.750,19851.500,40052,-1
21,2,"	-1",16,28805.729,18110.458,39501,-1
21,2,"	-1",17,30650.958,19411.917,41890,-1
21,2,"	-1",18,29723.625,21765.250,37682,-1
21,2,"	-1",19,30706.250,21600.500,39812,-1
21,2,"	-1",20,30804.354,21297.708,40311,-1
21,2,"	-1",21,31601.500,18171.000,45032,-1
21,2,"	-1",22,30096.521,17706.042,42487,-1
21,2,"	-1",23,30893.833,16651.667,45136,-1
21,2,"	-1",24,32702.479,14371.958,51033,-1
21,2,"	-1",25,36938.188,14837.375,59039,-1
21,2,"	-1",26,32477.167,16786.333,48168,-1
21,2,"	-1",27,26999.062,12497.125,41501,-1
21,2,"	-1",28,29003.521,13792.042,44215,-1
21,2,"	-1",29,33557.625,13833.250,53282,-1
21,2,"	-1",30,33582.125,17242.250,49922,-1
21,3,"	-1",1,38857.271,21391.542,56323,-1
21,3,"	-1",2,42830.417,27544.833,58116,73
21,3,"	-1",3,43978.688,22102.375,65855,-1
21,3,"	-1",4,40392.812,18848.625,61937,-1
21,3,"	-1",5,38943.583,19395.167,58492,-1
21,3,"	-1",6,39730.375,21174.750,58286,-1
21,3,"	-1",7,35772.708,21435.417,50110,-1
21,3,"	-1",8,36923.354,21631.708,52215,-1
21,3,"	-1",9,43084.979,23832.958,62337,98
21,3,"	-1",10,34336.354,39185.708,29487,96
21,3,"	-1",11,23191.188,14103.375,32279,-1
21,3,"	-1",12,28830.375,11662.750,45998,-1
21,3,"	-1",13,32957.208,15996.417,49918,-1
21,3,"	-1",14,37320.562,19892.125,54749,-1
21,3,"	-1",15,29116.396,19891.792,38341,-1
21,3,"	-1",16,28338.167,17844.333,38832,-1
21,3,"	-1",17,33453.771,19560.542,47347,-1
21,3,"	-1",18,28871.646,21454.292,36289,98
21,3,"	-1",19,30251.750,21555.500,38948,-1
21,3,"	-1",20,30820.917,21021.833,40620,-1
21,3,"	-1",21,30380.292,18310.583,42450,-1
21,3,"	-1",22,31952.833,16969.667,46936,-1
21,3,"	-1",23,30934.771,16682.542,45187,-1
21,3,"	-1",24,33013.500,14011.000,52016,-1
21,3,"	-1",25,35942.229,14815.458,57069,-1
21,3,"	-1",26,32561.229,16981.458,48141,-1
21,3,"	-1",27,27959.812,12558.625,43361,-1
21,3,"	-1",28,28827.792,13621.583,44034,-1
21,3,"	-1",29,35476.104,14477.208,56475,-1
21,3,"	-1",30,32743.062,16785.125,48701,-1
22,1,"	-1",1,40800.833,21537.667,60064,-1
22,1,"	-1",2,46002.667,27421.333,64584,-1
22,1,"	-1",3,44614.542,23583.083,65646,-1
22,1,"	-1",4,41902.812,19276.625,64529,-1
22,1,"	-1",5,38874.021,19493.042,58255,-1
22,1,"	-1",6,38347.208,18352.417,58342,-1
22,1,"	-1",7,35954.042,21766.083,50142,-1
22,1,"	-1",8,38768.875,21963.750,55574,-1
22,1,"	-1",9,46619.125,30596.250,62642,-1
22,1,"	-1",10,27383.229,17713.458,37053,-1
22,1,"	-1",11,23281.271,14119.542,32443,-1
22,1,"	-1",12,29712.688,12962.375,46463,-1
22,1,"	-1",13,35326.792,20067.583,50586,-1
22,1,"	-1",14,44150.083,31920.167,56380,-1
22,1,"	-1",15,32094.167,20844.333,43344,-1
22,1,"	-1",16,28296.229,17931.458,38661,-1
22,1,"	-1",17,32305.271,19423.542,45187,-1
22,1,"	-1",18,33011.729,21818.458,44205,-1
22,1,"	-1",19,29653.729,21294.458,38013,-1
22,1,"	-1",20,33003.854,21424.708,44583,-1
22,1,"	-1",21,31161.792,18193.583,44130,-1
22,1,"	-1",22,32161.042,17204.083,47118,-1
22,1,"	-1",23,32087.417,16954.833,47220,-1
22,1,"	-1",24,34457.271,14607.542,54307,-1
22,1,"	-1",25,36853.479,14729.958,58977,-1
22,1,"	-1",26,33980.479,16879.958,51081,-1
22,1,"	-1",27,34213.396,12301.792,56125,-1
22,1,"	-1",28,30070.229,13871.458,46269,-1
22,1,"	-1",29,34962.062,14023.125,55901,-1
22,1,"	-1",30,34744.688,17338.375,52151,-1
22,2,"	-1",1,44554.542,21279.083,67830,-1
22,2,"	-1",2,46837.500,28651.000,65024,-1
22,2,"	-1",3,44735.979,23654.958,65817,-1
22,2,"	-1",4,43092.688,23594.375,62591,-1
22,2,"	-1",5,40004.562,20508.125,59501,-1
22,2,"	-1",6,37044.396,17363.792,56725,-1
22,2,"	-1",7,35861.229,21541.458,50181,-1
22,2,"	-1",8,38822.729,21848.458,55797,-1
22,2,"	-1",9,45128.083,28428.167,61828,-1
22,2,"	-1",10,27719.396,33729.792,21709,-1
22,2,"	-1",11,23143.229,13913.458,32373,94
22,2,"	-1",12,29040.312,11983.625,46097,94
22,2,"	-1",13,31670.667,15917.333,47424,-1
22,2,"	-1",14,37051.438,19947.875,54155,-1
22,2,"	-1",15,31984.229,20507.458,43461,-1
22,2,"	-1",16,28641.583,18111.167,39172,-1
22,2,"	-1",17,31861.083,19606.167,44116,-1
22,2,"	-1",18,32855.917,21731.833,43980,-1
22,2,"	-1",19,32268.000,21520.000,43016,-1
22,2,"	-1",20,32995.292,21332.583,44658,-1
22,2,"	-1",21,33573.208,18500.417,48646,-1
22,2,"	-1",22,30845.417,17038.833,44652,-1
22,2,"	-1",23,32681.625,16977.250,48386,-1
22,2,"	-1",24,34676.271,14661.542,54691,-1
22,2,"	-1",25,36616.396,14899.792,58333,-1
22,2,"	-1",26,35191.083,17098.167,53284,-1
22,2,"	-1",27,34926.896,11856.792,57997,-1
22,2,"	-1",28,30288.167,13920.333,46656,-1
22,2,"	-1",29,34940.979,14288.958,55593,-1
22,2,"	-1",30,34671.208,17312.417,52030,-1
22,3,"	-1",1,40011.188,21319.375,58703,-1
22,3,"	-1",2,46552.688,27682.375,65423,-1
22,3,"	-1",3,44367.958,23013.917,65722,-1
22,3,"	-1",4,43419.167,23622.333,63216,-1
22,3,"	-1",5,39227.958,20101.917,58354,-1
22,3,"	-1",6,38653.917,18327.833,58980,-1
22,3,"	-1",7,35676.875,21299.750,50054,-1
22,3,"	-1",8,38822.583,21721.167,55924,-1
22,3,"	-1",9,45122.938,28026.875,62219,-1
22,3,"	-1",10,27987.104,18579.208,37395,92
22,3,"	-1",11,23427.583,14283.167,32572,-1
22,3,"	-1",12,28904.938,11622.875,46187,-1
22,3,"	-1",13,33426.312,16171.625,50681,-1
22,3,"	-1",14,37976.625,19959.250,55994,-1
22,3,"	-1",15,31898.021,20421.042,43375,-1
22,3,"	-1",16,29003.208,18192.417,39814,-1
22,3,"	-1",17,31977.000,19642.000,44312,-1
22,3,"	-1",18,32261.375,21860.750,42662,-1
22,3,"	-1",19,31947.438,21715.875,42179,-1
22,3,"	-1",20,32909.417,21526.833,44292,-1
22,3,"	-1",21,33702.604,18442.208,48963,-1
22,3,"	-1",22,31797.896,17406.792,46189,-1
22,3,"	-1",23,32120.062,16619.125,47621,-1
22,3,"	-1",24,34525.208,14524.417,54526,-1
22,3,"	-1",25,36677.021,14763.042,58591,-1
22,3,"	-1",26,34807.167,16934.333,52680,-1
22,3,"	-1",27,33231.479,11925.958,54537,-1
22,3,"	-1",28,30051.104,13707.208,46395,-1
22,3,"	-1",29,34997.771,14152.542,55843,-1
22,3,"	-1",30,34860.375,17338.750,52382,-1
23,1,"	-1",1,46061.604,23048.208,69075,-1
23,1,"	-1",2,46556.583,27565.167,65548,-1
23,1,"	-1",3,44417.062,22949.125,65885,-1
23,1,"	-1",4,42629.500,23451.000,61808,-1
23,1,"	-1",5,39987.021,20543.042,59431,-1
23,1,"	-1",6,38950.688,18838.375,59063,-1
23,1,"	-1",7,36083.458,21900.917,50266,-1
23,1,"	-1",8,38668.312,21639.625,55697,-1
23,1,"	-1",9,43014.604,23314.208,62715,-1
23,1,"	-1",10,24037.833,18155.667,29920,-1
23,1,"	-1",11,23201.729,14102.458,32301,95
23,1,"	-1",12,28894.271,11641.542,46147,88
23,1,"	-1",13,32352.688,16106.375,48599,-1
23,1,"	-1",14,39391.375,19800.750,58982,-1
23,1,"	-1",15,31951.271,20587.542,43315,-1
23,1,"	-1",16,28870.438,18201.875,39539,-1
23,1,"	-1",17,33106.958,19571.917,46642,-1
23,1,"	-1",18,33003.500,21935.000,44072,-1
23,1,"	-1",19,31944.583,21525.167,42364,-1
23,1,"	-1",20,32787.333,21518.667,44056,-1
23,1,"	-1",21,32231.542,18257.083,46206,-1
23,1,"	-1",22,29923.667,17151.333,42696,-1
23,1,"	-1",23,32334.292,17010.583,47658,-1
23,1,"	-1",24,34258.062,14511.125,54005,-1
23,1,"	-1",25,36981.271,14879.542,59083,-1
23,1,"	-1",26,34069.979,17298.958,50841,-1
23,1,"	-1",27,33468.729,12028.458,54909,-1
23,1,"	-1",28,30105.917,13687.833,46524,-1
23,1,"	-1",29,34851.542,14257.083,55446,-1
23,1,"	-1",30,34872.896,17436.792,52309,-1
23,2,"	-1",1,44521.208,21316.417,67726,-1
23,2,"	-1",2,46628.812,27840.625,65417,-1
23,2,"	-1",3,44543.604,23228.208,65859,100
23,2,"	-1",4,39829.125,19632.250,60026,-1
23,2,"	-1",5,39892.479,20015.958,59769,-1
23,2,"	-1",6,37966.708,19055.417,56878,-1
23,2,"	-1",7,35603.688,21600.375,49607,-1
23,2,"	-1",8,38682.938,21746.875,55619,-1
23,2,"	-1",9,45199.250,29202.500,61196,-1
23,2,"	-1",10,30818.271,25377.542,36259,85
23,2,"	-1",11,23221.438,14103.875,32339,-1
23,2,"	-1",12,29153.917,11951.833,46356,-1
23,2,"	-1",13,33748.750,15925.500,51572,92
23,2,"	-1",14,38610.208,19934.417,57286,-1
23,2,"	-1",15,30052.312,19887.625,40217,-1
23,2,"	-1",16,28864.812,18232.625,39497,-1
23,2,"	-1",17,31601.354,19915.708,43287,-1
23,2,"	-1",18,32755.188,21831.375,43679,-1
23,2,"	-1",19,31935.792,21589.583,42282,-1
23,2,"	-1",20,32604.104,21525.208,43683,-1
23,2,"	-1",21,33196.917,18453.833,47940,-1
23,2,"	-1",22,29744.562,17316.125,42173,-1
23,2,"	-1",23,32222.292,16906.583,47538,-1
23,2,"	-1",24,34291.375,14544.750,54038,-1
23,2,"	-1",25,35584.875,14875.750,56294,-1
23,2,"	-1",26,35001.062,17125.125,52877,-1
23,2,"	-1",27,35080.604,11982.208,58179,-1
23,2,"	-1",28,30302.104,13897.208,46707,-1
23,2,"	-1",29,34968.688,14330.375,55607,-1
23,2,"	-1",30,34569.833,17283.667,51856,-1
23,3,"	-1",1,40422.896,21312.792,59533,-1
23,3,"	-1",2,46581.354,28179.708,64983,95
23,3,"	-1",3,44390.750,23121.500,65660,-1
23,3,"	-1",4,43691.812,23790.625,63593,-1
23,3,"	-1",5,39794.354,20821.708,58767,-1
23,3,"	-1",6,38272.729,18252.458,58293,-1
23,3,"	-1",7,35870.438,21785.875,49955,-1
23,3,"	-1",8,38819.667,21599.333,56040,-1
23,3,"	-1",9,42625.438,23367.875,61883,96
23,3,"	-1",10,30914.729,24872.458,36957,-1
23,3,"	-1",11,23258.396,14103.792,32413,98
23,3,"	-1",12,29774.500,13701.000,45848,-1
23,3,"	-1",13,33707.958,15997.917,51418,-1
23,3,"	-1",14,37631.229,20233.458,55029,-1
23,3,"	-1",15,31980.812,20480.625,43481,-1
23,3,"	-1",16,29063.562,18474.125,39653,-1
23,3,"	-1",17,31942.479,19763.958,44121,-1
23,3,"	-1",18,32963.625,21957.250,43970,-1
23,3,"	-1",19,30799.312,21909.625,39689,-1
23,3,"	-1",20,32966.708,21679.417,44254,-1
23,3,"	-1",21,32400.438,18325.875,46475,-1
23,3,"	-1",22,31623.521,17616.042,45631,-1
23,3,"	-1",23,32548.188,16953.375,48143,-1
23,3,"	-1",24,34188.188,14617.375,53759,-1
23,3,"	-1",25,37062.271,15161.542,58963,-1
23,3,"	-1",26,35106.625,17003.250,53210,-1
23,3,"	-1",27,34124.417,12052.833,56196,-1
23,3,"	-1",28,30078.833,13821.667,46336,-1
23,3,"	-1",29,34844.500,14217.000,55472,-1
23,3,"	-1",30,34693.604,17400.208,51987,-1
24,1,"	-1",1,41177.229,21301.458,61053,-1
24,1,"	-1",2,46716.583,28197.167,65236,100
24,1,"	-1",3,44316.042,23010.083,65622,-1
24,1,"	-1",4,43719.979,24118.958,63321,-1
24,1,"	-1",5,40384.875,20923.750,59846,-1
24,1,"	-1",6,37619.000,18662.000,56576,-1
24,1,"	-1",7,35840.896,21460.792,50221,95
24,1,"	-1",8,37655.812,21846.625,53465,100
24,1,"	-1",9,46854.083,30896.167,62812,-1
24,1,"	-1",10,31896.854,26578.708,37215,-1
24,1,"	-1",11,23249.917,13991.833,32508,-1
24,1,"	-1",12,30568.354,15137.708,45999,95
24,1,"	-1",13,33817.292,16136.583,51498,-1
24,1,"	-1",14,37787.458,19620.917,55954,-1
24,1,"	-1",15,32206.438,21177.875,43235,-1
24,1,"	-1",16,28808.146,18231.292,39385,-1
24,1,"	-1",17,31915.021,19735.042,44095,-1
24,1,"	-1",18,33070.479,21947.958,44193,-1
24,1,"	-1",19,32159.812,21678.625,42641,-1
24,1,"	-1",20,33219.542,21865.083,44574,-1
24,1,"	-1",21,33293.250,18350.500,48236,-1
24,1,"	-1",22,32071.083,17290.167,46852,-1
24,1,"	-1",23,32702.833,16885.667,48520,-1
24,1,"	-1",24,34246.229,14543.458,53949,-1
24,1,"	-1",25,36841.271,15007.542,58675,-1
24,1,"	-1",26,35020.958,16799.917,53242,-1
24,1,"	-1",27,34759.667,11967.333,57552,-1
24,1,"	-1",28,32593.417,18926.833,46260,-1
24,1,"	-1",29,34744.354,14225.708,55263,-1
