test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
3,3,"	607827978",17,29470.141,41582.281,17358,10
3,3,"	583308198",17,29447.938,41575.875,17320,12
3,3,"	293868677",17,29480.273,41555.547,17405,14
3,3,"	767576308",17,29477.359,41560.719,17394,18
3,3,"	357766943",18,30553.125,44642.250,16464,16
3,3,"	936558431",18,30543.203,44632.406,16454,18
3,3,"	307148579",18,30576.008,44737.016,16415,20
3,3,"	533395394",18,30542.648,44624.297,16461,22
3,3,"	21914013",19,29747.641,43865.281,15630,-1
3,3,"	933971562",19,29693.555,43810.109,15577,-1
3,3,"	946704398",19,29699.141,43768.281,15630,-1
3,3,"	641754250",19,29733.469,43878.938,15588,-1
3,3,"	832709379",20,30307.250,44230.500,16384,-1
3,3,"	160182670",20,30337.727,44288.453,16387,-1
3,3,"	432115911",20,30312.289,44245.578,16379,-1
3,3,"	667672398",20,30321.445,44219.891,16423,-1
3,3,"	429052042",21,28411.070,40095.141,16727,-1
3,3,"	16698440",21,28435.617,40086.234,16785,-1
3,3,"	513112540",21,28490.031,40248.062,16732,-1
3,3,"	581616890",21,28444.625,40169.250,16720,-1
3,3,"	928386045",22,27759.320,38695.641,16823,-1
3,3,"	860975574",22,27732.750,38697.500,16768,-1
3,3,"	842314195",22,27723.484,38708.969,16738,-1
3,3,"	87970016",22,27710.133,38701.266,16719,-1
3,3,"	273034844",23,28216.141,39394.281,17038,-1
3,3,"	608243004",23,28234.398,39463.797,17005,-1
3,3,"	678550824",23,28211.227,39395.453,17027,-1
3,3,"	903482824",23,28220.875,39433.750,17008,-1
3,3,"	467546615",24,27427.328,37136.656,17718,15
3,3,"	448060689",24,27107.930,38686.859,15529,15
3,3,"	586008128",24,27452.656,37165.312,17740,16
3,3,"	839026875",24,27120.258,38689.516,15551,20
3,3,"	972820897",25,26182.750,37709.500,14656,13
3,3,"	38641459",25,26235.000,37718.000,14752,13
3,3,"	207714280",25,26222.938,37749.875,14696,13
3,3,"	259957123",25,26209.125,37746.250,14672,14
3,3,"	667339088",26,27184.609,39439.219,14930,13
3,3,"	921655513",26,27040.148,39155.297,14925,13
3,3,"	353407904",26,27184.703,39387.406,14982,13
3,3,"	357028659",26,27135.258,39423.516,14847,15
3,3,"	110667164",27,23614.461,34519.922,12709,17
3,3,"	878198700",27,23603.359,34484.719,12722,23
3,3,"	48880093",27,23619.086,34545.172,12693,31
3,3,"	978382188",27,23612.781,34493.562,12732,31
3,3,"	356420666",28,25682.211,36895.422,14469,13
3,3,"	355915579",28,25656.047,36886.094,14426,13
3,3,"	711207470",28,25685.273,36909.547,14461,14
3,3,"	236329833",28,25660.922,36879.844,14442,17
3,3,"	231300226",29,27496.711,39628.422,15365,14
3,3,"	256324995",29,27528.727,39694.453,15363,17
3,3,"	726044381",29,27501.742,39706.484,15297,19
3,3,"	851460933",29,27469.445,39667.891,15271,-1
3,3,"	446278414",30,28241.586,41166.172,15317,13
3,3,"	313496221",30,28203.023,41145.047,15261,14
3,3,"	736271598",30,28223.148,41137.297,15309,16
3,3,"	580028518",30,28218.703,41135.406,15302,56
4,1,"	108394833",1,37232.578,42635.156,31830,-1
4,1,"	1800097",1,36561.992,42818.984,30305,-1
4,1,"	711529660",1,34065.438,28090.875,40040,-1
4,1,"	337344708",1,38403.281,44746.562,32060,-1
4,1,"	404609236",2,38437.922,49057.844,27818,24
4,1,"	745449003",2,37297.328,48428.656,26166,30
4,1,"	594355665",2,37233.398,48565.797,25901,52
4,1,"	20474541",2,38255.188,48982.375,27528,84
4,1,"	729845234",3,37639.758,48912.516,26367,29
4,1,"	971390025",3,37592.086,48987.172,26197,37
4,1,"	184990163",3,37461.844,49143.688,25780,41
4,1,"	32822279",3,37343.430,49045.859,25641,65
4,1,"	415967586",4,33031.398,35553.797,30509,46
4,1,"	754727722",4,33388.875,35433.750,31344,56
4,1,"	982376403",4,33182.812,35653.625,30712,76
4,1,"	71333419",4,33200.523,35716.047,30685,-1
4,1,"	329218826",5,31814.680,33156.359,30473,75
4,1,"	230333812",5,31814.844,33177.688,30452,95
4,1,"	851817898",5,35264.992,38944.984,31585,-1
4,1,"	989343817",5,35450.125,38820.250,32080,-1
4,1,"	980249590",6,27809.812,29387.625,26232,25
4,1,"	567175071",6,27387.625,29543.250,25232,25
4,1,"	227520502",6,31472.547,33927.094,29018,31
4,1,"	258113044",6,31557.734,33993.469,29122,47
4,1,"	905107561",7,31757.625,38987.250,24528,13
4,1,"	736881877",7,31847.375,39006.750,24688,25
4,1,"	569633683",7,31785.742,39058.484,24513,27
4,1,"	305404717",7,34409.875,39139.750,29680,35
4,1,"	676346103",8,32171.844,39971.688,24372,10
4,1,"	872749118",8,31129.703,39981.406,22278,14
4,1,"	911219577",8,31116.453,39986.906,22246,14
4,1,"	734674729",8,31163.289,39995.578,22331,15
4,1,"	745962022",9,21385.602,28800.203,13971,13
4,1,"	145463883",9,26019.945,37792.891,14247,15
4,1,"	78804866",9,21173.250,28778.500,13568,16
4,1,"	916450209",9,21733.289,29327.578,14139,16
4,1,"	512495398",10,16022.117,21851.234,10193,8
4,1,"	48749811",10,16026.516,21847.031,10206,9
4,1,"	74078527",10,16017.688,21851.375,10184,10
4,1,"	906968061",10,16025.070,21851.141,10199,12
4,1,"	647247565",11,22161.805,29546.609,14777,8
4,1,"	187904769",11,22161.234,29536.469,14786,10
4,1,"	348963795",11,22155.406,29546.812,14764,12
4,1,"	336272385",11,22153.578,29565.156,14742,12
4,1,"	135067115",12,21253.500,27883.000,14624,8
4,1,"	989552586",12,21253.422,27872.844,14634,8
4,1,"	346952580",12,21230.172,27858.344,14602,10
4,1,"	236613560",12,21163.227,27859.453,14467,10
4,1,"	695693102",13,27314.109,34642.219,19986,29
4,1,"	443196174",13,26800.773,34852.547,18749,69
4,1,"	247779980",13,27010.430,34715.859,19305,-1
4,1,"	688878829",13,26961.562,34827.125,19096,-1
4,1,"	572581869",14,22463.406,22546.812,22380,67
4,1,"	793072642",14,24479.883,32464.766,16495,69
4,1,"	75106989",14,24553.930,32490.859,16617,-1
4,1,"	572451386",14,25134.172,32274.344,17994,-1
4,1,"	800436223",15,31797.133,40411.266,23183,83
4,1,"	751187632",15,29140.562,40849.125,17432,92
4,1,"	883043914",15,28187.797,29693.594,26682,-1
4,1,"	11587488",15,26840.008,27857.016,25823,-1
4,1,"	308297556",16,24389.953,26469.906,22310,37
4,1,"	509589264",16,23681.062,25514.125,21848,53
4,1,"	238747491",16,24052.445,26049.891,22055,53
4,1,"	598068519",16,23878.312,25492.625,22264,-1
4,1,"	364879831",17,29641.164,40711.328,18571,25
4,1,"	859689896",17,27547.883,28104.766,26991,-1
4,1,"	856752292",17,26971.195,27631.391,26311,-1
4,1,"	11550879",17,27491.516,27945.031,27038,-1
4,1,"	47680437",18,30614.445,43653.891,17575,16
4,1,"	797281065",18,29755.570,32288.141,27223,-1
4,1,"	875594335",18,28718.859,30507.719,26930,-1
4,1,"	896944963",18,30015.227,32571.453,27459,-1
4,1,"	333679838",19,27739.953,29201.906,26278,-1
4,1,"	831433785",19,27736.602,29214.203,26259,-1
4,1,"	667722096",19,27725.672,29201.344,26250,-1
4,1,"	202750262",19,27745.430,29209.859,26281,-1
4,1,"	818687990",20,28079.938,29367.875,26792,-1
4,1,"	127317581",20,28067.617,29366.234,26769,-1
4,1,"	587834887",20,28092.812,29377.625,26808,-1
4,1,"	887576502",20,28079.977,29372.953,26787,-1
4,1,"	16391676",21,26051.188,25918.375,26184,-1
4,1,"	188630621",21,26054.977,25962.953,26147,-1
4,1,"	503782909",21,26024.359,25886.719,26162,-1
4,1,"	68426951",21,28549.562,39411.125,17688,-1
4,1,"	298791510",22,27799.445,37895.891,17703,-1
4,1,"	107901528",22,25282.602,25010.203,25555,-1
4,1,"	849869834",22,25309.312,25026.625,25592,-1
4,1,"	454496002",22,27784.555,37880.109,17689,-1
4,1,"	59495338",23,25497.148,25125.297,25869,-1
4,1,"	286866209",23,28328.977,38574.953,18083,-1
4,1,"	52666328",23,25504.523,25124.047,25885,-1
4,1,"	601966689",23,28319.492,38557.984,18081,-1
4,1,"	23819161",24,27568.070,36105.141,19031,12
4,1,"	621996013",24,27561.422,36072.844,19050,20
4,1,"	55001774",24,24746.281,24216.562,25276,45
4,1,"	112528761",24,24735.156,23602.312,25868,-1
4,1,"	37035760",25,26877.773,34430.547,19325,13
4,1,"	878761769",25,26880.258,34433.516,19327,16
4,1,"	24205499",25,26851.156,34426.312,19276,16
4,1,"	37392605",25,26828.328,34466.656,19190,16
4,1,"	986340478",26,27751.859,36765.719,18738,15
4,1,"	141472322",26,27695.117,36749.234,18641,15
4,1,"	846897111",26,27773.867,36746.734,18801,16
4,1,"	354934379",26,27641.000,36690.000,18592,17
4,1,"	357552435",27,24406.672,32867.344,15946,11
4,1,"	547426888",27,24409.531,32855.062,15964,13
4,1,"	195156935",27,24405.055,32849.109,15961,13
4,1,"	351524236",27,24402.094,32848.188,15956,15
4,1,"	523359496",28,27051.234,36308.469,17794,11
4,1,"	727431670",28,26974.500,36253.000,17696,11
4,1,"	995331244",28,26995.250,36326.500,17664,13
4,1,"	931280264",28,26984.344,36252.688,17716,16
4,1,"	755954166",29,28715.836,38370.672,19061,12
4,1,"	353207438",29,28705.766,38341.531,19070,12
4,1,"	4134402",29,28725.648,38366.297,19085,14
4,1,"	631448233",29,28751.664,38356.328,19147,23
4,1,"	522073595",30,30875.516,41881.031,19870,13
4,1,"	713695299",30,30896.867,41840.734,19953,23
4,1,"	721851831",30,30887.727,41868.453,19907,23
4,1,"	417380514",30,30893.203,41876.406,19910,39
4,2,"	234312911",1,37216.805,44680.609,29753,-1
4,2,"	827491439",1,37244.258,42809.516,31679,-1
4,2,"	89897684",1,37054.055,44067.109,30041,100
4,2,"	325871048",1,37181.469,42518.938,31844,-1
4,2,"	616900061",2,38171.828,49153.656,27190,22
4,2,"	493644045",2,39130.547,50843.094,27418,40
4,2,"	926407126",2,37109.328,48564.656,25654,63
4,2,"	849877943",2,38099.930,47806.859,28393,-1
4,2,"	347518157",3,37367.391,49024.781,25710,49
4,2,"	626832549",3,37407.773,48770.547,26045,59
4,2,"	10185682",3,37363.180,48925.359,25801,63
4,2,"	380529715",3,37372.047,48990.094,25754,-1
4,2,"	196321750",4,37633.805,47306.609,27961,19
4,2,"	895140145",4,37212.109,47590.219,26834,27
4,2,"	794405056",4,37667.922,47133.844,28202,39
4,2,"	616567613",4,35182.133,44813.266,25551,-1
4,2,"	506935283",5,37023.523,50658.047,23389,11
4,2,"	245055229",5,36992.508,50594.016,23391,12
4,2,"	238027002",5,37003.812,50591.625,23416,13
4,2,"	585320042",5,37134.578,50567.156,23702,15
4,2,"	40125030",6,32946.141,45654.281,20238,10
4,2,"	530032752",6,32869.398,45597.797,20141,12
4,2,"	531146182",6,32861.594,45607.188,20116,13
4,2,"	362084693",6,33493.906,45567.812,21420,15
4,2,"	184861776",7,36901.766,54989.531,18814,9
4,2,"	791098916",7,36887.992,54990.984,18785,13
4,2,"	552656913",7,37773.820,56740.641,18807,14
4,2,"	845465810",7,37047.148,55329.297,18765,19
4,2,"	227337873",8,36275.969,56067.938,16484,12
4,2,"	791504255",8,37325.336,56037.672,18613,12
4,2,"	309078386",8,36288.484,56030.969,16546,16
4,2,"	426042264",8,36283.547,56029.094,16538,17
4,2,"	601629421",9,22566.680,34436.359,10697,11
4,2,"	936926405",9,22722.805,34444.609,11001,11
4,2,"	355302571",9,22548.523,34380.047,10717,12
4,2,"	121425649",9,22756.852,34518.703,10995,27
4,2,"	287819058",10,17160.805,26200.609,8121,8
4,2,"	319565572",10,17154.547,26219.094,8090,10
4,2,"	284570409",10,17155.141,26232.281,8078,11
4,2,"	134779884",10,17156.406,26204.812,8108,11
4,2,"	362259538",11,24832.977,37982.953,11683,9
4,2,"	713747854",11,24850.594,37969.188,11732,10
4,2,"	54644541",11,24837.438,37986.875,11688,12
4,2,"	932626877",11,24848.070,37961.141,11735,12
4,2,"	820824346",12,23858.828,34799.656,12918,12
4,2,"	622407953",12,23845.844,34775.688,12916,12
4,2,"	628851206",12,23860.156,34780.312,12940,13
4,2,"	348034135",12,23863.797,34805.594,12922,13
4,2,"	457015394",13,28874.586,41088.172,16661,29
4,2,"	884412951",13,28867.727,41092.453,16643,37
4,2,"	917168377",13,28840.734,41103.469,16578,51
4,2,"	599448032",13,28875.539,41084.078,16667,67
4,2,"	287845957",14,26074.625,36965.250,15184,12
4,2,"	665010129",14,26082.586,36912.172,15253,13
4,2,"	250267023",14,26105.359,36992.719,15218,13
4,2,"	394699603",14,26092.547,36927.094,15258,15
4,2,"	692988833",15,30968.695,45930.391,16007,13
4,2,"	306020421",15,30906.961,45776.922,16037,15
4,2,"	774295460",15,30919.906,45795.812,16044,15
4,2,"	610399664",15,30923.344,45794.688,16052,-1
4,2,"	175816675",16,26558.492,39963.984,13153,17
4,2,"	218129862",16,26556.031,40028.062,13084,21
4,2,"	842753790",16,26553.555,39962.109,13145,23
4,2,"	477786387",16,26538.734,39955.469,13122,27
4,2,"	405159087",17,31416.641,45411.281,17422,10
4,2,"	95084015",17,31378.281,45480.562,17276,12
4,2,"	477995420",17,31395.688,45311.375,17480,12
4,2,"	939968557",17,31406.570,45446.141,17367,14
4,2,"	376406090",18,32542.242,48699.484,16385,14
4,2,"	134708975",18,32547.516,48681.031,16414,16
4,2,"	567420311",18,32541.984,48729.969,16354,18
4,2,"	509399310",18,32520.406,48676.812,16364,36
4,2,"	217778571",19,31889.258,47971.516,15807,-1
4,2,"	940968664",19,31862.000,48012.000,15712,-1
4,2,"	703751958",19,31882.750,47957.500,15808,-1
4,2,"	258596619",19,31879.594,47995.188,15764,-1
4,2,"	262076111",20,32180.383,47801.766,16559,-1
4,2,"	388053777",20,32209.875,47795.750,16624,-1
4,2,"	225576969",20,32123.445,47695.891,16551,-1
4,2,"	877581847",20,32186.336,47807.672,16565,-1
4,2,"	714789468",21,30447.969,43771.938,17124,-1
4,2,"	841014670",21,30508.352,43813.703,17203,-1
4,2,"	196323104",21,30450.969,43713.938,17188,-1
4,2,"	12733722",21,30515.688,43743.375,17288,-1
4,2,"	566736772",22,30113.672,43385.344,16842,-1
4,2,"	834354899",22,30103.453,43272.906,16934,-1
4,2,"	895877966",22,30080.914,43286.828,16875,-1
4,2,"	510314204",22,30114.961,43296.922,16933,-1
4,2,"	578142448",23,30705.750,44259.500,17152,-1
4,2,"	680010662",23,30711.305,44277.609,17145,-1
4,2,"	931803625",23,30750.461,44247.922,17253,-1
4,2,"	600145900",23,30714.172,44266.344,17162,-1
4,2,"	254768200",24,31201.719,44287.438,18116,12
4,2,"	646506062",24,31175.766,44177.531,18174,12
4,2,"	588998325",24,31145.078,44156.156,18134,14
4,2,"	770143032",24,31185.977,44288.953,18083,16
4,2,"	828140656",25,31797.789,45232.578,18363,15
4,2,"	102228633",25,31765.789,45232.578,18299,19
4,2,"	507410408",25,31768.742,45232.484,18305,47
4,2,"	361898508",25,31790.289,45217.578,18363,-1
4,2,"	411474705",26,32163.789,46412.578,17915,13
4,2,"	981072491",26,32048.547,46151.094,17946,13
4,2,"	12025734",26,32133.383,46427.766,17839,15
4,2,"	153142618",26,32172.219,46420.438,17924,16
4,2,"	282215069",27,28468.188,41056.375,15880,13
4,2,"	217988060",27,28465.773,41062.547,15869,24
4,2,"	495243606",27,28456.930,41064.859,15849,-1
4,2,"	137525478",27,28485.984,41065.969,15906,-1
4,2,"	506193103",28,30996.156,44316.312,17676,46
4,2,"	282096464",28,31026.781,44329.562,17724,67
4,2,"	259064830",28,31041.688,44347.375,17736,-1
4,2,"	694692553",28,31020.289,44317.578,17723,-1
4,2,"	999817199",29,32555.281,45978.562,19132,16
4,2,"	192301889",29,32477.102,45927.203,19027,23
4,2,"	818246655",29,32490.805,45980.609,19001,91
4,2,"	579117418",29,32534.234,45930.469,19138,-1
4,2,"	259564376",30,34956.492,50039.984,19873,15
4,2,"	292496222",30,34958.297,50018.594,19898,17
4,2,"	321115335",30,34984.375,50016.750,19952,31
4,2,"	495646344",30,34996.414,50045.828,19947,42
4,3,"	473247334",1,37121.148,42741.297,31501,-1
4,3,"	575133656",1,37210.648,42664.297,31757,-1
4,3,"	109336269",1,33941.500,28427.000,39456,-1
4,3,"	395906674",1,34589.484,30168.969,39010,-1
4,3,"	596380963",2,38688.609,48943.219,28434,48
4,3,"	211782247",2,38602.898,48936.797,28269,48
4,3,"	581667854",2,32397.719,29719.438,35076,66
4,3,"	35817345",2,37418.156,48648.312,26188,78
4,3,"	276962734",3,36635.617,47398.234,25873,33
4,3,"	996631515",3,37985.695,48892.391,27079,54
4,3,"	437065795",3,36142.953,42807.906,29478,60
4,3,"	397345838",3,36348.148,42667.297,30029,61
4,3,"	979944164",4,34238.312,30788.625,37688,27
4,3,"	452941386",4,31006.375,31052.750,30960,28
4,3,"	506203214",4,31231.016,30880.031,31582,64
4,3,"	200926095",4,34367.133,31535.266,37199,-1
4,3,"	914142807",5,31971.133,33655.266,30287,25
4,3,"	172830199",5,35461.125,38906.250,32016,27
4,3,"	732366531",5,31996.367,33351.734,30641,73
4,3,"	107590518",5,31855.008,33407.016,30303,-1
4,3,"	783208149",6,27273.945,29484.891,25063,13
4,3,"	340102559",6,27237.234,29448.469,25026,17
4,3,"	97961964",6,31102.445,34069.891,28135,35
4,3,"	401615525",6,31316.984,34119.969,28514,47
4,3,"	781015194",7,31695.117,38925.234,24465,11
4,3,"	559821298",7,31786.875,38949.750,24624,13
4,3,"	221276292",7,31681.367,38929.734,24433,19
4,3,"	474393306",7,32719.297,38500.594,26938,-1
4,3,"	394255290",8,32125.977,39960.953,24291,12
4,3,"	716675460",8,30675.812,40047.625,21304,15
4,3,"	845424890",8,30670.758,40094.516,21247,15
4,3,"	826832640",8,32124.008,39961.016,24287,16
4,3,"	42524099",9,21372.422,28814.844,13930,9
4,3,"	558177119",9,21349.328,28820.656,13878,10
4,3,"	912720574",9,21376.664,28790.328,13963,12
4,3,"	863931801",9,21382.469,28776.938,13988,20
4,3,"	212410283",10,16090.609,21859.219,10322,11
4,3,"	643861437",10,16104.398,21859.797,10349,11
4,3,"	445867525",10,16101.930,21858.859,10345,14
4,3,"	208522518",10,16100.453,21858.906,10342,16
4,3,"	237857481",11,21598.195,28341.391,14855,8
4,3,"	63740943",11,21613.781,28319.562,14908,8
4,3,"	619442290",11,21597.195,28339.391,14855,8
4,3,"	862401310",11,21605.461,28325.922,14885,9
4,3,"	600949108",12,20754.734,26787.469,14722,12
4,3,"	348538993",12,20746.953,26735.906,14758,14
4,3,"	842325216",12,20752.383,26737.766,14767,15
4,3,"	822132669",12,20729.688,26795.375,14664,17
4,3,"	534861448",13,26426.047,32986.094,19866,49
4,3,"	887410517",13,25053.609,26217.219,23890,-1
4,3,"	251114928",13,26286.469,33016.938,19556,-1
4,3,"	241155290",13,26493.344,32966.688,20020,-1
4,3,"	805023439",14,24798.859,30539.719,19058,43
4,3,"	113342503",14,23390.914,23570.828,23211,-1
4,3,"	753625710",14,23069.266,23676.531,22462,-1
4,3,"	82592297",14,23090.766,23719.531,22462,-1
4,3,"	190960414",15,26458.672,27371.344,25546,13
4,3,"	441717787",15,28419.766,39049.531,17790,23
4,3,"	203309795",15,28388.219,39044.438,17732,36
4,3,"	153169160",15,26979.828,27793.656,26166,-1
4,3,"	498948630",16,24597.875,34619.750,14576,12
4,3,"	206831629",16,24596.844,34613.688,14580,13
4,3,"	400376748",16,24625.555,34634.109,14617,14
4,3,"	797490903",16,25424.945,34490.891,16359,79
4,3,"	583308198",17,28995.898,39322.797,18669,10
4,3,"	607827978",17,28981.656,39327.312,18636,10
4,3,"	293868677",17,29026.062,39404.125,18648,12
4,3,"	767576308",17,28953.031,39318.062,18588,16
4,3,"	307148579",18,29891.398,41945.797,17837,18
4,3,"	936558431",18,29901.859,41961.719,17842,22
4,3,"	533395394",18,29921.984,41953.969,17890,29
4,3,"	357766943",18,29892.008,41961.016,17823,31
4,3,"	946704398",19,29191.750,41295.500,17088,-1
4,3,"	641754250",19,29190.875,41309.750,17072,-1
4,3,"	933971562",19,29176.047,41302.094,17050,-1
4,3,"	21914013",19,29177.039,41303.078,17051,-1
4,3,"	832709379",20,29724.719,41397.438,18052,-1
4,3,"	667672398",20,29712.266,41378.531,18046,-1
4,3,"	160182670",20,29736.562,41401.125,18072,-1
4,3,"	432115911",20,29708.172,41358.344,18058,-1
4,3,"	513112540",21,28014.766,37727.531,18302,-1
4,3,"	581616890",21,27981.555,37698.109,18265,-1
4,3,"	429052042",21,27971.469,37730.938,18212,-1
4,3,"	16698440",21,28011.250,37654.500,18368,-1
4,3,"	87970016",22,27270.938,36837.875,17704,-1
4,3,"	928386045",22,27268.656,36861.312,17676,-1
4,3,"	842314195",22,27209.000,36850.000,17568,-1
4,3,"	860975574",22,27256.344,36860.688,17652,-1
4,3,"	608243004",23,27725.195,37651.391,17799,-1
4,3,"	678550824",23,27742.852,37642.703,17843,-1
4,3,"	903482824",23,27712.883,37650.766,17775,-1
4,3,"	273034844",23,27704.133,37665.266,17743,-1
4,3,"	448060689",24,26379.219,35858.438,16900,12
4,3,"	839026875",24,26391.922,35909.844,16874,15
4,3,"	586008128",24,26402.211,35903.422,16901,16
4,3,"	467546615",24,26366.195,35893.391,16839,17
4,3,"	207714280",25,25448.438,34856.875,16040,12
4,3,"	972820897",25,25438.289,34817.578,16059,12
4,3,"	38641459",25,25493.422,34816.844,16170,13
4,3,"	259957123",25,25468.430,34831.859,16105,15
4,3,"	667339088",26,26307.141,36472.281,16142,15
4,3,"	921655513",26,26301.039,36511.078,16091,16
4,3,"	353407904",26,26314.828,36511.656,16118,18
4,3,"	357028659",26,26310.266,36494.531,16126,21
4,3,"	878198700",27,22902.836,31992.672,13813,11
4,3,"	978382188",27,22896.953,31995.906,13798,15
4,3,"	110667164",27,22910.297,32002.594,13818,17
4,3,"	48880093",27,22913.664,31992.328,13835,-1
4,3,"	236329833",28,24972.148,34443.297,15501,12
4,3,"	355915579",28,24953.258,34419.516,15487,13
4,3,"	356420666",28,24960.953,34395.906,15526,14
4,3,"	711207470",28,24917.789,34416.578,15419,15
4,3,"	851460933",29,26483.453,36160.906,16806,12
4,3,"	726044381",29,26462.680,36148.359,16777,15
4,3,"	231300226",29,26892.898,37036.797,16749,16
4,3,"	256324995",29,26491.344,36162.688,16820,18
4,3,"	736271598",30,27484.562,38241.125,16728,12
4,3,"	313496221",30,27469.383,38251.766,16687,13
4,3,"	580028518",30,27451.531,38235.062,16668,15
4,3,"	446278414",30,27574.414,38721.828,16427,20
5,1,"	711529660",1,40811.008,44343.016,37279,-1
5,1,"	108394833",1,40783.852,43820.703,37747,-1
5,1,"	337344708",1,41658.641,43751.281,39566,-1
5,1,"	1800097",1,41069.781,44383.562,37756,-1
5,1,"	404609236",2,38664.242,47759.484,29569,24
5,1,"	20474541",2,39608.586,48604.172,30613,58
5,1,"	594355665",2,38808.398,48515.797,29101,72
5,1,"	745449003",2,40390.914,39586.828,41195,-1
5,1,"	729845234",3,36341.711,41894.422,30789,42
5,1,"	184990163",3,36407.211,42089.422,30725,59
5,1,"	971390025",3,37038.219,35352.438,38724,73
5,1,"	32822279",3,32827.391,28488.781,37166,78
5,1,"	982376403",4,36192.328,35210.656,37174,37
5,1,"	754727722",4,37531.633,42664.266,32399,56
5,1,"	415967586",4,31648.703,28219.406,35078,-1
5,1,"	71333419",4,35154.711,25504.422,44805,-1
5,1,"	851817898",5,37214.711,36472.422,37957,28
5,1,"	989343817",5,31509.555,32978.109,30041,80
5,1,"	329218826",5,34641.266,32548.531,36734,80
5,1,"	230333812",5,31653.766,32973.531,30334,95
5,1,"	980249590",6,29383.039,30259.078,28507,22
5,1,"	227520502",6,26334.266,29182.531,23486,31
5,1,"	258113044",6,31149.172,33808.344,28490,39
5,1,"	567175071",6,27686.234,29194.469,26178,52
5,1,"	736881877",7,31575.766,38705.531,24446,22
5,1,"	569633683",7,31453.812,38403.625,24504,34
5,1,"	305404717",7,31610.508,38486.016,24735,49
5,1,"	905107561",7,32135.172,33348.344,30922,-1
5,1,"	734674729",8,31503.859,39661.719,23346,17
5,1,"	872749118",8,30948.492,31271.984,30625,50
5,1,"	676346103",8,32049.055,40009.109,24089,57
5,1,"	911219577",8,30315.820,31072.641,29559,68
5,1,"	78804866",9,21836.906,28717.812,14956,17
5,1,"	745962022",9,33005.023,28221.047,37789,31
5,1,"	916450209",9,35972.719,28037.438,43908,-1
5,1,"	145463883",9,27651.000,27430.000,27872,-1
5,1,"	512495398",10,17746.867,21748.734,13745,11
5,1,"	48749811",10,16592.664,21782.328,11403,41
5,1,"	906968061",10,16560.195,21785.391,11335,53
5,1,"	74078527",10,16427.766,21785.531,11070,-1
5,1,"	187904769",11,22204.711,28148.422,16261,37
5,1,"	647247565",11,22283.797,28189.594,16378,49
5,1,"	336272385",11,21995.227,28115.453,15875,61
5,1,"	348963795",11,22162.789,28138.578,16187,74
5,1,"	989552586",12,21167.148,26449.297,15885,25
5,1,"	135067115",12,21346.938,26461.875,16232,45
5,1,"	346952580",12,19914.328,19550.656,20278,63
5,1,"	236613560",12,21333.812,26483.625,16184,-1
5,1,"	443196174",13,24398.742,25052.484,23745,19
5,1,"	688878829",13,24727.703,25129.406,24326,33
5,1,"	247779980",13,24640.359,25102.719,24178,-1
5,1,"	695693102",13,24668.734,25079.469,24258,-1
5,1,"	572581869",14,22454.805,22132.609,22777,32
5,1,"	75106989",14,22661.391,22236.781,23086,-1
5,1,"	572451386",14,22543.109,22156.219,22930,-1
5,1,"	793072642",14,22885.000,22250.000,23520,-1
5,1,"	883043914",15,27213.836,26918.672,27509,41
5,1,"	751187632",15,26990.336,26599.672,27381,-1
5,1,"	11587488",15,27004.867,26760.734,27249,-1
5,1,"	800436223",15,26711.734,26349.469,27074,-1
5,1,"	308297556",16,23772.227,24245.453,23299,81
5,1,"	509589264",16,23367.078,23800.156,22934,81
5,1,"	598068519",16,23031.938,23431.875,22632,-1
5,1,"	238747491",16,23387.695,23920.391,22855,-1
5,1,"	364879831",17,27737.570,26652.141,28823,-1
5,1,"	859689896",17,27327.188,26294.375,28360,-1
5,1,"	856752292",17,27166.977,26266.953,28067,-1
5,1,"	11550879",17,27330.648,26360.297,28301,-1
5,1,"	896944963",18,28607.727,28860.453,28355,-1
5,1,"	875594335",18,28737.078,29164.156,28310,-1
5,1,"	797281065",18,28792.031,28820.062,28764,-1
5,1,"	47680437",18,28422.234,28874.469,27970,-1
5,1,"	202750262",19,28383.367,28493.734,28273,-1
5,1,"	831433785",19,27912.609,28287.219,27538,-1
5,1,"	333679838",19,28503.367,28733.734,28273,-1
5,1,"	667722096",19,28173.867,28394.734,27953,-1
5,1,"	818687990",20,28491.039,28027.078,28955,-1
5,1,"	127317581",20,28437.812,28147.625,28728,-1
5,1,"	887576502",20,28369.016,27780.031,28958,-1
5,1,"	587834887",20,28624.469,28924.938,28324,-1
5,1,"	188630621",21,26693.891,24861.781,28526,-1
5,1,"	68426951",21,27425.000,25954.000,28896,-1
5,1,"	16391676",21,27638.375,25916.750,29360,-1
5,1,"	503782909",21,26913.969,25311.938,28516,-1
5,1,"	298791510",22,25684.570,23890.141,27479,-1
5,1,"	454496002",22,25958.625,24317.250,27600,-1
5,1,"	107901528",22,25396.234,23846.469,26946,-1
5,1,"	849869834",22,25495.492,24077.984,26913,-1
5,1,"	52666328",23,26291.852,24628.703,27955,-1
5,1,"	286866209",23,25791.250,23934.500,27648,-1
5,1,"	601966689",23,25815.086,24153.172,27477,-1
5,1,"	59495338",23,25723.352,23811.703,27635,-1
5,1,"	621996013",24,28173.438,29426.875,26920,12
5,1,"	23819161",24,28035.469,32930.938,23140,47
