test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
12,3,"	229123519",24,25183.000,37758.000,12608,14
12,3,"	38850081",24,25265.719,38106.438,12425,15
12,3,"	116584242",25,24554.781,37198.562,11911,11
12,3,"	269711952",25,24461.250,36866.500,12056,11
12,3,"	943191420",25,24472.500,36945.000,12000,12
12,3,"	942999912",25,24507.125,37098.250,11916,13
12,3,"	534595394",25,24443.219,36925.438,11961,15
12,3,"	640893856",25,24512.406,36989.812,12035,17
12,3,"	532005312",26,25497.094,39061.188,11933,9
12,3,"	417175542",26,25463.562,39057.125,11870,13
12,3,"	23613155",26,25459.375,38898.750,12020,14
12,3,"	54798613",26,25490.781,39086.562,11895,16
12,3,"	960606522",26,25489.562,39045.125,11934,18
12,3,"	317665631",26,25471.062,39040.125,11902,19
12,3,"	779037615",27,22026.375,34416.750,9636,12
12,3,"	153697579",27,21709.812,33413.625,10006,13
12,3,"	317781709",27,22055.625,34467.250,9644,13
12,3,"	44717491",27,21712.500,33473.000,9952,14
12,3,"	384151124",27,21710.281,33413.562,10007,14
12,3,"	737387794",27,22054.344,34471.688,9637,17
12,3,"	352536488",28,23855.562,36273.125,11438,11
12,3,"	576475719",28,23866.344,36271.688,11461,12
12,3,"	217330221",28,23865.500,36323.000,11408,13
12,3,"	452972043",28,23895.969,36318.938,11473,15
12,3,"	697074313",28,23863.250,36278.500,11448,15
12,3,"	734215685",28,23844.469,36247.938,11441,16
12,3,"	210163626",29,25759.500,38815.000,12704,10
12,3,"	689223363",29,26189.469,39929.938,12449,12
12,3,"	786246145",29,25778.219,38811.438,12745,12
12,3,"	173218640",29,26420.000,40376.000,12464,13
12,3,"	645283959",29,25730.094,38775.188,12685,14
12,3,"	88180773",29,25763.844,38818.688,12709,15
12,3,"	290393292",30,26609.188,40664.375,12554,11
12,3,"	319490364",30,26686.125,41120.250,12252,13
12,3,"	298989708",30,26671.719,41078.438,12265,14
12,3,"	527085512",30,26671.031,41087.062,12255,15
12,3,"	294040640",30,26641.750,41035.500,12248,15
12,3,"	351068705",30,26577.156,40615.312,12539,16
13,1,"	675764253",1,30530.219,27851.438,33209,32
13,1,"	617868367",1,30219.812,27601.625,32838,82
13,1,"	711529660",1,30545.062,26948.125,34142,89
13,1,"	1800097",1,32360.000,31328.000,33392,92
13,1,"	108394833",1,30671.875,28395.750,32948,94
13,1,"	337344708",1,35593.594,44934.188,26253,-1
13,1,"	971390025",2,29900.500,26457.000,33344,11
13,1,"	265528289",2,30046.562,27087.125,33006,13
13,1,"	729845234",2,29862.000,27100.000,32624,13
13,1,"	818742727",2,29853.156,27007.312,32699,15
13,1,"	944444326",2,29931.344,26753.688,33109,16
13,1,"	614462249",2,29551.375,26458.750,32644,16
13,1,"	35225945",3,34387.500,44455.000,24320,12
13,1,"	982376403",3,34412.125,44492.250,24332,14
13,1,"	71333419",3,34386.562,44455.125,24318,15
13,1,"	754727722",3,34418.938,44451.875,24386,23
13,1,"	415967586",3,34410.781,44446.562,24375,23
13,1,"	171152037",3,29586.062,28726.125,30446,65
13,1,"	788975780",4,29644.156,30445.312,28843,13
13,1,"	980249590",4,29204.844,30884.688,27525,15
13,1,"	937312740",4,29224.469,30879.938,27569,15
13,1,"	567175071",4,33409.969,34978.938,31841,16
13,1,"	198537216",4,34943.062,41440.125,28446,17
13,1,"	289315401",4,34946.031,41381.062,28511,17
13,1,"	18340678",5,29915.688,33917.375,25914,9
13,1,"	569633683",5,30061.812,34213.625,25910,11
13,1,"	905107561",5,29967.656,34084.312,25851,11
13,1,"	711857058",5,29869.000,33962.000,25776,12
13,1,"	305404717",5,29903.219,34005.438,25801,12
13,1,"	736881877",5,30152.594,34244.188,26061,15
13,1,"	228909719",6,27705.625,31975.250,23436,7
13,1,"	900786341",6,25333.062,28252.125,22414,9
13,1,"	468209648",6,25357.188,28272.375,22442,10
13,1,"	745962022",6,25327.844,28186.688,22469,11
13,1,"	672879621",6,29110.562,35631.125,22590,14
13,1,"	78804866",6,25902.031,28077.062,23727,19
13,1,"	906968061",7,30098.594,38104.188,22093,11
13,1,"	74078527",7,30066.781,37998.562,22135,12
13,1,"	45556550",7,30028.250,37936.500,22120,11
13,1,"	512495398",7,30051.906,38004.812,22099,13
13,1,"	494153311",7,30069.125,38046.250,22092,13
13,1,"	48749811",7,30033.344,37949.688,22117,13
13,1,"	652832180",8,32214.750,42645.500,21784,8
13,1,"	328784564",8,30378.344,38991.688,21765,14
13,1,"	414187092",8,29960.188,39030.375,20890,15
13,1,"	135067115",8,29403.094,39193.188,19613,15
13,1,"	989552586",8,30464.625,39221.250,21708,15
13,1,"	710628348",8,29410.500,39237.000,19584,15
13,1,"	688878829",9,18520.312,24250.625,12790,10
13,1,"	542730099",9,18385.844,23998.688,12773,12
13,1,"	695693102",9,18757.125,24910.250,12604,13
13,1,"	443196174",9,22773.656,32816.312,12731,13
13,1,"	657077283",9,18307.031,23799.062,12815,13
13,1,"	247779980",9,21456.594,31012.188,11901,16
13,1,"	11587488",10,13016.750,16745.500,9288,13
13,1,"	800436223",10,13031.625,16787.250,9276,13
13,1,"	184677293",10,13015.875,16747.750,9284,13
13,1,"	672225573",10,13023.594,16754.188,9293,15
13,1,"	76501597",10,13016.062,16754.125,9278,15
13,1,"	641602102",10,13014.938,16747.875,9282,21
13,1,"	598068519",11,19624.562,25827.125,13422,9
13,1,"	900786688",11,19619.250,25870.500,13368,9
13,1,"	238747491",11,19640.688,25863.375,13418,10
13,1,"	308297556",11,19563.406,25731.812,13395,10
13,1,"	927931158",11,19584.344,25723.688,13445,11
13,1,"	509589264",11,19614.688,25811.375,13418,12
13,1,"	920933639",12,18742.375,23800.750,13684,9
13,1,"	811544585",12,18721.688,23817.375,13626,11
13,1,"	47680437",12,18669.312,23860.625,13478,13
13,1,"	896944963",12,18684.000,23848.000,13520,13
13,1,"	616942481",12,18556.219,23839.438,13273,15
13,1,"	907448754",12,18581.938,23817.875,13346,17
13,1,"	831433785",13,23455.125,30450.250,16460,12
13,1,"	202750262",13,23376.281,30377.562,16375,12
13,1,"	667722096",13,24226.406,32465.812,15987,12
13,1,"	362568226",13,24209.562,32437.125,15982,12
13,1,"	900232952",13,24243.438,32420.875,16066,12
13,1,"	333679838",13,24211.875,32499.750,15924,14
13,1,"	188630621",14,21443.312,27824.625,15062,13
13,1,"	520994354",14,21441.469,27809.938,15073,13
13,1,"	492559716",14,21516.750,27953.500,15080,14
13,1,"	16391676",14,21508.125,27836.250,15180,15
13,1,"	155997143",14,21369.000,27842.000,14896,15
13,1,"	618207869",14,21483.531,27848.062,15119,16
13,1,"	454496002",15,25865.594,35974.188,15757,8
13,1,"	406815528",15,25835.094,35977.188,15693,8
13,1,"	383818889",15,25852.312,35986.625,15718,13
13,1,"	298791510",15,25670.812,36007.625,15334,16
13,1,"	849869834",15,25867.688,36029.375,15706,18
13,1,"	107901528",15,25874.250,35996.500,15752,22
13,1,"	56269972",16,22075.344,31121.688,13029,9
13,1,"	112528761",16,22040.250,31080.500,13000,13
13,1,"	335982101",16,22056.125,31124.250,12988,15
13,1,"	653540421",16,22045.719,31122.438,12969,15
13,1,"	621996013",16,22029.000,31114.000,12944,15
13,1,"	71738016",16,22075.219,31085.438,13065,16
13,1,"	202437490",17,26328.125,36196.250,16460,10
13,1,"	24205499",17,26458.844,36432.688,16485,12
13,1,"	878761769",17,26408.406,36301.812,16515,15
13,1,"	37392605",17,26411.062,36200.125,16622,15
13,1,"	959243206",17,26361.688,36281.375,16442,15
13,1,"	37035760",17,26358.219,36291.438,16425,15
13,1,"	499286892",18,27456.500,39361.000,15552,12
13,1,"	351524236",18,27387.500,39159.000,15616,12
13,1,"	195156935",18,27470.344,39335.688,15605,15
13,1,"	225874568",18,27467.625,39339.250,15596,15
13,1,"	403854353",18,27498.594,39352.188,15645,16
13,1,"	564673454",18,27489.375,39342.750,15636,20
13,1,"	523359496",19,26719.594,38626.188,14813,36
13,1,"	931280264",19,27097.875,39375.750,14820,40
13,1,"	727431670",19,26709.094,38621.188,14797,56
13,1,"	995331244",19,26674.625,38585.250,14764,60
13,1,"	910266504",19,26724.094,38667.188,14781,67
13,1,"	506614883",19,26696.938,38655.875,14738,78
13,1,"	417380514",20,27260.875,39125.750,15396,-1
13,1,"	713695299",20,27557.406,39687.812,15427,-1
13,1,"	551617584",20,27204.969,38984.938,15425,-1
13,1,"	360863792",20,27286.000,39148.000,15424,-1
13,1,"	307337072",20,27263.219,39093.438,15433,-1
13,1,"	262259668",20,27277.656,39120.312,15435,-1
13,1,"	827491439",21,25307.250,35006.500,15608,-1
13,1,"	89897684",21,25305.281,34907.562,15703,-1
13,1,"	234312911",21,25320.406,34925.812,15715,-1
13,1,"	325871048",21,25376.719,35096.438,15657,-1
13,1,"	687147763",21,25318.844,34920.688,15717,-1
13,1,"	341936358",21,27463.375,39386.750,15540,-1
13,1,"	380529715",22,24523.656,33532.312,15515,-1
13,1,"	159590248",22,24542.906,33546.812,15539,-1
13,1,"	958380555",22,24567.938,33549.875,15586,-1
13,1,"	490525825",22,24566.781,33510.562,15623,-1
13,1,"	10185682",22,24495.156,33635.312,15355,-1
13,1,"	830480248",22,24533.562,33549.125,15518,-1
13,1,"	196321750",23,25113.812,34317.625,15910,40
13,1,"	384255408",23,25093.750,34259.500,15928,45
13,1,"	794405056",23,25146.219,34299.438,15993,44
13,1,"	895140145",23,25124.562,34315.125,15934,50
13,1,"	616567613",23,25094.562,34255.125,15934,59
13,1,"	444301431",23,25098.906,34226.812,15971,93
13,1,"	40125030",24,24328.406,32013.812,16643,12
13,1,"	875720776",24,23977.281,33563.562,14391,12
13,1,"	326454605",24,24284.625,31933.250,16636,13
13,1,"	530032752",24,24253.469,31929.938,16577,13
13,1,"	588672773",24,23997.750,33587.500,14408,16
13,1,"	746792498",24,24273.531,31940.062,16607,17
13,1,"	791098916",25,23017.688,32569.375,13466,10
13,1,"	818529970",25,23029.500,32635.000,13424,12
13,1,"	552656913",25,23011.969,32614.938,13409,13
13,1,"	184861776",25,23043.719,32606.438,13481,13
13,1,"	589708455",25,23046.469,32603.938,13489,15
13,1,"	845465810",25,23040.625,32693.250,13388,15
13,1,"	936926405",26,24693.688,34241.375,15146,10
13,1,"	121425649",26,23951.781,34328.562,13575,13
13,1,"	256557162",26,23975.750,34327.500,13624,13
13,1,"	193600396",26,24001.094,34549.188,13453,15
13,1,"	454609537",26,24004.750,34529.500,13480,17
13,1,"	958401703",26,23969.812,34317.625,13622,21
13,1,"	575659605",27,20465.125,29430.250,11500,9
13,1,"	319565572",27,20485.781,29460.562,11511,12
13,1,"	287819058",27,20459.312,29424.625,11494,14
13,1,"	134779884",27,20452.938,29399.875,11506,14
13,1,"	284570409",27,20826.594,30520.188,11133,17
13,1,"	725549749",27,20473.719,29434.438,11513,17
13,1,"	628851206",28,22403.531,31704.062,13103,10
13,1,"	348034135",28,22457.844,31774.688,13141,12
13,1,"	321415438",28,22465.875,31791.750,13140,12
13,1,"	349075854",28,22416.438,31758.875,13074,13
13,1,"	16367697",28,22437.594,31822.188,13053,13
13,1,"	437259868",28,22467.625,31803.250,13132,15
13,1,"	621994417",29,24253.094,34509.188,13997,13
13,1,"	995218483",29,24265.219,34505.438,14025,15
13,1,"	884412951",29,24255.344,34457.688,14053,16
13,1,"	599448032",29,24225.438,34480.875,13970,17
13,1,"	457015394",29,24268.250,34480.500,14056,17
13,1,"	917168377",29,24227.812,34465.625,13990,19
13,1,"	737521565",30,25118.031,36365.062,13871,12
13,1,"	922165466",30,25114.875,36353.750,13876,13
13,1,"	343639171",30,25020.938,35943.875,14098,13
13,1,"	774295460",30,25042.469,36003.938,14081,14
13,1,"	465825934",30,25017.625,35863.250,14172,15
13,1,"	306020421",30,25021.406,35895.812,14147,16
13,2,"	815581239",1,30909.438,27400.875,34418,56
13,2,"	689805699",1,33480.406,39949.812,27011,62
13,2,"	175816675",1,33075.125,33594.250,32556,66
13,2,"	477786387",1,30793.406,27503.812,34083,74
13,2,"	842753790",1,31687.531,30112.062,33263,79
13,2,"	218129862",1,30622.625,27809.250,33436,-1
13,2,"	134708975",2,29491.531,27640.062,31343,11
13,2,"	251581882",2,29688.594,27540.188,31837,15
13,2,"	48747488",2,30080.500,28241.000,31920,16
13,2,"	843284141",2,29705.750,27675.500,31736,16
13,2,"	900711815",2,29828.781,27906.562,31751,18
13,2,"	509399310",2,29476.344,27747.688,31205,19
13,2,"	217778571",3,37246.125,46000.250,28492,21
13,2,"	864321364",3,29307.812,29585.625,29030,25
13,2,"	940968664",3,36857.844,46094.688,27621,25
13,2,"	258596619",3,34871.188,47636.375,22106,29
13,2,"	742540190",3,29463.281,29303.562,29623,45
13,2,"	703751958",3,37611.938,45861.875,29362,79
13,2,"	912863657",4,28914.375,30448.750,27380,48
13,2,"	532636883",4,28946.344,30319.688,27573,66
13,2,"	12733722",4,28992.719,30536.438,27449,67
13,2,"	714789468",4,28919.812,30377.625,27462,77
13,2,"	473966087",4,28882.219,30379.438,27385,73
13,2,"	288723153",4,28827.844,30402.688,27253,-1
13,2,"	660891635",5,27943.688,30293.375,25594,9
13,2,"	895877966",5,28108.906,30262.812,25955,19
13,2,"	566736772",5,28357.844,30390.688,26325,19
13,2,"	196518025",5,28024.406,30237.812,25811,21
13,2,"	510314204",5,28345.219,30889.438,25801,27
13,2,"	834354899",5,28115.531,30248.062,25983,29
13,2,"	311530664",6,23163.219,25901.438,20425,14
13,2,"	49853675",6,24235.188,28028.375,20442,15
13,2,"	588998325",6,23173.812,26005.625,20342,16
13,2,"	463492117",6,22958.406,25561.812,20355,16
13,2,"	596237641",6,25325.281,29507.562,21143,16
13,2,"	254768200",6,23269.344,25653.688,20885,19
13,2,"	828140656",7,27756.406,35205.812,20307,9
13,2,"	361898508",7,27706.938,35139.875,20274,9
13,2,"	507410408",7,27863.875,35419.750,20308,9
13,2,"	102228633",7,27712.250,35112.500,20312,13
13,2,"	386865245",7,27699.500,35079.000,20320,13
13,2,"	678372388",7,27723.062,35144.125,20302,13
13,2,"	217988060",8,28293.000,36362.000,20224,9
13,2,"	626147408",8,28281.625,36327.250,20236,10
13,2,"	897387495",8,28282.594,36344.188,20221,12
13,2,"	282215069",8,28283.625,36395.250,20172,12
13,2,"	433957394",8,28304.438,36366.875,20242,12
13,2,"	915214605",8,28295.969,36366.938,20225,14
13,2,"	259064830",9,18196.156,23581.312,12811,11
13,2,"	282096464",9,17621.312,24980.625,10262,11
13,2,"	506193103",9,18277.812,23765.625,12790,12
13,2,"	694692553",9,17645.906,25000.812,10291,13
13,2,"	407714846",9,18267.750,23695.500,12840,13
13,2,"	919953474",9,18164.969,24984.938,11345,15
13,2,"	651651216",10,12995.156,18283.312,7707,9
13,2,"	693918451",10,12989.531,18284.062,7695,10
13,2,"	321115335",10,12974.875,18265.750,7684,10
13,2,"	185859571",10,12978.312,18270.625,7686,10
13,2,"	292496222",10,12989.781,18292.562,7687,12
13,2,"	807542335",10,12981.750,18275.500,7688,12
13,2,"	109336269",11,19575.344,28505.688,10645,10
13,2,"	809741421",11,19569.281,28507.562,10631,11
13,2,"	80888914",11,19571.531,28488.062,10655,15
13,2,"	575133656",11,19611.625,28539.250,10684,17
13,2,"	395906674",11,19573.625,28511.250,10636,19
13,2,"	473247334",11,19576.125,28500.250,10652,21
13,2,"	970204206",12,18547.031,26903.062,10191,10
13,2,"	139286257",12,18508.812,26787.625,10230,11
13,2,"	472818720",12,18484.625,26797.250,10172,12
13,2,"	276962734",12,18558.688,26883.375,10234,13
13,2,"	996631515",12,18517.062,26796.125,10238,15
13,2,"	630607817",12,18530.750,26893.500,10168,21
13,2,"	384108334",13,24637.344,37509.688,11765,11
13,2,"	889334846",13,23249.219,34409.438,12089,12
13,2,"	506203214",13,23181.969,34362.938,12001,12
13,2,"	979944164",13,23206.344,34359.688,12053,12
13,2,"	200926095",13,24045.219,36353.438,11737,13
13,2,"	452941386",13,24010.750,36349.500,11672,13
13,2,"	428003526",14,21084.625,30605.250,11564,12
13,2,"	97961964",14,21145.125,30662.250,11628,13
13,2,"	603025617",14,21094.062,30590.125,11598,13
13,2,"	426347120",14,21098.750,30621.500,11576,13
13,2,"	340102559",14,21085.906,30584.812,11587,16
13,2,"	124247431",14,21057.969,30578.938,11537,26
13,2,"	474393306",15,25650.812,39119.625,12182,11
13,2,"	221276292",15,25666.625,39161.250,12172,13
13,2,"	718480317",15,25650.750,39117.500,12184,13
13,2,"	949989252",15,25648.375,39116.750,12180,15
13,2,"	559821298",15,25672.625,39109.250,12236,15
13,2,"	781015194",15,25668.062,39130.125,12206,16
13,2,"	42524099",16,22269.094,34429.188,10109,8
13,2,"	91429976",16,22289.500,34451.000,10128,8
13,2,"	912720574",16,22311.875,34427.750,10196,10
13,2,"	797257955",16,22264.156,34389.312,10139,10
13,2,"	245260686",16,22284.906,34390.812,10179,12
13,2,"	559399894",16,22272.875,34413.750,10132,13
13,2,"	212410283",17,26536.188,39846.375,13226,12
13,2,"	643861437",17,26526.250,39796.500,13256,13
13,2,"	208522518",17,26555.594,39834.188,13277,15
13,2,"	480927602",17,26626.156,39961.312,13291,15
13,2,"	445867525",17,26532.750,39793.500,13272,18
13,2,"	914726390",17,26616.000,39920.000,13312,18
13,2,"	643496465",18,27565.812,42613.625,12518,16
13,2,"	600949108",18,27642.031,42661.062,12623,17
13,2,"	593791621",18,27550.188,42658.375,12442,22
13,2,"	654232654",18,27586.531,42646.062,12527,22
13,2,"	822132669",18,27545.875,42639.750,12452,24
13,2,"	705046338",18,27546.594,42632.188,12461,-1
13,2,"	684290228",19,26654.750,41269.500,12040,48
13,2,"	887410517",19,26675.062,41240.125,12110,48
13,2,"	241155290",19,26657.938,41249.875,12066,48
13,2,"	464008317",19,26643.875,41251.750,12036,48
13,2,"	251114928",19,26659.312,41248.625,12070,51
13,2,"	534861448",19,26635.812,41249.625,12022,58
13,2,"	182667068",20,27011.031,41559.062,12463,-1
13,2,"	190960414",20,27000.812,41499.625,12502,-1
13,2,"	352664477",20,27011.469,41525.938,12497,-1
13,2,"	264867018",20,27019.062,41496.125,12542,-1
13,2,"	153169160",20,27024.688,41511.375,12538,-1
13,2,"	329368773",20,27014.562,41519.125,12510,-1
13,2,"	498948630",21,25075.094,37145.188,13005,-1
13,2,"	300865866",21,25038.312,36966.625,13110,-1
13,2,"	206831629",21,25058.125,37112.250,13004,-1
13,2,"	555597102",21,25054.938,37131.875,12978,-1
13,2,"	400376748",21,25020.000,37112.000,12928,-1
13,2,"	797490903",21,25051.594,37146.188,12957,-1
13,2,"	943485069",22,24460.812,36595.625,12326,-1
13,2,"	76311238",22,24431.938,36477.875,12386,-1
13,2,"	278823733",22,24470.781,36502.562,12439,-1
13,2,"	155108068",22,24426.469,36403.938,12449,-1
13,2,"	936558431",22,24455.750,36535.500,12376,-1
13,2,"	533395394",22,24498.375,36560.750,12436,-1
13,2,"	79494060",23,24980.219,37071.438,12889,30
13,2,"	946704398",23,24962.812,37007.625,12918,32
13,2,"	21914013",23,24952.219,36935.438,12969,45
13,2,"	641754250",23,24974.000,37052.000,12896,58
13,2,"	933971562",23,24987.719,37134.438,12841,82
13,2,"	750246655",23,25003.094,37081.188,12925,81
13,2,"	2217317",24,23964.531,35482.062,12447,11
13,2,"	304037396",24,23956.750,35441.500,12472,12
13,2,"	581616890",24,24000.281,35513.562,12487,13
13,2,"	429052042",24,23885.094,35181.188,12589,13
13,2,"	417599528",24,23926.281,35253.562,12599,13
13,2,"	688855963",24,23900.281,35169.562,12631,15
13,2,"	928386045",25,23176.938,34303.875,12050,11
13,2,"	860975574",25,23187.094,34393.188,11981,12
13,2,"	977897206",25,23157.062,34332.125,11982,12
13,2,"	842314195",25,23157.344,34341.688,11973,13
13,2,"	861917430",25,23143.688,34469.375,11818,16
13,2,"	87970016",25,23252.844,34436.688,12069,17
13,2,"	586008128",26,24057.500,36163.000,11952,12
13,2,"	317658686",26,24062.906,36122.812,12003,13
13,2,"	541464306",26,23911.000,35886.000,11936,15
13,2,"	239424774",26,23892.469,35879.938,11905,16
13,2,"	467546615",26,24026.156,36121.312,11931,44
13,2,"	540100936",26,23894.750,35829.500,11960,77
13,2,"	207714280",27,20700.500,31177.000,10224,12
13,2,"	955397895",27,20685.406,31175.812,10195,13
13,2,"	893090642",27,20702.906,31226.812,10179,13
13,2,"	259957123",27,20715.656,31212.312,10219,15
13,2,"	38641459",27,20679.688,31173.375,10186,15
13,2,"	972820897",27,20667.250,31118.500,10216,19
13,2,"	110667164",28,22703.969,33918.938,11489,26
13,2,"	878198700",28,22693.125,33902.250,11484,28
13,2,"	47438941",28,22740.781,33954.562,11527,30
13,2,"	9519017",28,22681.531,33924.062,11439,32
13,2,"	659381782",28,22688.844,33852.688,11525,99
13,2,"	932136897",28,22709.094,33981.188,11437,-1
13,2,"	904793836",29,24641.219,36425.438,12857,12
13,2,"	236329833",29,24657.188,36584.375,12730,16
13,2,"	356420666",29,24624.438,36478.875,12770,16
13,2,"	711207470",29,24616.438,36494.875,12738,16
13,2,"	122996839",29,24510.188,36450.375,12570,16
13,2,"	355915579",29,24575.625,36451.250,12700,17
13,2,"	313496221",30,25280.594,38132.188,12429,10
13,2,"	446278414",30,25219.062,37992.125,12446,14
13,2,"	913042187",30,25218.875,38033.750,12404,15
13,2,"	683467685",30,25240.312,38090.625,12390,16
13,2,"	925215720",30,25277.688,38033.375,12522,16
13,2,"	274505210",30,25228.406,38021.812,12435,54
13,3,"	324249271",1,30878.906,27850.812,33907,62
13,3,"	427145749",1,31908.594,30860.188,32957,84
13,3,"	387434292",1,30737.656,27080.312,34395,90
13,3,"	291390615",1,30458.375,27440.750,33476,89
13,3,"	422000122",1,31460.812,28803.625,34118,92
13,3,"	112554052",1,31294.938,30363.875,32226,-1
13,3,"	829273708",2,29289.844,26398.688,32181,15
13,3,"	356993115",2,29437.094,26205.188,32669,15
13,3,"	73511696",2,29496.594,26676.188,32317,15
13,3,"	476027681",2,29824.938,26895.875,32754,17
13,3,"	826186366",2,29606.562,26399.125,32814,17
13,3,"	521683876",2,29315.500,26375.000,32256,21
13,3,"	693690945",3,33896.062,44866.125,22926,19
13,3,"	399336583",3,33906.344,44831.688,22981,22
13,3,"	395110289",3,33905.344,44829.688,22981,45
13,3,"	772879485",3,33356.812,41747.625,24966,59
13,3,"	203026192",3,32974.688,42723.375,23226,64
13,3,"	613897491",3,34208.938,44031.875,24386,85
13,3,"	377409412",4,30534.406,38361.812,22707,8
13,3,"	776217715",4,30782.281,38709.562,22855,10
13,3,"	678645369",4,30724.500,38777.000,22672,11
13,3,"	497960377",4,30830.094,38687.188,22973,12
13,3,"	668215124",4,30885.031,38715.062,23055,13
13,3,"	898990400",4,30638.219,38259.438,23017,13
13,3,"	754674951",5,32686.312,45286.625,20086,9
13,3,"	626969327",5,32834.094,45383.188,20285,10
13,3,"	966662437",5,32823.938,45581.875,20066,11
13,3,"	741747256",5,32822.844,45704.688,19941,12
13,3,"	484468757",5,32853.344,45541.688,20165,12
13,3,"	710488133",5,32776.062,45490.125,20062,11
13,3,"	356990293",6,28970.312,40910.625,17030,7
13,3,"	759710842",6,29045.156,40943.312,17147,8
13,3,"	836929164",6,28755.094,40777.188,16733,9
13,3,"	928800095",6,29034.125,40824.250,17244,11
13,3,"	589767718",6,28978.312,40830.625,17126,11
13,3,"	110356866",6,28899.812,40577.625,17222,16
13,3,"	134215016",7,33014.000,49196.000,16832,8
13,3,"	974043901",7,33114.531,49414.062,16815,10
13,3,"	107455692",7,32948.594,49052.188,16845,10
13,3,"	962369811",7,34183.688,51493.375,16874,10
13,3,"	933848837",7,32997.094,49165.188,16829,10
13,3,"	117304819",7,32978.344,49135.688,16821,11
13,3,"	368937964",8,33545.844,49694.688,17397,9
13,3,"	789572984",8,32399.594,49826.188,14973,12
13,3,"	503549061",8,33423.594,49346.188,17501,12
13,3,"	315466664",8,33527.156,49731.312,17323,12
13,3,"	63850037",8,33248.406,50589.812,15907,12
13,3,"	874630667",8,33391.344,50969.688,15813,13
13,3,"	886963785",9,19391.750,28439.500,10344,8
13,3,"	979151327",9,19448.469,28623.938,10273,8
13,3,"	253771802",9,19417.344,28525.688,10309,9
13,3,"	212692812",9,19402.094,28503.188,10301,11
13,3,"	872491133",9,19365.500,28523.000,10208,11
13,3,"	103936184",9,19413.562,28525.125,10302,13
13,3,"	932549367",10,14267.375,20770.750,7764,8
13,3,"	184429804",10,14224.594,20692.188,7757,8
13,3,"	731884474",10,14225.219,20681.438,7769,9
13,3,"	689826056",10,14229.531,20668.062,7791,10
13,3,"	726452930",10,14218.406,20641.812,7795,10
13,3,"	614743480",10,14226.375,20688.750,7764,11
13,3,"	536077253",11,21527.031,31791.062,11263,26
13,3,"	933017864",11,21528.750,31817.500,11240,29
13,3,"	540023164",11,21535.875,31787.750,11284,35
13,3,"	538244690",11,21540.844,31780.688,11301,48
13,3,"	851036113",11,21536.375,31820.750,11252,67
13,3,"	666374359",11,21533.656,31808.312,11259,65
13,3,"	816503994",12,20705.219,29081.438,12329,11
13,3,"	876395287",12,20739.969,29158.938,12321,12
13,3,"	930466931",12,20749.156,29183.312,12315,12
13,3,"	692500013",12,20692.406,29093.812,12291,12
13,3,"	281848362",12,20707.156,29115.312,12299,13
13,3,"	175950824",12,20687.844,29098.688,12277,15
13,3,"	169265141",13,25928.188,36390.375,15466,10
13,3,"	77159205",13,25935.625,36371.250,15500,12
13,3,"	851781535",13,25948.625,36493.250,15404,12
13,3,"	684960845",13,25934.906,36538.812,15331,13
13,3,"	989235516",13,26548.625,37613.250,15484,13
13,3,"	648324201",13,25920.281,36473.562,15367,19
13,3,"	852284226",14,23077.844,32342.688,13813,12
13,3,"	737935848",14,23108.594,32380.188,13837,12
13,3,"	97246596",14,23313.344,32845.688,13781,12
13,3,"	697756695",14,23101.688,32433.375,13770,13
13,3,"	665455628",14,23117.344,32453.688,13781,14
13,3,"	933617604",14,23066.094,32391.188,13741,18
13,3,"	664487734",15,27679.531,40944.062,14415,11
13,3,"	397272596",15,27650.812,40943.625,14358,13
13,3,"	373956740",15,27643.406,40915.812,14371,13
13,3,"	635529009",15,27679.188,40948.375,14410,15
13,3,"	329927191",15,27650.406,40945.812,14355,15
13,3,"	779536548",15,27648.312,40938.625,14358,15
13,3,"	235822358",16,23697.500,35251.000,12144,9
13,3,"	17724715",16,23735.188,35220.375,12250,9
13,3,"	71995112",16,23667.938,35189.875,12146,10
13,3,"	662503217",16,23688.156,35237.312,12139,12
13,3,"	481541395",16,23634.969,35108.938,12161,12
13,3,"	864171528",16,23696.844,35228.688,12165,13
13,3,"	650688457",17,28185.781,40908.562,15463,10
13,3,"	544208407",17,28043.656,40780.312,15307,13
13,3,"	534884596",17,28075.500,40887.000,15264,15
13,3,"	442963614",17,28263.375,41130.750,15396,15
13,3,"	582726178",17,28131.281,40975.562,15287,15
13,3,"	374303511",17,28058.969,40740.938,15377,18
13,3,"	258576595",18,29246.188,43762.375,14730,13
13,3,"	91106306",18,29266.375,43728.750,14804,14
13,3,"	428286041",18,29242.344,43775.688,14709,15
13,3,"	592018048",18,29269.375,43782.750,14756,15
13,3,"	520089459",18,29373.031,44043.062,14703,21
13,3,"	632112094",18,29232.938,43727.875,14738,21
13,3,"	101705712",19,28817.250,43274.500,14360,26
13,3,"	960727788",19,28798.875,43257.750,14340,60
13,3,"	442539542",19,28784.500,43233.000,14336,62
13,3,"	592328957",19,28811.094,43337.188,14285,68
13,3,"	572134106",19,28768.531,43282.062,14255,78
13,3,"	66405912",19,28819.844,43298.688,14341,94
13,3,"	791107426",20,29004.594,42940.188,15069,-1
13,3,"	644996045",20,29029.688,42993.375,15066,-1
13,3,"	426878680",20,29017.688,43033.375,15002,-1
