test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
12,3,"	282215069",15,25222.312,34646.625,15798,12
12,3,"	915214605",15,25227.500,34647.000,15808,13
12,3,"	626147408",15,25118.531,34814.062,15423,14
12,3,"	897387495",15,25039.469,34653.938,15425,15
12,3,"	433957394",15,25094.406,34681.812,15507,15
12,3,"	217988060",15,25291.406,34787.812,15795,17
12,3,"	54721396",16,21737.125,30278.250,13196,8
12,3,"	269292451",16,21726.375,30232.750,13220,11
12,3,"	628455138",16,21724.656,30238.312,13211,12
12,3,"	495243606",16,21749.188,30272.375,13226,12
12,3,"	137525478",16,21699.406,30211.812,13187,14
12,3,"	539127262",16,21671.531,30192.062,13151,16
12,3,"	282096464",17,25998.656,35858.312,16139,12
12,3,"	259064830",17,26137.938,36177.875,16098,13
12,3,"	407714846",17,25924.281,35745.562,16103,15
12,3,"	694692553",17,26054.250,36036.500,16072,15
12,3,"	506193103",17,25893.656,35680.312,16107,16
12,3,"	919953474",17,25977.656,35832.312,16123,16
12,3,"	725694155",18,26954.094,38311.188,15597,14
12,3,"	192301889",18,26966.938,38395.875,15538,16
12,3,"	579117418",18,26869.406,38183.812,15555,18
12,3,"	297277634",18,26948.500,38313.000,15584,20
12,3,"	999817199",18,27076.312,38706.625,15446,20
12,3,"	818246655",18,26976.406,38349.812,15603,20
12,3,"	292496222",19,25942.688,37331.375,14554,85
12,3,"	321115335",19,25879.969,37182.938,14577,-1
12,3,"	807542335",19,25920.875,37245.750,14596,-1
12,3,"	651651216",19,26074.562,37543.125,14606,-1
12,3,"	185859571",19,25946.062,37334.125,14558,-1
12,3,"	693918451",19,25935.375,37258.750,14612,-1
12,3,"	178439413",20,26142.219,37155.438,15129,-1
12,3,"	259564376",20,26192.469,37231.938,15153,-1
12,3,"	698011306",20,26113.906,37120.812,15107,-1
12,3,"	495646344",20,26142.062,37182.125,15102,-1
12,3,"	155339370",20,26135.062,37168.125,15102,-1
12,3,"	915940393",20,26165.500,37243.000,15088,-1
12,3,"	575133656",21,24481.000,33986.000,14976,-1
12,3,"	109336269",21,26630.844,38440.688,14821,-1
12,3,"	395906674",21,26741.312,38676.625,14806,-1
12,3,"	809741421",21,24455.562,33857.125,15054,-1
12,3,"	473247334",21,26846.344,38663.688,15029,-1
12,3,"	80888914",21,24483.938,33973.875,14994,-1
12,3,"	596380963",22,23319.906,31580.812,15059,-1
12,3,"	211782247",22,23339.469,31685.938,14993,-1
12,3,"	304337120",22,23343.625,31651.250,15036,-1
12,3,"	581667854",22,23392.750,31705.500,15080,-1
12,3,"	35817345",22,23388.188,31790.375,14986,-1
12,3,"	810023950",22,23285.812,31669.625,14902,-1
12,3,"	970204206",23,24266.875,33057.750,15476,42
12,3,"	276962734",23,24222.750,33013.500,15432,46
12,3,"	630607817",23,24189.594,32974.188,15405,48
12,3,"	139286257",23,24192.406,33005.812,15379,50
12,3,"	472818720",23,24185.312,32956.625,15414,55
12,3,"	996631515",23,24317.281,33187.562,15447,80
12,3,"	487728863",24,23231.531,31936.062,14527,25
12,3,"	409163868",24,23265.281,31979.562,14551,32
12,3,"	397345838",24,23235.188,31964.375,14506,39
12,3,"	437065795",24,23247.000,31982.000,14512,43
12,3,"	806274596",24,23261.312,32036.625,14486,-1
12,3,"	175615443",24,23263.469,31997.938,14529,-1
12,3,"	979944164",25,22401.000,31042.000,13760,9
12,3,"	384108334",25,22418.625,30889.250,13948,10
12,3,"	506203214",25,22466.219,31147.438,13785,12
12,3,"	452941386",25,22420.281,30929.562,13911,13
12,3,"	200926095",25,22400.844,31004.688,13797,13
12,3,"	889334846",25,22348.000,30744.000,13952,13
12,3,"	914142807",26,23183.688,32421.375,13946,12
12,3,"	732366531",26,23191.906,32364.812,14019,12
12,3,"	107590518",26,23181.969,32394.938,13969,12
12,3,"	172830199",26,23028.781,32098.562,13959,12
12,3,"	81077501",26,23971.125,32474.250,15468,12
12,3,"	453289014",26,23223.594,32546.188,13901,21
12,3,"	340102559",27,19949.281,27811.562,12087,12
12,3,"	97961964",27,19970.188,27834.375,12106,13
12,3,"	426347120",27,19943.344,27881.688,12005,13
12,3,"	124247431",27,19909.031,27787.062,12031,15
12,3,"	428003526",27,19961.438,27824.875,12098,15
12,3,"	603025617",27,19958.688,27827.375,12090,23
12,3,"	401615525",28,21949.375,30182.750,13716,9
12,3,"	421126092",28,21958.031,30253.062,13663,11
12,3,"	494252304",28,21960.062,30226.125,13694,12
12,3,"	783208149",28,21965.812,30229.625,13702,14
12,3,"	487414296",28,21958.625,30225.250,13692,15
12,3,"	671524855",28,21965.031,30235.062,13695,18
12,3,"	781015194",29,23606.344,32407.688,14805,15
12,3,"	559821298",29,23532.562,32283.125,14782,15
12,3,"	718480317",29,23591.500,32415.000,14768,15
12,3,"	949989252",29,23922.406,33153.812,14691,15
12,3,"	474393306",29,23594.969,32292.938,14897,15
12,3,"	221276292",29,23602.500,32405.000,14800,17
12,3,"	941098440",30,24526.719,34148.438,14905,11
12,3,"	394255290",30,24483.312,34080.625,14886,12
12,3,"	207477071",30,24590.219,34563.438,14617,12
12,3,"	845424890",30,24496.719,34120.438,14873,13
12,3,"	716675460",30,24495.469,34205.938,14785,14
12,3,"	826832640",30,24592.031,34513.062,14671,15
13,1,"	675764253",1,30530.219,27851.438,33209,32
13,1,"	617868367",1,30219.812,27601.625,32838,82
13,1,"	711529660",1,30545.062,26948.125,34142,89
13,1,"	1800097",1,32360.000,31328.000,33392,92
13,1,"	108394833",1,30671.875,28395.750,32948,94
13,1,"	337344708",1,35593.594,44934.188,26253,-1
13,1,"	404609236",2,29943.250,26710.500,33176,13
13,1,"	211523746",2,30240.438,27182.875,33298,15
13,1,"	20474541",2,29993.656,26744.312,33243,17
13,1,"	594355665",2,30521.781,28204.562,32839,17
13,1,"	850048090",2,30014.969,26908.938,33121,43
13,1,"	745449003",2,30339.531,27384.062,33295,49
13,1,"	971390025",3,29627.656,28364.312,30891,13
13,1,"	614462249",3,34418.906,44450.812,24387,13
13,1,"	729845234",3,34451.438,44516.875,24386,15
13,1,"	944444326",3,34470.188,44530.375,24410,29
13,1,"	265528289",3,34194.375,41616.750,26772,62
13,1,"	818742727",3,34477.062,44588.125,24366,79
13,1,"	184990163",4,29415.875,31115.750,27716,9
13,1,"	625352987",4,29360.219,31031.438,27689,9
13,1,"	32822279",4,29408.625,31157.250,27660,13
13,1,"	186320544",4,34926.094,41311.188,28541,15
13,1,"	523404801",4,29760.344,30251.688,29269,29
13,1,"	745949985",4,34801.438,41408.875,28194,51
13,1,"	754727722",5,30125.906,34136.812,26115,9
13,1,"	415967586",5,29912.188,34070.375,25754,10
13,1,"	171152037",5,29950.656,34194.312,25707,11
13,1,"	35225945",5,30153.938,34577.875,25730,11
13,1,"	982376403",5,30010.594,34152.188,25869,13
13,1,"	71333419",5,30148.812,34275.625,26022,17
13,1,"	230333812",6,25300.125,28268.250,22332,8
13,1,"	329218826",6,25285.906,28200.812,22371,11
13,1,"	969885182",6,25320.438,28318.875,22322,13
13,1,"	851817898",6,25277.406,28215.812,22339,13
13,1,"	592073920",6,25398.344,28327.688,22469,13
13,1,"	989343817",6,25427.375,28450.750,22404,25
13,1,"	567175071",7,30037.594,38126.188,21949,8
13,1,"	198537216",7,30039.344,38089.688,21989,8
13,1,"	980249590",7,30053.969,38138.938,21969,11
13,1,"	937312740",7,30014.344,38071.688,21957,11
13,1,"	788975780",7,30130.688,38299.375,21962,13
13,1,"	289315401",7,29995.594,37994.188,21997,15
13,1,"	702439878",8,29016.750,39273.500,18760,8
13,1,"	544725359",8,30423.281,39095.562,21751,10
13,1,"	956852283",8,30385.156,39031.312,21739,11
13,1,"	258113044",8,30387.625,39051.250,21724,12
13,1,"	227520502",8,29379.344,39169.688,19589,14
13,1,"	419122974",8,29390.344,39207.688,19573,17
13,1,"	305404717",9,21905.375,31278.750,12532,8
13,1,"	711857058",9,18349.844,24070.688,12629,9
13,1,"	905107561",9,21666.250,30652.500,12680,10
13,1,"	569633683",9,22060.750,31553.500,12568,10
13,1,"	18340678",9,21872.531,31218.062,12527,11
13,1,"	736881877",9,18094.750,23525.500,12664,12
13,1,"	958667387",10,15804.750,22129.500,9480,9
13,1,"	872749118",10,13149.094,16765.188,9533,13
13,1,"	676346103",10,13128.375,16732.750,9524,15
13,1,"	275476289",10,13132.281,16737.562,9527,22
13,1,"	734674729",10,13137.344,16749.688,9525,25
13,1,"	911219577",10,13125.656,16736.312,9515,33
13,1,"	900786341",11,19661.000,25674.000,13648,8
13,1,"	745962022",11,19708.938,25719.875,13698,8
13,1,"	228909719",11,19662.188,25666.375,13658,11
13,1,"	468209648",11,19673.250,25642.500,13704,11
13,1,"	78804866",11,19643.562,25641.125,13646,11
13,1,"	672879621",11,19650.594,25656.188,13645,11
13,1,"	102864810",12,18734.812,23831.625,13638,10
13,1,"	145463883",12,18690.594,23896.188,13485,13
13,1,"	390051120",12,18645.938,23817.875,13474,15
13,1,"	133569563",12,18738.781,23886.562,13591,25
13,1,"	573093749",12,18697.469,23825.938,13569,33
13,1,"	916450209",12,18590.156,23809.312,13371,85
13,1,"	48749811",13,24388.406,32421.812,16355,11
13,1,"	74078527",13,23557.312,30404.625,16710,19
13,1,"	45556550",13,23520.031,30385.062,16655,23
13,1,"	512495398",13,24313.125,32374.250,16252,26
13,1,"	906968061",13,27337.219,38313.438,16361,30
13,1,"	494153311",13,24317.500,32395.000,16240,33
13,1,"	647247565",14,21576.906,27886.812,15267,12
13,1,"	336272385",14,21530.312,27854.625,15206,12
13,1,"	348963795",14,21572.500,27881.000,15264,12
13,1,"	612375078",14,21522.531,27878.062,15167,12
13,1,"	187904769",14,21739.719,28270.438,15209,14
13,1,"	313102270",14,21545.344,27869.688,15221,14
13,1,"	135067115",15,25858.125,36024.250,15692,10
13,1,"	989552586",15,25835.156,35947.312,15723,10
13,1,"	652832180",15,25823.094,36001.188,15645,11
13,1,"	414187092",15,25787.688,35965.375,15610,12
13,1,"	328784564",15,25832.438,35950.875,15714,12
13,1,"	710628348",15,25833.719,35978.438,15689,15
13,1,"	411189942",16,22170.594,31112.188,13229,11
13,1,"	624303166",16,22165.094,31053.188,13277,11
13,1,"	346952580",16,22238.625,31201.250,13276,12
13,1,"	236613560",16,22150.000,31052.000,13248,12
13,1,"	157545318",16,22186.469,31107.938,13265,12
13,1,"	800147553",16,22190.031,31037.062,13343,12
13,1,"	443196174",17,26431.188,36212.375,16650,10
13,1,"	688878829",17,26439.250,36246.500,16632,12
13,1,"	657077283",17,26441.188,36248.375,16634,13
13,1,"	695693102",17,26434.750,36301.500,16568,14
13,1,"	247779980",17,26470.688,36355.375,16586,15
13,1,"	542730099",17,26446.500,36173.000,16720,16
13,1,"	531383078",18,27760.938,39487.875,16034,14
13,1,"	572581869",18,27759.562,39505.125,16014,16
13,1,"	75106989",18,27787.531,39528.062,16047,17
13,1,"	258332714",18,27673.812,39261.625,16086,20
13,1,"	793072642",18,27661.906,39320.812,16003,20
13,1,"	572451386",18,27874.625,39801.250,15948,22
13,1,"	800436223",19,26815.781,38520.562,15111,40
13,1,"	641602102",19,26822.500,38573.000,15072,64
13,1,"	76501597",19,26811.812,38577.625,15046,73
13,1,"	672225573",19,26829.188,38608.375,15050,78
13,1,"	184677293",19,26801.969,38562.938,15041,89
13,1,"	11587488",19,26781.250,38562.500,15000,91
13,1,"	744894787",20,27254.938,38891.875,15618,-1
13,1,"	132838347",20,27243.562,38857.125,15630,-1
13,1,"	751187632",20,27307.000,38998.000,15616,-1
13,1,"	883043914",20,27283.781,38928.562,15639,-1
13,1,"	918656163",20,27602.219,39483.438,15721,-1
13,1,"	640747271",20,27281.406,38927.812,15635,-1
13,1,"	927931158",21,25461.469,34937.938,15985,-1
13,1,"	598068519",21,25442.938,34947.875,15938,-1
13,1,"	308297556",21,25403.719,34862.438,15945,-1
13,1,"	509589264",21,25554.875,34929.750,16180,-1
13,1,"	238747491",21,25533.281,34835.562,16231,-1
13,1,"	900786688",21,25498.500,35013.000,15984,-1
13,1,"	479487721",22,24697.531,33412.062,15983,-1
13,1,"	364879831",22,24682.375,33424.750,15940,-1
13,1,"	113018599",22,24701.969,33402.938,16001,-1
13,1,"	11550879",22,24717.812,33365.625,16070,-1
13,1,"	859689896",22,24712.031,33361.062,16063,-1
13,1,"	856752292",22,24682.156,33417.312,15947,-1
13,1,"	47680437",23,25328.375,34316.750,16340,38
13,1,"	811544585",23,25296.406,34269.812,16323,49
13,1,"	920933639",23,25292.188,34334.375,16250,54
13,1,"	907448754",23,25260.250,34192.500,16328,62
13,1,"	896944963",23,25267.969,34230.938,16305,66
13,1,"	616942481",23,25285.406,34247.812,16323,68
13,1,"	564712970",24,24612.969,31960.938,17265,49
13,1,"	518241482",24,24547.875,31843.750,17252,-1
13,1,"	797281065",24,24242.062,33478.125,15006,-1
13,1,"	410760533",24,24517.156,31807.312,17227,-1
13,1,"	924328268",24,24519.781,31880.562,17159,-1
13,1,"	875594335",24,24546.656,31850.312,17243,-1
13,1,"	667722096",25,23335.094,32465.188,14205,13
13,1,"	333679838",25,27478.469,40795.938,14161,13
13,1,"	831433785",25,27499.531,40776.062,14223,13
13,1,"	202750262",25,23320.656,32502.312,14139,14
13,1,"	900232952",25,23373.031,32475.062,14271,15
13,1,"	362568226",25,27462.938,40795.875,14130,15
13,1,"	587834887",26,24159.625,33971.250,14348,12
13,1,"	705444675",26,24300.406,34245.812,14355,12
13,1,"	463861808",26,24184.781,34154.562,14215,16
13,1,"	818687990",26,24210.250,34140.500,14280,16
13,1,"	127317581",26,24178.688,34155.375,14202,16
13,1,"	887576502",26,24367.125,34498.250,14236,16
13,1,"	155997143",27,20829.906,29288.812,12371,9
13,1,"	618207869",27,20814.719,29268.438,12361,10
13,1,"	188630621",27,20846.688,29331.375,12362,13
13,1,"	492559716",27,21189.281,30387.562,11991,13
13,1,"	520994354",27,20850.969,29284.938,12417,13
13,1,"	16391676",27,20817.812,29261.625,12374,14
13,1,"	262436373",28,22831.281,31591.562,14071,11
13,1,"	68426951",28,22882.969,31668.938,14097,11
13,1,"	477712081",28,22838.812,31687.625,13990,12
13,1,"	503782909",28,22873.656,31640.312,14107,12
13,1,"	617280832",28,22832.062,31602.125,14062,12
13,1,"	333783708",28,22857.438,31664.875,14050,14
13,1,"	107901528",29,24223.344,33449.688,14997,13
13,1,"	849869834",29,24183.375,33514.750,14852,14
13,1,"	298791510",29,24261.719,33474.438,15049,16
13,1,"	454496002",29,24244.656,33470.312,15019,17
13,1,"	383818889",29,24221.250,33474.500,14968,17
13,1,"	406815528",29,24240.000,33488.000,14992,19
13,1,"	624807512",30,25409.562,35733.125,15086,11
13,1,"	52666328",30,25388.219,35711.438,15065,11
13,1,"	286866209",30,25354.281,35693.562,15015,13
13,1,"	59495338",30,25394.406,35729.812,15059,13
13,1,"	690589749",30,25527.125,36226.250,14828,13
13,1,"	601966689",30,25394.969,35700.938,15089,15
13,2,"	71738016",1,31706.406,30337.812,33075,68
13,2,"	653540421",1,31090.781,28190.562,33991,81
13,2,"	621996013",1,30084.500,27481.000,32688,84
13,2,"	335982101",1,32508.844,31844.688,33173,100
13,2,"	56269972",1,31618.312,29342.625,33894,-1
13,2,"	112528761",1,31374.156,29105.312,33643,-1
13,2,"	204945024",2,29448.844,26620.688,32277,17
13,2,"	55001774",2,29596.062,26714.125,32478,17
13,2,"	638513534",2,29544.250,26792.500,32296,17
13,2,"	23819161",2,30121.188,27288.375,32954,19
13,2,"	646867793",2,29959.500,26895.000,33024,33
13,2,"	827130954",2,34980.438,46998.875,22962,64
13,2,"	24205499",3,34045.344,44789.688,23301,16
13,2,"	959243206",3,34103.750,44935.500,23272,17
13,2,"	878761769",3,34093.188,44944.375,23242,18
13,2,"	37392605",3,34102.812,44903.625,23302,20
13,2,"	202437490",3,33970.438,44722.875,23218,25
13,2,"	37035760",3,29083.531,28440.062,29727,81
13,2,"	141472322",4,34732.594,41340.188,28125,13
13,2,"	709453753",4,29055.312,30856.625,27254,13
13,2,"	703345293",4,34666.125,41432.250,27900,15
13,2,"	986340478",4,34753.125,41462.250,28044,19
13,2,"	354934379",4,34686.469,41259.938,28113,21
13,2,"	846897111",4,34665.500,41251.000,28080,21
13,2,"	564673454",5,29243.969,33878.938,24609,15
13,2,"	225874568",5,29197.125,33806.250,24588,15
13,2,"	499286892",5,29342.844,34312.688,24373,16
13,2,"	195156935",5,29172.156,34061.312,24283,16
13,2,"	351524236",5,29117.312,33668.625,24566,18
13,2,"	403854353",5,29429.906,34520.812,24339,21
13,2,"	689597579",6,24015.156,28003.312,20027,10
13,2,"	547426888",6,23982.375,28024.750,19940,10
13,2,"	385241778",6,24462.625,28257.250,20668,10
13,2,"	85744496",6,24086.188,27890.375,20282,10
13,2,"	603368480",6,24273.250,27946.500,20600,11
13,2,"	357552435",6,24368.844,28044.688,20693,14
13,2,"	523359496",7,29028.906,37270.812,20787,8
13,2,"	931280264",7,29027.656,37276.312,20779,9
13,2,"	910266504",7,30090.750,39421.500,20760,10
13,2,"	995331244",7,29030.719,37284.438,20777,10
13,2,"	506614883",7,29042.844,37328.688,20757,12
13,2,"	727431670",7,28985.500,37235.000,20736,12
13,2,"	372176800",8,29069.188,37744.375,20394,10
13,2,"	4134402",8,29158.875,37993.750,20324,14
13,2,"	353207438",8,29072.312,37882.625,20262,15
13,2,"	631448233",8,29023.188,37732.375,20314,15
13,2,"	755954166",8,29079.281,37895.562,20263,16
13,2,"	985460537",8,29131.031,37927.062,20335,18
13,2,"	262259668",9,22121.250,31018.500,13224,11
13,2,"	360863792",9,21906.156,30729.312,13083,13
13,2,"	307337072",9,18285.344,23525.688,13045,13
13,2,"	417380514",9,17848.656,25030.312,10667,15
13,2,"	551617584",9,17875.844,25122.688,10629,16
13,2,"	713695299",9,17859.469,25061.938,10657,17
13,2,"	14594557",10,13136.344,18267.688,8005,19
13,2,"	78620889",10,13132.031,18249.062,8015,27
13,2,"	721851831",10,13143.406,18283.812,8003,29
13,2,"	522073595",10,13137.406,18271.812,8003,35
13,2,"	240573171",10,13139.656,18284.312,7995,36
13,2,"	941711232",10,13136.031,18257.062,8015,39
13,2,"	325871048",11,20070.656,28450.312,11691,9
13,2,"	89897684",11,20064.000,28448.000,11680,8
13,2,"	687147763",11,20058.875,28465.750,11652,10
13,2,"	827491439",11,20053.281,28451.562,11655,10
13,2,"	341936358",11,20087.250,28454.500,11720,10
13,2,"	234312911",11,20066.125,28440.250,11692,13
13,2,"	926407126",12,18931.906,26916.812,10947,9
13,2,"	380608433",12,18934.938,26955.875,10914,12
13,2,"	304364317",12,18899.594,26922.188,10877,13
13,2,"	616900061",12,18959.625,26979.250,10940,13
13,2,"	493644045",12,18889.719,26938.438,10841,15
13,2,"	849877943",12,18907.156,26971.312,10843,18
13,2,"	830480248",13,24205.938,35753.875,12658,10
13,2,"	10185682",13,24205.562,35789.125,12622,12
13,2,"	490525825",13,24207.531,35760.062,12655,13
13,2,"	380529715",13,24878.156,37009.312,12747,13
13,2,"	159590248",13,24227.812,35777.625,12678,13
13,2,"	958380555",13,24199.500,35775.000,12624,13
13,2,"	395651013",14,22083.000,31990.000,12176,12
13,2,"	626832549",14,22123.812,32033.625,12214,12
13,2,"	517119840",14,22135.312,32040.625,12230,13
13,2,"	35439019",14,22114.906,31986.812,12243,13
13,2,"	347518157",14,22104.500,32033.000,12176,14
13,2,"	388225542",14,22105.469,31985.938,12225,15
13,2,"	794405056",15,26626.750,40765.500,12488,12
13,2,"	196321750",15,26637.875,40823.750,12452,13
13,2,"	895140145",15,26602.688,40731.375,12474,13
13,2,"	444301431",15,26637.125,40750.250,12524,14
13,2,"	616567613",15,26591.844,40762.688,12421,15
13,2,"	384255408",15,26627.781,40832.562,12423,15
13,2,"	238027002",16,22984.938,35535.875,10434,13
13,2,"	628846814",16,23005.188,35536.375,10474,13
13,2,"	585320042",16,22961.281,35547.562,10375,15
13,2,"	579983266",16,23011.875,35555.750,10468,15
13,2,"	245055229",16,22981.594,35534.188,10429,15
13,2,"	506935283",16,22989.750,35571.500,10408,21
13,2,"	40125030",17,27459.188,41212.375,13706,10
13,2,"	746792498",17,27427.250,41230.500,13624,10
13,2,"	588672773",17,27366.656,41154.312,13579,13
13,2,"	530032752",17,27368.000,41040.000,13696,14
13,2,"	875720776",17,27328.812,41051.625,13606,15
13,2,"	326454605",17,27405.531,41180.062,13631,27
13,2,"	906444579",18,28481.750,44139.500,12824,16
13,2,"	362084693",18,28454.531,44126.062,12783,18
13,2,"	961090124",18,28598.219,44467.438,12729,18
13,2,"	531146182",18,28467.156,44203.312,12731,20
13,2,"	307804405",18,28456.406,44109.812,12803,20
13,2,"	552810277",18,28481.844,44142.688,12821,25
13,2,"	818529970",19,27766.438,43114.875,12418,54
13,2,"	184861776",19,27770.438,43106.875,12434,55
13,2,"	589708455",19,27779.031,43143.062,12415,58
13,2,"	791098916",19,27744.094,43091.188,12397,64
13,2,"	845465810",19,27745.219,43081.438,12409,66
13,2,"	552656913",19,27759.781,43096.562,12423,-1
13,2,"	309078386",20,28609.000,44226.000,12992,-1
13,2,"	426042264",20,28314.750,43661.500,12968,-1
13,2,"	591271059",20,28294.094,43631.188,12957,-1
13,2,"	227337873",20,28311.906,43644.812,12979,-1
13,2,"	791504255",20,28332.469,43671.938,12993,-1
13,2,"	695570896",20,28305.000,43586.000,13024,-1
13,2,"	958401703",21,26221.875,38599.750,13844,-1
13,2,"	121425649",21,26218.750,38637.500,13800,-1
13,2,"	193600396",21,26270.125,38656.250,13884,-1
13,2,"	256557162",21,26249.938,38529.875,13970,-1
13,2,"	936926405",21,26219.000,38502.000,13936,-1
13,2,"	454609537",21,26247.781,38664.562,13831,-1
13,2,"	601629421",22,25967.500,38575.000,13360,-1
13,2,"	489824368",22,25932.375,38564.750,13300,-1
13,2,"	355302571",22,25903.531,38560.062,13247,-1
13,2,"	946139233",22,25909.438,38456.875,13362,-1
13,2,"	442198291",22,25899.625,38523.250,13276,-1
13,2,"	813646541",22,25904.562,38547.125,13262,-1
13,2,"	284570409",23,26313.844,38846.688,13781,26
13,2,"	319565572",23,26412.125,39004.250,13820,32
13,2,"	287819058",23,26403.281,39023.562,13783,42
13,2,"	134779884",23,26352.875,38861.750,13844,50
13,2,"	575659605",23,26330.062,38854.125,13806,60
13,2,"	725549749",23,26302.469,38875.938,13729,100
13,2,"	713747854",24,25105.188,37288.375,12922,12
13,2,"	362259538",24,25086.406,37209.812,12963,12
13,2,"	31320797",24,25104.188,37286.375,12922,15
13,2,"	278697845",24,25125.188,37280.375,12970,15
13,2,"	932626877",24,25161.875,37327.750,12996,15
13,2,"	54644541",24,25137.875,37311.750,12964,21
13,2,"	321415438",25,24337.688,36553.375,12122,11
13,2,"	348034135",25,24340.344,36531.688,12149,13
13,2,"	437259868",25,24353.812,36509.625,12198,13
13,2,"	628851206",25,24325.406,36551.812,12099,14
13,2,"	349075854",25,24300.812,36451.625,12150,14
13,2,"	16367697",25,24309.188,36464.375,12154,16
13,2,"	622407953",26,25267.938,38261.875,12274,13
13,2,"	820824346",26,25396.875,38389.750,12404,13
13,2,"	815026968",26,25365.500,38315.000,12416,13
13,2,"	650336153",26,25260.562,38235.125,12286,15
13,2,"	45787401",26,25395.125,38282.250,12508,19
13,2,"	718080523",26,25399.438,38524.875,12274,19
13,2,"	917168377",27,22078.125,34048.250,10108,11
13,2,"	621994417",27,22082.000,34084.000,10080,13
13,2,"	457015394",27,22080.156,34085.312,10075,15
13,2,"	884412951",27,22053.438,34024.875,10082,15
13,2,"	599448032",27,22064.531,34050.062,10079,19
13,2,"	995218483",27,22071.531,34064.062,10079,25
13,2,"	665010129",28,24833.625,38359.250,11308,11
13,2,"	287845957",28,24744.531,38242.062,11247,13
13,2,"	823204289",28,24769.875,38207.750,11332,13
13,2,"	392778149",28,24728.562,38275.125,11182,13
13,2,"	250267023",28,24759.031,38319.062,11199,13
13,2,"	394699603",28,24756.094,38315.188,11197,17
13,2,"	343639171",29,26440.625,40597.250,12284,15
13,2,"	774295460",29,27237.594,42398.188,12077,17
13,2,"	737521565",29,26453.125,40590.250,12316,19
13,2,"	306020421",29,26461.594,40638.188,12285,20
13,2,"	465825934",29,26941.188,41808.375,12074,23
13,2,"	922165466",29,26512.875,40669.750,12356,29
13,2,"	766147475",30,28166.719,44532.438,11801,11
13,2,"	610399664",30,28306.156,45049.312,11563,11
13,2,"	692988833",30,28190.969,44556.938,11825,11
13,2,"	882743910",30,28129.781,44524.562,11735,12
13,2,"	272921396",30,28174.125,44528.250,11820,14
13,2,"	676479964",30,28195.219,44589.438,11801,15
13,3,"	815581239",1,30909.438,27400.875,34418,56
13,3,"	689805699",1,33480.406,39949.812,27011,62
13,3,"	175816675",1,33075.125,33594.250,32556,66
13,3,"	477786387",1,30793.406,27503.812,34083,74
13,3,"	842753790",1,31687.531,30112.062,33263,79
13,3,"	218129862",1,30622.625,27809.250,33436,-1
13,3,"	270488717",2,29622.750,27397.500,31848,17
13,3,"	95084015",2,29462.906,27610.812,31315,23
13,3,"	939968557",2,30203.094,28649.188,31757,23
13,3,"	873362658",2,29540.594,27756.188,31325,38
13,3,"	477995420",2,29672.875,27453.750,31892,39
13,3,"	405159087",2,29505.906,27680.812,31331,61
13,3,"	843284141",3,29050.031,28453.062,29647,17
13,3,"	48747488",3,37119.344,45881.688,28357,17
13,3,"	900711815",3,28890.875,28241.750,29540,29
13,3,"	509399310",3,29464.312,29018.625,29910,35
13,3,"	134708975",3,35059.938,47733.875,22386,37
13,3,"	251581882",3,28656.281,27913.562,29399,37
13,3,"	567420311",4,27129.156,27159.312,27099,17
13,3,"	19356642",4,27335.438,27500.875,27170,37
13,3,"	376406090",4,27205.219,27409.438,27001,43
13,3,"	798831580",4,27287.531,27456.062,27119,71
13,3,"	138874769",4,27310.125,27472.250,27148,-1
13,3,"	707043488",4,28372.906,27686.812,29059,-1
13,3,"	742540190",5,27709.375,29558.750,25860,10
13,3,"	940968664",5,27607.312,29512.625,25702,10
13,3,"	703751958",5,27665.562,29557.125,25774,10
13,3,"	864321364",5,27651.750,29679.500,25624,11
13,3,"	258596619",5,28711.531,31824.062,25599,12
13,3,"	217778571",5,27675.406,29731.812,25619,12
13,3,"	388053777",6,23605.875,25639.750,21572,9
13,3,"	336742923",6,24379.250,25390.500,23368,11
13,3,"	877581847",6,24040.219,25495.438,22585,13
13,3,"	225576969",6,23949.781,25876.562,22023,13
13,3,"	945942455",6,23867.094,25641.188,22093,19
13,3,"	262076111",6,23841.156,25703.312,21979,25
13,3,"	12733722",7,29029.594,36798.188,21261,9
13,3,"	532636883",7,28193.500,35107.000,21280,9
13,3,"	912863657",7,28119.875,35019.750,21220,10
13,3,"	714789468",7,28135.844,35034.688,21237,11
13,3,"	288723153",7,28268.500,35305.000,21232,11
13,3,"	473966087",7,28130.531,35030.062,21231,13
13,3,"	706303174",8,28635.531,36120.062,21151,12
13,3,"	527958398",8,28652.031,36185.062,21119,12
13,3,"	191691930",8,30874.344,39679.688,22069,14
13,3,"	841014670",8,29034.656,36138.312,21931,13
13,3,"	955177497",8,28345.219,36217.438,20473,16
13,3,"	196323104",8,28407.375,36346.750,20468,16
13,3,"	834354899",9,19553.094,23317.188,15789,9
13,3,"	510314204",9,18213.969,23514.938,12913,12
13,3,"	895877966",9,18712.594,24548.188,12877,12
13,3,"	566736772",9,18219.094,23545.188,12893,12
13,3,"	196518025",9,18874.906,24802.812,12947,25
13,3,"	660891635",9,18201.594,23510.188,12893,43
13,3,"	578142448",10,13181.938,16729.875,9634,8
13,3,"	931803625",10,13180.125,16732.250,9628,8
13,3,"	207742712",10,13178.656,16746.312,9611,9
13,3,"	680010662",10,13176.594,16724.188,9629,11
