test,run,epoch,timeBaseline,timeNew
9,29,18,3.423175,0.872719
9,29,19,3.829176,3.691949
9,29,20,4.150412,4.081007
9,29,21,5.820557,5.697218
9,29,22,5.618351,5.5806
9,29,23,5.722074,5.609181
9,29,24,5.562862,0.33896
9,29,25,5.201742,0.330123
9,29,26,5.178319,0.314936
9,29,27,4.6863,4.518664
9,29,28,5.295438,0.485705
9,29,29,5.940444,0.417617
9,29,30,5.33741,0.394152
9,30,1,3.246105,0.664256
9,30,2,1.322961,0.683798
9,30,3,1.108928,0.599678
9,30,4,1.029083,0.566103
9,30,5,1.663165,0.127269
9,30,6,1.249659,0.846981
9,30,7,1.171234,0.630708
9,30,8,1.256914,0.101347
9,30,9,1.149964,0.094436
9,30,10,0.876805,0.081459
9,30,11,1.099171,0.092477
9,30,12,1.393491,0.100121
9,30,13,1.879333,1.830752
9,30,14,2.563804,2.520555
9,30,15,2.856138,0.21808
9,30,16,2.566814,2.541073
9,30,17,4.534869,0.310296
9,30,18,3.446687,1.791397
9,30,19,3.753749,3.663518
9,30,20,4.169163,4.080686
9,30,21,5.832437,5.708138
9,30,22,5.727313,5.625855
9,30,23,5.737911,5.568861
9,30,24,5.55091,4.391866
9,30,25,5.265266,1.078341
9,30,26,5.116269,5.073844
9,30,27,4.679039,0.345397
9,30,28,5.262514,0.328217
9,30,29,5.932158,5.898523
9,30,30,5.346369,2.841881
9,31,1,3.05277,2.896017
9,31,2,1.275063,0.693268
9,31,3,1.091408,0.603153
9,31,4,1.044488,0.573442
9,31,5,1.653842,0.111814
9,31,6,1.260464,1.251334
9,31,7,1.169617,0.107533
9,31,8,1.256313,0.099695
9,31,9,1.155142,0.111356
9,31,10,0.870396,0.084976
9,31,11,1.106734,0.092217
9,31,12,1.394621,0.11243
9,31,13,1.846025,1.002859
9,31,14,2.570012,0.456384
9,31,15,2.85023,2.8109
9,31,16,2.565503,0.185769
9,31,17,4.518852,0.307991
9,31,18,3.491212,0.34773
9,31,19,3.801922,3.691835
9,31,20,4.229989,4.092993
9,31,21,5.881751,5.715298
9,31,22,5.712632,5.633263
9,31,23,5.786792,5.617468
9,31,24,5.542009,0.395638
9,31,25,5.293575,0.428474
9,31,26,5.174566,5.106085
9,31,27,4.666707,0.389573
9,31,28,5.186633,0.315592
9,31,29,5.94717,0.483299
9,31,30,5.457466,0.392855
9,32,1,3.177299,0.692777
9,32,2,1.286447,0.686173
9,32,3,1.104771,0.593425
9,32,4,1.036257,0.572044
9,32,5,1.652127,0.87301
9,32,6,1.259449,0.737737
9,32,7,1.171966,0.09926
9,32,8,1.248766,0.098557
9,32,9,1.134899,1.125562
9,32,10,0.865305,0.090063
9,32,11,1.111932,0.096758
9,32,12,1.376712,0.724602
9,32,13,1.871199,0.147831
9,32,14,2.558561,0.163809
9,32,15,2.84284,0.26425
9,32,16,2.563431,0.19437
9,32,17,4.462879,4.39902
9,32,18,3.468244,2.353194
9,32,19,3.764705,3.655488
9,32,20,4.120067,4.064236
9,32,21,5.878763,5.718436
9,32,22,5.66341,5.590688
9,32,23,5.806573,5.621315
9,32,24,5.580259,0.375933
9,32,25,5.353797,0.426512
9,32,26,5.117773,0.380048
9,32,27,4.681043,4.574654
9,32,28,5.320757,5.163652
9,32,29,6.0646,0.616892
9,32,30,5.370944,5.308226
9,33,1,2.942623,1.78901
9,33,2,1.262778,0.676959
9,33,3,1.074071,0.585099
9,33,4,1.023176,0.5773
9,33,5,1.632606,0.857833
9,33,6,1.242624,0.09393
9,33,7,1.156862,0.137574
9,33,8,1.229122,0.125489
9,33,9,1.133286,0.992474
9,33,10,0.869272,0.08283
9,33,11,1.093894,0.084033
9,33,12,1.385739,0.418034
9,33,13,1.831425,1.821856
9,33,14,2.549298,2.50046
9,33,15,2.8694,0.196598
9,33,16,2.539334,0.205727
9,33,17,4.440455,4.392917
9,33,18,3.430829,3.35536
9,33,19,3.75829,3.676304
9,33,20,4.21958,4.103801
9,33,21,5.806026,5.660128
9,33,22,5.706124,5.595846
9,33,23,5.692388,5.572655
9,33,24,5.572831,5.392257
9,33,25,5.279417,5.112017
9,33,26,5.123989,0.365212
9,33,27,4.574319,0.333277
9,33,28,5.224357,0.332193
9,33,29,5.98881,5.855199
9,33,30,5.392589,0.381552
9,34,1,3.017964,0.524336
9,34,2,1.255946,1.237561
9,34,3,1.088805,0.581147
9,34,4,1.031553,0.095796
9,34,5,1.632382,0.129111
9,34,6,1.240919,0.263751
9,34,7,1.158056,0.094991
9,34,8,1.24218,0.172944
9,34,9,1.136351,0.089337
9,34,10,0.864489,0.07191
9,34,11,1.104264,0.092616
9,34,12,1.387958,1.169067
9,34,13,1.874421,0.156358
9,34,14,2.56935,0.153888
9,34,15,2.836809,0.198919
9,34,16,2.573198,0.167431
9,34,17,4.466239,4.411733
9,34,18,3.449145,0.905705
9,34,19,3.748159,3.67556
9,34,20,4.143511,4.042582
9,34,21,5.83866,5.751832
9,34,22,5.691659,5.607597
9,34,23,5.701392,5.57852
9,34,24,5.557907,0.398471
9,34,25,5.311903,0.38025
9,34,26,5.186334,0.316244
9,34,27,4.665778,0.297935
9,34,28,5.260998,5.180387
9,34,29,6.048311,0.434398
9,34,30,5.29059,0.390761
9,35,1,3.146353,2.966067
9,35,2,1.272671,0.697844
9,35,3,1.096008,0.594445
9,35,4,1.049596,0.893807
9,35,5,1.669509,0.128831
9,35,6,1.290421,0.096096
9,35,7,1.185939,0.099504
9,35,8,1.244038,0.097353
9,35,9,1.145686,0.106815
9,35,10,0.873036,0.859815
9,35,11,1.111901,0.096883
9,35,12,1.402289,1.352998
9,35,13,1.879017,0.148904
9,35,14,2.565017,2.499927
9,35,15,2.894766,0.199112
9,35,16,2.578636,0.153888
9,35,17,4.511208,4.421029
9,35,18,3.454922,3.382808
9,35,19,3.764761,3.722268
9,35,20,4.206767,4.105387
9,35,21,5.816407,5.735942
9,35,22,5.676896,5.587119
9,35,23,5.812171,5.584981
9,35,24,5.600593,0.386675
9,35,25,5.23847,5.186498
9,35,26,5.185008,0.321646
9,35,27,4.649868,4.483235
9,35,28,5.332242,0.315175
9,35,29,6.02833,0.475257
9,35,30,5.313452,0.397172
9,36,1,3.020836,2.213674
9,36,2,1.294477,1.269423
9,36,3,1.08444,0.590519
9,36,4,1.024459,0.080933
9,36,5,1.651095,0.142918
9,36,6,1.251813,1.216168
9,36,7,1.168527,0.093117
9,36,8,1.25051,0.110077
9,36,9,1.124332,1.117729
9,36,10,0.876338,0.07332
9,36,11,1.101178,0.10111
9,36,12,1.386272,0.102841
9,36,13,1.866044,0.14954
9,36,14,2.559172,0.153717
9,36,15,2.87098,0.172704
9,36,16,2.564367,0.188995
9,36,17,4.468325,0.301382
9,36,18,3.439969,1.056698
9,36,19,3.767642,3.690691
9,36,20,4.183904,4.057597
9,36,21,5.850245,5.722482
9,36,22,5.705256,5.619146
9,36,23,5.74073,5.627839
9,36,24,5.516595,0.390797
9,36,25,5.238051,0.316106
9,36,26,5.140934,5.068135
9,36,27,4.65689,0.343575
9,36,28,5.323729,0.380492
9,36,29,6.073363,0.484266
9,36,30,5.352504,0.346597
9,37,1,3.020751,0.382857
9,37,2,1.268174,0.687889
9,37,3,1.091968,0.582245
9,37,4,1.033087,0.547813
9,37,5,1.726117,0.129183
9,37,6,1.301829,0.112749
9,37,7,1.171452,0.10606
9,37,8,1.256021,0.112843
9,37,9,1.142435,0.109573
9,37,10,0.863388,0.081863
9,37,11,1.097856,1.024322
9,37,12,1.405997,1.383835
9,37,13,1.86334,0.838726
9,37,14,2.585324,0.164882
9,37,15,2.846859,0.203135
9,37,16,2.555592,0.167485
9,37,17,4.573346,0.292876
9,37,18,3.44946,2.551985
9,37,19,3.727728,3.651417
9,37,20,4.166749,4.096997
9,37,21,5.88765,5.71164
9,37,22,5.742591,5.65288
9,37,23,5.72046,5.635099
9,37,24,5.595212,0.439841
9,37,25,5.26634,5.259486
9,37,26,5.230207,5.106438
9,37,27,4.67638,0.308092
9,37,28,5.268655,5.202916
9,37,29,5.976451,0.48787
9,37,30,5.445501,0.400505
9,38,1,2.97781,0.38804
9,38,2,1.277565,0.68779
9,38,3,1.101836,0.584593
9,38,4,1.025853,0.5549
9,38,5,1.665277,0.123861
9,38,6,1.27108,0.091996
9,38,7,1.168553,1.117596
9,38,8,1.234908,0.103773
9,38,9,1.135555,1.118877
9,38,10,0.875679,0.091664
9,38,11,1.100478,0.094099
9,38,12,1.389694,1.367962
9,38,13,1.838153,1.837433
9,38,14,2.566645,0.205871
9,38,15,2.849307,0.205643
9,38,16,2.609592,0.162985
9,38,17,4.472302,0.257707
9,38,18,3.444458,0.545531
9,38,19,3.78251,3.667285
9,38,20,4.144135,4.074683
9,38,21,5.874357,5.697844
9,38,22,5.672918,5.643482
9,38,23,5.72102,5.571212
9,38,24,5.589408,0.383888
9,38,25,5.332963,0.327551
9,38,26,5.093857,0.35505
9,38,27,4.681599,4.502172
9,38,28,5.257461,0.380315
9,38,29,5.964556,0.473817
9,38,30,5.333494,5.223842
9,39,1,3.109792,0.30397
9,39,2,1.271169,0.6965
9,39,3,1.099538,0.589072
9,39,4,1.026578,0.586487
9,39,5,1.640812,0.113364
9,39,6,1.248051,1.196991
9,39,7,1.164948,0.61674
9,39,8,1.251432,0.114977
9,39,9,1.142127,0.104643
9,39,10,0.868749,0.078543
9,39,11,1.111868,0.095549
9,39,12,1.384551,0.102347
9,39,13,1.867882,0.154486
9,39,14,2.571944,0.232793
9,39,15,2.852987,1.769979
9,39,16,2.579189,0.176883
9,39,17,4.489754,0.290965
9,39,18,3.460487,0.923608
9,39,19,3.764815,3.681626
9,39,20,4.187728,4.059294
9,39,21,5.823867,5.706293
9,39,22,5.704354,5.659851
9,39,23,5.762614,5.682157
9,39,24,5.559097,0.330869
9,39,25,5.334551,0.371512
9,39,26,5.171175,0.310293
9,39,27,4.586324,0.336989
9,39,28,5.278245,0.327743
9,39,29,6.047561,0.420532
9,39,30,5.34681,5.243418
9,40,1,3.02845,0.332975
9,40,2,1.275954,0.703818
9,40,3,1.095495,0.583031
9,40,4,1.028167,0.554393
9,40,5,1.639616,0.128922
9,40,6,1.264303,0.113049
9,40,7,1.162163,0.105307
9,40,8,1.230383,0.112262
9,40,9,1.143823,0.110767
9,40,10,0.867532,0.079741
9,40,11,1.106351,0.098881
9,40,12,1.386699,0.103054
9,40,13,1.855675,0.162304
9,40,14,2.561197,0.207168
9,40,15,2.869372,0.217355
9,40,16,2.610797,0.187446
9,40,17,4.508879,0.260168
9,40,18,3.441412,0.605515
9,40,19,3.742807,3.672633
9,40,20,4.18464,4.068448
9,40,21,5.815683,5.73769
9,40,22,5.774452,5.612602
9,40,23,5.750166,5.612643
9,40,24,5.596902,0.436429
9,40,25,5.253747,0.31878
9,40,26,5.07773,0.455403
9,40,27,4.675219,4.529171
9,40,28,5.22757,0.318869
9,40,29,6.070864,3.977352
9,40,30,5.365802,4.66304
9,41,1,3.189824,1.633096
9,41,2,1.28207,0.693263
9,41,3,1.101552,0.583316
9,41,4,1.051148,0.552633
9,41,5,1.664709,0.114861
9,41,6,1.258233,0.092832
9,41,7,1.163597,0.10359
9,41,8,1.259548,0.106308
9,41,9,1.16237,0.109524
9,41,10,0.87334,0.072337
9,41,11,1.111584,0.0962
9,41,12,1.39135,0.100567
9,41,13,1.864975,1.795988
9,41,14,2.560541,0.206336
9,41,15,2.831596,1.50674
9,41,16,2.557674,0.19493
9,41,17,4.491824,0.296183
9,41,18,3.459564,2.811635
9,41,19,3.747532,3.678548
9,41,20,4.181989,4.089876
9,41,21,5.835272,5.836532
9,41,22,5.757105,5.676734
9,41,23,5.724822,5.609143
9,41,24,5.55529,5.874897
9,41,25,5.32166,5.177621
9,41,26,5.165279,5.052598
9,41,27,4.66699,1.807285
9,41,28,5.279445,5.142698
9,41,29,6.022817,5.893414
9,41,30,5.367693,0.338961
9,42,1,2.919329,0.390695
9,42,2,1.251503,0.684323
9,42,3,1.079258,0.597699
9,42,4,1.02879,0.557111
9,42,5,1.638198,0.900769
9,42,6,1.254534,0.097475
9,42,7,1.168373,0.625795
9,42,8,1.25091,0.107845
9,42,9,1.130144,0.094871
9,42,10,0.867102,0.082223
9,42,11,1.105188,0.100581
9,42,12,1.400537,0.109266
9,42,13,1.85732,0.112656
9,42,14,2.573047,0.277946
9,42,15,2.855516,2.767189
9,42,16,2.563147,2.493432
9,42,17,4.577927,4.372642
9,42,18,3.411773,3.344985
9,42,19,3.756438,3.636227
9,42,20,4.134079,4.071448
9,42,21,5.832191,5.688893
9,42,22,5.699422,5.630777
9,42,23,5.723821,5.553008
9,42,24,5.550319,0.329955
9,42,25,5.210521,0.870286
9,42,26,5.189504,0.366236
9,42,27,4.702738,0.297883
9,42,28,5.299478,0.389548
9,42,29,5.943417,0.544152
9,42,30,5.313258,5.196129
9,43,1,3.236765,0.521082
9,43,2,1.286412,1.256345
9,43,3,1.099505,0.584036
9,43,4,1.057434,0.571495
9,43,5,1.668607,0.879856
9,43,6,1.258006,0.099264
9,43,7,1.180333,0.102038
9,43,8,1.240819,0.132884
9,43,9,1.149827,0.092429
9,43,10,0.86959,0.087549
9,43,11,1.129803,0.093917
9,43,12,1.414818,0.12711
9,43,13,1.879279,1.826489
9,43,14,2.588338,0.18597
9,43,15,2.872188,1.477926
9,43,16,2.575111,0.166862
9,43,17,4.4877,0.25571
9,43,18,3.44634,0.739489
9,43,19,3.757262,3.657839
9,43,20,4.123907,4.074185
9,43,21,5.842357,5.71632
9,43,22,5.675168,5.603603
9,43,23,5.692729,5.608513
9,43,24,5.594918,5.47492
9,43,25,5.303797,0.370639
9,43,26,5.183804,0.36949
9,43,27,4.613055,0.285803
9,43,28,5.264913,5.170191
9,43,29,6.028221,5.830571
9,43,30,5.42514,0.344735
9,44,1,3.202259,0.342454
9,44,2,1.303814,0.690593
9,44,3,1.105436,0.590892
9,44,4,1.037749,0.132849
9,44,5,1.682159,0.132106
9,44,6,1.255618,0.096802
9,44,7,1.159224,0.095221
9,44,8,1.239653,0.11457
9,44,9,1.136269,0.101705
9,44,10,0.882415,0.080773
9,44,11,1.117088,0.089324
9,44,12,1.383583,0.112571
9,44,13,1.862194,0.133521
9,44,14,2.555836,0.156547
9,44,15,2.832633,0.200769
9,44,16,2.556719,0.168401
9,44,17,4.492984,0.396869
9,44,18,3.476379,0.552865
9,44,19,3.756719,3.673379
9,44,20,4.147278,4.088787
9,44,21,5.870455,5.723122
9,44,22,5.73263,5.624766
9,44,23,5.746909,5.616395
9,44,24,5.547823,0.337798
9,44,25,5.240982,0.380884
9,44,26,5.148175,0.421136
9,44,27,4.680621,0.344844
9,44,28,5.211339,0.322555
9,44,29,5.944125,0.423453
9,44,30,5.470153,0.330289
9,45,1,2.942307,0.434799
9,45,2,1.274204,0.686684
9,45,3,1.076379,0.584132
9,45,4,1.020934,0.548548
9,45,5,1.633666,0.127087
9,45,6,1.262036,0.093261
9,45,7,1.158613,0.094842
9,45,8,1.227955,0.112825
9,45,9,1.12906,0.094915
9,45,10,0.859936,0.077533
9,45,11,1.098841,0.09815
9,45,12,1.390392,0.100429
9,45,13,1.843968,0.148234
9,45,14,2.536844,0.164418
9,45,15,2.839069,0.177141
9,45,16,2.532453,0.160828
9,45,17,4.459333,0.262618
9,45,18,3.408522,1.367282
9,45,19,3.74205,3.660233
9,45,20,4.144782,4.074823
9,45,21,5.838081,5.684277
9,45,22,5.696409,5.590826
9,45,23,5.711436,5.568823
9,45,24,5.525124,0.341669
9,45,25,5.222788,0.324225
9,45,26,5.164363,0.415767
9,45,27,4.64377,0.339065
9,45,28,5.256578,0.327918
9,45,29,6.003061,0.595992
9,45,30,5.486239,5.287462
9,46,1,3.133452,0.539867
9,46,2,1.269216,0.946362
9,46,3,1.086644,0.594196
9,46,4,1.034537,0.559495
9,46,5,1.6642,0.129634
9,46,6,1.25462,0.101345
9,46,7,1.164229,0.092082
9,46,8,1.243522,0.116044
9,46,9,1.143223,0.091661
9,46,10,0.872296,0.078889
9,46,11,1.100695,0.102439
9,46,12,1.386721,0.101768
9,46,13,1.868645,1.019583
9,46,14,2.568453,2.5162
9,46,15,2.843281,0.184495
9,46,16,2.563024,2.517509
9,46,17,4.489281,4.483194
9,46,18,3.474203,0.566783
9,46,19,3.781294,3.744203
9,46,20,4.142376,4.091507
9,46,21,5.838699,5.719155
9,46,22,5.784703,5.622995
9,46,23,5.685326,5.625865
9,46,24,5.516803,0.452058
9,46,25,5.274728,0.374902
9,46,26,5.14588,0.322441
9,46,27,4.584052,4.570592
9,46,28,5.286097,0.370793
9,46,29,6.070718,0.714961
9,46,30,5.363848,0.393479
9,47,1,3.102806,0.430684
9,47,2,1.277352,0.689347
9,47,3,1.093016,0.575305
9,47,4,1.02611,0.570538
9,47,5,1.669055,0.112939
9,47,6,1.269005,0.110276
9,47,7,1.16183,0.851822
9,47,8,1.255547,0.100333
9,47,9,1.150968,0.100932
9,47,10,0.878149,0.079816
9,47,11,1.112982,0.088697
9,47,12,1.406753,0.104698
9,47,13,1.869088,0.142278
9,47,14,2.566651,2.502877
9,47,15,2.865501,0.236032
9,47,16,2.562894,2.553133
9,47,17,4.482601,0.30214
9,47,18,3.456514,3.403703
9,47,19,3.746147,3.687888
9,47,20,4.13838,4.115849
9,47,21,5.839608,5.74368
9,47,22,5.706632,5.791643
9,47,23,5.784939,5.64371
9,47,24,5.619123,0.43825
9,47,25,5.260152,0.422143
9,47,26,5.09814,0.297489
9,47,27,4.704337,0.349368
9,47,28,5.32862,0.326844
9,47,29,5.961209,0.423537
9,47,30,5.436167,5.27603
9,48,1,2.974812,2.913435
9,48,2,1.281828,0.688713
9,48,3,1.102101,0.592269
9,48,4,1.01478,0.569443
9,48,5,1.638277,0.110625
9,48,6,1.255227,0.10187
9,48,7,1.162656,0.091783
9,48,8,1.240334,0.644297
9,48,9,1.13661,0.085902
9,48,10,0.871035,0.465571
9,48,11,1.104974,0.092264
9,48,12,1.383043,0.728099
9,48,13,1.870642,0.150864
9,48,14,2.535441,0.186818
9,48,15,2.836622,0.203108
9,48,16,2.574355,0.16181
9,48,17,4.478778,0.304892
9,48,18,3.447814,0.88455
9,48,19,3.750113,3.648388
9,48,20,4.159278,4.087761
9,48,21,5.862765,5.684532
9,48,22,5.686001,5.584841
9,48,23,5.68074,5.565983
9,48,24,5.555825,0.343177
9,48,25,5.308912,0.419738
9,48,26,5.111179,0.317649
9,48,27,4.582902,0.28714
9,48,28,5.331007,5.105347
9,48,29,5.998456,5.887952
9,48,30,5.321117,0.385126
9,49,1,2.929537,0.358709
9,49,2,1.265887,0.678344
9,49,3,1.082567,0.58423
9,49,4,1.023242,0.892758
9,49,5,1.648573,0.872356
9,49,6,1.257445,0.094484
9,49,7,1.164684,0.097241
9,49,8,1.239846,0.667001
9,49,9,1.135574,0.087938
9,49,10,0.869059,0.081727
9,49,11,1.095827,0.10145
9,49,12,1.388073,1.359137
9,49,13,1.853705,1.746287
9,49,14,2.553362,0.161337
9,49,15,2.863931,0.208609
9,49,16,2.552288,0.163781
9,49,17,4.490171,0.249105
9,49,18,3.481829,0.639588
9,49,19,3.742767,3.648603
9,49,20,4.160019,4.099724
9,49,21,5.818195,5.690829
9,49,22,5.705763,5.587943
9,49,23,5.781164,5.58739
9,49,24,5.56973,0.34212
9,49,25,5.205069,0.428502
9,49,26,5.062957,0.319503
9,49,27,4.531594,0.336299
9,49,28,5.178587,0.357971
9,49,29,6.051678,0.605769
9,49,30,5.32853,0.350063
9,50,1,3.165207,0.745461
9,50,2,1.274411,0.719172
9,50,3,1.097196,0.587833
9,50,4,1.040435,0.09656
9,50,5,1.668556,0.110982
9,50,6,1.277695,0.104505
9,50,7,1.177469,0.10625
9,50,8,1.248746,0.159778
9,50,9,1.15851,0.0996
9,50,10,0.871858,0.083266
9,50,11,1.117069,0.094947
9,50,12,1.412258,0.093844
9,50,13,1.878845,1.035718
9,50,14,2.57107,0.164176
9,50,15,2.888457,0.174396
9,50,16,2.612176,0.196943
9,50,17,4.522071,0.474301
9,50,18,3.460651,3.407355
9,50,19,3.762128,3.645246
9,50,20,4.140763,4.086401
9,50,21,5.805466,5.654719
9,50,22,5.701294,5.584684
9,50,23,5.718084,5.601872
9,50,24,5.546106,0.330578
9,50,25,5.22542,0.379084
9,50,26,5.134744,0.313382
9,50,27,4.66986,0.289093
9,50,28,5.271877,5.094138
9,50,29,6.023903,5.867708
9,50,30,5.385257,0.344976
10,1,1,3.21554,2.929914
10,1,2,1.27278,0.703079
10,1,3,1.100062,0.596683
10,1,4,1.036662,0.894749
10,1,5,1.657571,1.618518
10,1,6,1.260143,1.225499
10,1,7,1.163485,0.631758
10,1,8,1.249365,0.94187
10,1,9,1.140885,0.624399
10,1,10,0.869564,0.472954
10,1,11,1.105834,0.599473
10,1,12,1.412308,0.756381
10,1,13,1.861662,1.000424
10,1,14,2.616529,2.520133
10,1,15,2.887911,1.598488
10,1,16,2.563651,2.542668
10,1,17,4.498807,4.4256
10,1,18,3.436738,3.414547
10,1,19,3.760156,3.68128
10,1,20,4.153419,4.053558
10,1,21,5.844432,5.679733
10,1,22,5.733131,5.633159
10,1,23,5.697122,5.632672
10,1,24,5.546833,5.46542
10,1,25,5.301077,2.837833
10,1,26,5.151983,5.07796
10,1,27,4.689424,4.522646
10,1,28,5.285047,5.179026
10,1,29,5.993925,5.927173
10,1,30,5.466606,5.294054
10,2,1,3.141731,2.352477
10,2,2,1.274693,0.728297
10,2,3,1.104889,1.061822
10,2,4,1.026041,0.999014
10,2,5,1.646139,0.892921
10,2,6,1.26304,1.228432
10,2,7,1.153503,0.904827
10,2,8,1.240856,0.674516
10,2,9,1.140186,0.63778
10,2,10,0.867951,0.475508
10,2,11,1.114202,0.60439
10,2,12,1.393514,1.240156
10,2,13,1.856026,0.996421
10,2,14,2.557895,2.133401
10,2,15,2.836704,2.482188
10,2,16,2.754532,2.539521
10,2,17,4.488101,4.431289
10,2,18,3.459217,3.386568
10,2,19,3.753225,3.666393
10,2,20,4.132537,4.048679
10,2,21,5.801001,5.701123
10,2,22,5.673684,5.605301
10,2,23,5.696861,5.6178
10,2,24,5.495924,3.145876
10,2,25,5.307468,4.550591
10,2,26,5.111816,4.468483
10,2,27,4.655049,2.550183
10,2,28,5.262548,2.812388
10,2,29,6.050763,3.195819
10,2,30,5.365326,5.227758
10,3,1,3.24109,1.8527
10,3,2,1.490351,1.413711
10,3,3,1.094245,0.595399
10,3,4,1.050833,1.012779
10,3,5,1.695576,1.62176
10,3,6,1.270957,0.688345
10,3,7,1.189271,0.629318
10,3,8,1.254727,1.226668
10,3,9,1.138517,1.104475
10,3,10,0.881599,0.838686
10,3,11,1.116267,0.609021
10,3,12,1.39389,0.759741
10,3,13,1.862008,0.998899
10,3,14,2.602464,1.371247
10,3,15,2.881721,2.693903
10,3,16,2.568172,2.527198
10,3,17,4.485089,4.42653
10,3,18,3.44129,1.889329
10,3,19,3.821626,3.70358
10,3,20,4.126409,4.058879
10,3,21,5.834354,5.728977
10,3,22,5.709905,5.639905
10,3,23,5.737573,5.640723
10,3,24,5.567416,3.013057
10,3,25,5.298046,5.2424
10,3,26,5.12723,2.947365
10,3,27,4.651878,3.515625
10,3,28,5.248784,2.819014
10,3,29,6.010932,3.177855
10,3,30,5.409688,5.28509
10,4,1,3.060853,2.856789
10,4,2,1.283142,0.709102
10,4,3,1.11107,1.074895
10,4,4,1.025398,0.566294
10,4,5,1.659962,0.896653
10,4,6,1.256103,0.688168
10,4,7,1.184967,1.019618
10,4,8,1.244578,0.944382
10,4,9,1.136793,0.606591
10,4,10,0.872163,0.484077
10,4,11,1.098021,0.610676
10,4,12,1.39472,0.756854
10,4,13,1.857463,1.004927
10,4,14,2.569471,1.401844
10,4,15,2.872103,2.803862
10,4,16,2.603939,2.52331
10,4,17,4.507159,2.384056
10,4,18,3.453556,3.380803
10,4,19,3.807468,3.652757
10,4,20,4.175,4.105102
10,4,21,5.829429,5.696725
10,4,22,5.734274,5.604667
10,4,23,5.681405,5.622843
10,4,24,5.547928,5.449847
10,4,25,5.265147,5.232045
10,4,26,5.184859,5.052963
10,4,27,4.671462,4.572168
10,4,28,5.222269,5.156519
10,4,29,6.045975,5.86617
10,4,30,5.399969,5.245736
10,5,1,3.218357,2.171045
10,5,2,1.32021,0.724421
10,5,3,1.09849,1.078304
10,5,4,1.037379,1.021432
10,5,5,1.649118,0.946256
10,5,6,1.259852,1.259383
10,5,7,1.172109,0.624384
10,5,8,1.251802,0.951326
10,5,9,1.13966,0.653818
10,5,10,0.86419,0.461869
10,5,11,1.111479,0.594257
10,5,12,1.396357,1.095388
10,5,13,1.880004,1.006315
10,5,14,2.588962,2.537829
10,5,15,2.834421,2.418568
10,5,16,2.559095,2.501738
10,5,17,4.504181,3.278941
10,5,18,3.451348,3.415338
10,5,19,3.794175,3.713327
10,5,20,4.168752,4.11484
10,5,21,5.839908,5.753583
10,5,22,5.761844,5.639656
10,5,23,5.761588,5.625693
10,5,24,5.524611,5.469937
10,5,25,5.304599,5.174165
10,5,26,5.172929,5.037882
10,5,27,4.653114,4.567984
10,5,28,5.2756,5.141465
10,5,29,6.096665,5.87731
10,5,30,5.358653,5.296462
10,6,1,3.232712,2.571026
10,6,2,1.290603,1.217785
10,6,3,1.107257,0.593964
10,6,4,1.032705,1.012804
10,6,5,1.652573,1.624669
10,6,6,1.268171,0.698103
10,6,7,1.170774,0.650371
10,6,8,1.25947,1.083426
10,6,9,1.150087,0.979271
10,6,10,0.881429,0.706148
10,6,11,1.113327,0.854771
10,6,12,1.400319,0.769285
10,6,13,1.854481,1.029897
10,6,14,2.556921,1.404541
10,6,15,2.867329,1.521937
10,6,16,2.568108,2.279755
10,6,17,4.51146,2.403223
10,6,18,3.449429,1.849642
10,6,19,3.787276,3.704145
10,6,20,4.167843,4.123674
10,6,21,5.800078,5.789783
10,6,22,5.712401,5.634741
10,6,23,5.728895,5.648486
10,6,24,5.547036,5.473347
10,6,25,5.311867,5.210379
10,6,26,5.139943,5.074417
10,6,27,4.648982,4.576843
10,6,28,5.268541,5.173291
10,6,29,6.024439,5.844506
10,6,30,5.393363,5.278267
10,7,1,3.211111,2.973084
10,7,2,1.282168,1.274183
10,7,3,1.146484,1.075897
10,7,4,1.053332,0.880538
10,7,5,1.676004,0.888197
10,7,6,1.275301,1.234479
10,7,7,1.158542,0.637867
10,7,8,1.27048,0.67835
10,7,9,1.140151,0.643797
10,7,10,0.877594,0.46842
10,7,11,1.105575,1.090583
10,7,12,1.41677,0.740029
10,7,13,1.858836,1.016997
10,7,14,2.583106,1.376634
10,7,15,2.860471,1.500747
10,7,16,2.562256,1.372452
10,7,17,4.524402,2.434045
10,7,18,3.431207,3.369164
10,7,19,3.777513,3.658812
10,7,20,4.141942,4.058777
10,7,21,5.826422,5.695974
10,7,22,5.666927,5.60641
10,7,23,5.717587,5.640766
10,7,24,5.57116,3.008251
10,7,25,5.324477,2.78348
10,7,26,5.133746,0.318323
10,7,27,4.678179,0.30088
10,7,28,5.192732,2.940153
10,7,29,6.014163,5.882939
10,7,30,5.429516,5.245285
10,8,1,3.257854,2.972509
10,8,2,1.285044,0.73288
10,8,3,1.108069,1.068584
10,8,4,1.047866,0.555482
10,8,5,1.691486,1.424953
10,8,6,1.270795,0.678001
10,8,7,1.182047,0.637686
10,8,8,1.260179,0.667313
10,8,9,1.160059,0.616715
10,8,10,0.879934,0.468378
10,8,11,1.105021,0.898726
10,8,12,1.415317,0.753747
10,8,13,1.867802,0.999409
10,8,14,2.605993,1.386882
10,8,15,2.844206,2.816661
10,8,16,2.579199,2.528129
10,8,17,4.521382,4.463444
10,8,18,3.430842,3.364673
10,8,19,3.746201,3.690305
10,8,20,4.16752,4.13618
