test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
9,21,"	-1",7,33879.75,18535.5,49224,-1
9,21,"	-1",8,32959.062,18976.125,46942,-1
9,21,"	-1",9,43795.062,24552.125,63038,-1
9,21,"	-1",10,30455.438,23612.875,37298,97
9,21,"	-1",11,21531,11398,31664,100
9,21,"	-1",12,24985.719,10074.438,39897,75
9,21,"	-1",13,33896.938,19631.875,48162,-1
9,21,"	-1",14,37036.812,17155.625,56918,-1
9,21,"	-1",15,27573.75,17027.5,38120,-1
9,21,"	-1",16,34086.25,31844.5,36328,96
9,21,"	-1",17,28642.906,16306.812,40979,-1
9,21,"	-1",18,29063.344,19177.688,38949,94
9,21,"	-1",19,32683.812,22097.625,43270,-1
9,21,"	-1",20,29768.969,18400.938,41137,-1
9,21,"	-1",21,28670.438,15242.875,42098,-1
9,21,"	-1",22,27067.094,14249.188,39885,-1
9,21,"	-1",23,30859.594,14314.188,47405,-1
9,21,"	-1",24,29892.406,11077.812,48707,-1
9,21,"	-1",25,35163.125,13210.25,57116,-1
9,21,"	-1",26,30935.625,14163.25,47708,-1
9,21,"	-1",27,25084.594,9564.188,40605,-1
9,21,"	-1",28,27171.844,10674.688,43669,-1
9,21,"	-1",29,28629.594,10606.188,46653,-1
9,21,"	-1",30,30812.844,13716.688,47909,-1
9,22,"	-1",1,38251.281,18159.562,58343,-1
9,22,"	-1",2,41727.875,24395.75,59060,-1
9,22,"	-1",3,42214.812,18935.625,65494,-1
9,22,"	-1",4,39867.25,18046.5,61688,-1
9,22,"	-1",5,38149.938,17065.875,59234,-1
9,22,"	-1",6,34042.219,15339.438,52745,-1
9,22,"	-1",7,34486.406,18713.812,50259,96
9,22,"	-1",8,37461.312,19076.625,55846,-1
9,22,"	-1",9,41389.531,20124.062,62655,94
9,22,"	-1",10,28080.438,20318.875,35842,79
9,22,"	-1",11,21894.156,11617.312,32171,-1
9,22,"	-1",12,24682.031,9285.062,40079,-1
9,22,"	-1",13,27530.125,13160.25,41900,96
9,22,"	-1",14,37447.969,17998.938,56897,-1
9,22,"	-1",15,27881.688,16969.375,38794,-1
9,22,"	-1",16,26183.875,14987.75,37380,-1
9,22,"	-1",17,28653.094,16365.188,40941,-1
9,22,"	-1",18,31677.5,19259,44096,-1
9,22,"	-1",19,27981.906,18600.812,37363,-1
9,22,"	-1",20,29914.75,18845.5,40984,-1
9,22,"	-1",21,28107.906,15652.812,40563,-1
9,22,"	-1",22,27153.25,14042.5,40264,-1
9,22,"	-1",23,29228.688,13807.375,44650,-1
9,22,"	-1",24,30294.938,11387.875,49202,-1
9,22,"	-1",25,34691.094,11865.188,57517,-1
9,22,"	-1",26,30999.812,14329.625,47670,-1
9,22,"	-1",27,32802.062,11766.125,53838,-1
9,22,"	-1",28,27037.531,10476.062,43599,-1
9,22,"	-1",29,25431.906,10492.812,40371,-1
9,22,"	-1",30,31133.25,13586.5,48680,-1
9,23,"	-1",1,37346.5,18197,56496,-1
9,23,"	-1",2,42263.938,24541.875,59986,86
9,23,"	-1",3,40315.844,18914.688,61717,-1
9,23,"	-1",4,38712.125,16292.25,61132,-1
9,23,"	-1",5,38209.438,18000.875,58418,-1
9,23,"	-1",6,34128.531,15138.062,53119,85
9,23,"	-1",7,34572.812,19219.625,49926,-1
9,23,"	-1",8,37356.688,19151.375,55562,-1
9,23,"	-1",9,42787.094,25145.188,60429,-1
9,23,"	-1",10,30449.938,23905.875,36994,99
9,23,"	-1",11,19923.75,11471.5,28376,88
9,23,"	-1",12,27535.25,9158.5,45912,-1
9,23,"	-1",13,29658.969,13620.938,45697,-1
9,23,"	-1",14,34050.531,16790.062,51311,95
9,23,"	-1",15,27066.906,17378.812,36755,-1
9,23,"	-1",16,27031.688,15653.375,38410,-1
9,23,"	-1",17,30133.25,17122.5,43144,-1
9,23,"	-1",18,28562.906,18706.812,38419,-1
9,23,"	-1",19,28458.469,18611.938,38305,-1
9,23,"	-1",20,29540.688,18271.375,40810,-1
9,23,"	-1",21,29033.969,15362.938,42705,-1
9,23,"	-1",22,27197.906,14152.812,40243,-1
9,23,"	-1",23,29115.625,13787.25,44444,-1
9,23,"	-1",24,31423.625,11331.25,51516,97
9,23,"	-1",25,34570.969,11748.938,57393,-1
9,23,"	-1",26,30894.312,14134.625,47654,99
9,23,"	-1",27,25286.906,9674.812,40899,-1
9,23,"	-1",28,27002.281,10781.562,43223,-1
9,23,"	-1",29,28242.344,10959.688,45525,-1
9,23,"	-1",30,30984.219,13639.438,48329,-1
9,24,"	-1",1,37572.656,18174.312,56971,-1
9,24,"	-1",2,42726.219,24579.438,60873,-1
9,24,"	-1",3,42381.906,19112.812,65651,-1
9,24,"	-1",4,37815.594,16178.188,59453,93
9,24,"	-1",5,35978.75,17021.5,54936,-1
9,24,"	-1",6,35468.875,15717.75,55220,-1
9,24,"	-1",7,33122.281,18445.562,47799,98
9,24,"	-1",8,37266.094,19159.188,55373,-1
9,24,"	-1",9,43054.438,24938.875,61170,-1
9,24,"	-1",10,35179,33670,36688,99
9,24,"	-1",11,28838.375,25656.75,32020,100
9,24,"	-1",12,28401.188,10584.375,46218,97
9,24,"	-1",13,32150.094,13455.188,50845,96
9,24,"	-1",14,37190.031,17421.062,56959,-1
9,24,"	-1",15,28988.562,17739.125,40238,-1
9,24,"	-1",16,25886.406,16377.812,35395,-1
9,24,"	-1",17,28786.75,16509.5,41064,-1
9,24,"	-1",18,31801.469,19441.938,44161,-1
9,24,"	-1",19,28189,18890,37488,-1
9,24,"	-1",20,31445.938,18953.875,43938,-1
9,24,"	-1",21,32153.562,15957.125,48350,-1
9,24,"	-1",22,27736.062,14178.125,41294,-1
9,24,"	-1",23,29857.219,13961.438,45753,-1
9,24,"	-1",24,29824.125,11236.25,48412,-1
9,24,"	-1",25,35218.344,12031.688,58405,-1
9,24,"	-1",26,30710.188,13922.375,47498,-1
9,24,"	-1",27,32318.938,8891.875,55746,-1
9,24,"	-1",28,24949.5,10331,39568,-1
9,24,"	-1",29,31666.938,13987.875,49346,-1
9,24,"	-1",30,31022.906,13706.812,48339,-1
9,25,"	-1",1,37363.438,18276.875,56450,-1
9,25,"	-1",2,45224.5,24929,65520,-1
9,25,"	-1",3,41197.5,19563,62832,-1
9,25,"	-1",4,40917.938,19433.875,62402,99
9,25,"	-1",5,37979.594,16506.188,59453,-1
9,25,"	-1",6,35522.25,16380.5,54664,-1
9,25,"	-1",7,33300.5,18553,48048,-1
9,25,"	-1",8,37595.625,19211.25,55980,-1
9,25,"	-1",9,40046.562,19311.125,60782,-1
9,25,"	-1",10,30366.75,23397.5,37336,-1
9,25,"	-1",11,20112.406,11357.812,28867,85
9,25,"	-1",12,27773.438,9176.875,46370,92
9,25,"	-1",13,30154.094,13351.188,46957,100
9,25,"	-1",14,34097.875,16511.75,51684,-1
9,25,"	-1",15,27501.031,17243.062,37759,-1
9,25,"	-1",16,25395.75,15839.5,34952,-1
9,25,"	-1",17,34485.594,21902.188,47069,-1
9,25,"	-1",18,28507.25,18814.5,38200,-1
9,25,"	-1",19,28485.312,18900.625,38070,-1
9,25,"	-1",20,31765.969,18778.938,44753,-1
9,25,"	-1",21,28891.75,15375.5,42408,-1
9,25,"	-1",22,27261.562,14141.125,40382,-1
9,25,"	-1",23,29419.344,13649.688,45189,-1
9,25,"	-1",24,31131.844,11458.688,50805,-1
9,25,"	-1",25,33324.75,11713.5,54936,-1
9,25,"	-1",26,30866.75,13997.5,47736,-1
9,25,"	-1",27,26815.062,10464.125,43166,-1
9,25,"	-1",28,26852.812,10611.625,43094,98
9,25,"	-1",29,30289.688,10617.375,49962,-1
9,25,"	-1",30,31041.75,13659.5,48424,-1
9,26,"	-1",1,37173.438,18184.875,56162,-1
9,26,"	-1",2,43080.031,24289.062,61871,99
9,26,"	-1",3,39139.562,18793.125,59486,98
9,26,"	-1",4,42251.656,20988.312,63515,-1
9,26,"	-1",5,36560.438,16158.875,56962,-1
9,26,"	-1",6,39376.156,21125.312,57627,-1
9,26,"	-1",7,33039.094,18241.188,47837,81
9,26,"	-1",8,32857.594,19238.188,46477,85
9,26,"	-1",9,44381.188,25744.375,63018,92
9,26,"	-1",10,25883.938,30117.875,21650,-1
9,26,"	-1",11,21981.969,11738.938,32225,99
9,26,"	-1",12,25010.438,10690.875,39330,-1
9,26,"	-1",13,27480.688,13095.375,41866,93
9,26,"	-1",14,34311.406,17131.812,51491,-1
9,26,"	-1",15,27220.594,16940.188,37501,-1
9,26,"	-1",16,26221.094,15293.188,37149,-1
9,26,"	-1",17,29382.969,16572.938,42193,-1
9,26,"	-1",18,28499.75,19007.5,37992,-1
9,26,"	-1",19,27688.938,18591.875,36786,-1
9,26,"	-1",20,31645.344,19269.688,44021,-1
9,26,"	-1",21,31823.562,15937.125,47710,-1
9,26,"	-1",22,27517.438,14120.875,40914,-1
9,26,"	-1",23,29213.594,13806.188,44621,-1
9,26,"	-1",24,29749.188,11168.375,48330,-1
9,26,"	-1",25,35028.281,11793.562,58263,-1
9,26,"	-1",26,30666.219,13787.438,47545,-1
9,26,"	-1",27,32245.719,8706.438,55785,-1
9,26,"	-1",28,24867.969,14694.938,35041,-1
9,26,"	-1",29,34111.969,12574.938,55649,-1
9,26,"	-1",30,30948.375,13636.75,48260,-1
9,27,"	-1",1,37232.062,18258.125,56206,-1
9,27,"	-1",2,41977.438,24352.875,59602,79
9,27,"	-1",3,43998.75,22165.5,65832,96
9,27,"	-1",4,39580.562,15435.125,63726,-1
9,27,"	-1",5,36063.562,17361.125,54766,-1
9,27,"	-1",6,35978.969,18164.938,53793,96
9,27,"	-1",7,33878.625,18929.25,48828,90
9,27,"	-1",8,37540.906,18998.812,56083,-1
9,27,"	-1",9,48491.156,34171.312,62811,-1
9,27,"	-1",10,28749.719,20258.438,37241,100
9,27,"	-1",11,20243.406,11667.812,28819,100
9,27,"	-1",12,27607.531,9184.062,46031,99
9,27,"	-1",13,27564.062,13194.125,41934,96
9,27,"	-1",14,36387,17350,55424,-1
9,27,"	-1",15,27194.781,17198.562,37191,-1
9,27,"	-1",16,27795.562,16153.125,39438,-1
9,27,"	-1",17,30346.375,16960.75,43732,-1
9,27,"	-1",18,28414.844,18856.688,37973,-1
9,27,"	-1",19,27337,18450,36224,-1
9,27,"	-1",20,29508.844,18260.688,40757,-1
9,27,"	-1",21,27630.156,15585.312,39675,-1
9,27,"	-1",22,28062.281,14277.562,41847,-1
9,27,"	-1",23,28876,13912,43840,-1
9,27,"	-1",24,29795.625,11211.25,48380,-1
9,27,"	-1",25,34434.812,11967.625,56902,-1
9,27,"	-1",26,35131.969,13654.938,56609,-1
9,27,"	-1",27,26283.062,9608.125,42958,-1
9,27,"	-1",28,26857.438,10416.875,43298,-1
9,27,"	-1",29,30734.75,10693.5,50776,-1
9,27,"	-1",30,31343.5,13807,48880,-1
9,28,"	-1",1,44587.656,19900.312,69275,-1
9,28,"	-1",2,45045.656,24384.312,65707,92
9,28,"	-1",3,43767.125,22066.25,65468,-1
9,28,"	-1",4,40401.656,19256.312,61547,95
9,28,"	-1",5,38471.375,17578.75,59364,-1
9,28,"	-1",6,33338.656,13658.312,53019,-1
9,28,"	-1",7,34298.531,18918.062,49679,-1
9,28,"	-1",8,33007.812,19177.625,46838,92
9,28,"	-1",9,43173.812,24661.625,61686,-1
9,28,"	-1",10,29490.312,21630.625,37350,-1
9,28,"	-1",11,21902.562,11503.125,32302,90
9,28,"	-1",12,25177.25,9210.5,41144,-1
9,28,"	-1",13,29587.469,12965.938,46209,-1
9,28,"	-1",14,33271.531,16752.062,49791,-1
9,28,"	-1",15,27617.188,16952.375,38282,-1
9,28,"	-1",16,27494.938,15387.875,39602,-1
9,28,"	-1",17,28676.406,16437.812,40915,-1
9,28,"	-1",18,28212.219,18847.438,37577,-1
9,28,"	-1",19,27609.125,18854.25,36364,-1
9,28,"	-1",20,31448.719,18776.438,44121,-1
9,28,"	-1",21,28737.812,15277.625,42198,-1
9,28,"	-1",22,27334.844,14216.688,40453,-1
9,28,"	-1",23,28938.906,13794.812,44083,-1
9,28,"	-1",24,29751.094,11105.188,48397,-1
9,28,"	-1",25,34841.844,11694.688,57989,-1
9,28,"	-1",26,33968.156,14389.312,53547,-1
9,28,"	-1",27,32263.688,8773.375,55754,-1
9,28,"	-1",28,26961.719,10650.438,43273,-1
9,28,"	-1",29,28250.719,10860.438,45641,-1
9,28,"	-1",30,30920.656,13446.312,48395,-1
9,29,"	-1",1,38025.156,18199.312,57851,-1
9,29,"	-1",2,46090.219,27019.438,65161,-1
9,29,"	-1",3,42553.25,20922.5,64184,-1
9,29,"	-1",4,41216.969,20672.938,61761,-1
9,29,"	-1",5,38904.938,18559.875,59250,100
9,29,"	-1",6,36894.562,18735.125,55054,-1
9,29,"	-1",7,33141.344,18405.688,47877,92
9,29,"	-1",8,36944.062,18978.125,54910,-1
9,29,"	-1",9,45880.281,29417.562,62343,100
9,29,"	-1",10,33137.469,36689.938,29585,-1
9,29,"	-1",11,21998.5,12461,31536,-1
9,29,"	-1",12,25337.156,10471.312,40203,-1
9,29,"	-1",13,29512.906,12718.812,46307,72
9,29,"	-1",14,30638.094,17887.188,43389,-1
9,29,"	-1",15,27184.594,17076.188,37293,-1
9,29,"	-1",16,27523.25,15374.5,39672,-1
9,29,"	-1",17,28599.562,16465.125,40734,-1
9,29,"	-1",18,31906.125,19432.25,44380,-1
9,29,"	-1",19,27962.531,18470.062,37455,-1
9,29,"	-1",20,29034.75,18237.5,39832,-1
9,29,"	-1",21,31456.438,15998.875,46914,-1
9,29,"	-1",22,27490.25,14156.5,40824,-1
9,29,"	-1",23,29349.031,13531.062,45167,-1
9,29,"	-1",24,30856.219,10999.438,50713,-1
9,29,"	-1",25,33674.406,11601.812,55747,-1
9,29,"	-1",26,30899.781,13744.562,48055,100
9,29,"	-1",27,34544.062,13474.125,55614,-1
9,29,"	-1",28,26967.344,10601.688,43333,-1
9,29,"	-1",29,28272.625,10437.25,46108,-1
9,29,"	-1",30,31012.625,13549.25,48476,98
9,30,"	-1",1,37508.562,18251.125,56766,-1
9,30,"	-1",2,45040.031,24993.062,65087,-1
9,30,"	-1",3,43673.312,21676.625,65670,-1
9,30,"	-1",4,41648.781,20618.562,62679,-1
9,30,"	-1",5,38068.844,17060.688,59077,-1
9,30,"	-1",6,36516.938,18167.875,54866,99
9,30,"	-1",7,34363.25,18702.5,50024,95
9,30,"	-1",8,33305.781,18908.562,47703,-1
9,30,"	-1",9,45476.531,28874.062,62079,97
9,30,"	-1",10,33048.031,36497.062,29599,-1
9,30,"	-1",11,20309.25,11506.5,29112,-1
9,30,"	-1",12,24533.656,8848.312,40219,98
9,30,"	-1",13,30143.5,14031,46256,-1
9,30,"	-1",14,33883.656,16412.312,51355,-1
9,30,"	-1",15,29856.281,17513.562,42199,-1
9,30,"	-1",16,26102.844,15624.688,36581,-1
9,30,"	-1",17,28852.156,16797.312,40907,-1
9,30,"	-1",18,31841.812,19517.625,44166,-1
9,30,"	-1",19,28402.5,18837,37968,-1
9,30,"	-1",20,32019.562,19193.125,44846,-1
9,30,"	-1",21,31987.812,15889.625,48086,-1
9,30,"	-1",22,27204.875,14181.75,40228,-1
9,30,"	-1",23,30168.281,13977.562,46359,-1
9,30,"	-1",24,29976.594,11204.188,48749,-1
9,30,"	-1",25,34114.031,12229.062,55999,-1
9,30,"	-1",26,31125.5,14011,48240,97
9,30,"	-1",27,26277.875,9607.75,42948,-1
9,30,"	-1",28,26988.438,10630.875,43346,-1
9,30,"	-1",29,31253.688,10625.375,51882,-1
9,30,"	-1",30,30456.781,13002.562,47911,-1
9,31,"	-1",1,37344.469,18319.938,56369,-1
9,31,"	-1",2,42874.625,25033.25,60716,-1
9,31,"	-1",3,40256.094,19283.188,61229,-1
9,31,"	-1",4,38045,16362,59728,-1
9,31,"	-1",5,36130.438,17218.875,55042,-1
9,31,"	-1",6,40240.781,23562.562,56919,-1
9,31,"	-1",7,33203.094,18489.188,47917,78
9,31,"	-1",8,36936.812,18971.625,54902,-1
9,31,"	-1",9,44943.844,27690.688,62197,-1
9,31,"	-1",10,33061.5,36491,29632,96
9,31,"	-1",11,21916.344,11635.688,32197,-1
9,31,"	-1",12,26984.625,10341.25,43628,-1
9,31,"	-1",13,27938,13588,42288,-1
9,31,"	-1",14,37042.562,17271.125,56814,-1
9,31,"	-1",15,27655.156,17667.312,37643,-1
9,31,"	-1",16,27864.094,16531.188,39197,-1
9,31,"	-1",17,28952.656,16742.312,41163,-1
9,31,"	-1",18,28397.125,18846.25,37948,-1
9,31,"	-1",19,28340.438,18902.875,37778,-1
9,31,"	-1",20,31352.406,18669.812,44035,-1
9,31,"	-1",21,28314.75,15469.5,41160,-1
9,31,"	-1",22,30135.469,14573.938,45697,-1
9,31,"	-1",23,29323.688,13693.375,44954,-1
9,31,"	-1",24,31365.906,11400.812,51331,-1
9,31,"	-1",25,32968.781,11722.562,54215,-1
9,31,"	-1",26,31077.188,13744.375,48410,100
9,31,"	-1",27,32432.594,8756.188,56109,-1
9,31,"	-1",28,27000.594,10484.188,43517,-1
9,31,"	-1",29,28348.75,10177.5,46520,-1
9,31,"	-1",30,31184.656,13798.312,48571,-1
9,32,"	-1",1,37524.156,18077.312,56971,-1
9,32,"	-1",2,44989.156,24399.312,65579,-1
9,32,"	-1",3,42225.531,19028.062,65423,-1
9,32,"	-1",4,38923.969,16310.938,61537,100
9,32,"	-1",5,36009.219,16985.438,55033,-1
9,32,"	-1",6,33444.625,15373.25,51516,-1
9,32,"	-1",7,34366.906,18890.812,49843,-1
9,32,"	-1",8,37158.406,19209.812,55107,-1
9,32,"	-1",9,43591.594,25154.188,62029,-1
9,32,"	-1",10,33035.531,36488.062,29583,83
9,32,"	-1",11,19979.5,11511,28448,100
9,32,"	-1",12,24332.219,8927.438,39737,81
9,32,"	-1",13,29680.281,12777.562,46583,-1
9,32,"	-1",14,34820.406,17733.812,51907,-1
9,32,"	-1",15,27062.75,17029.5,37096,-1
9,32,"	-1",16,27469.969,15386.938,39553,-1
9,32,"	-1",17,29829.844,16662.688,42997,-1
9,32,"	-1",18,31745.938,19249.875,44242,-1
9,32,"	-1",19,27193.438,18432.875,35954,-1
9,32,"	-1",20,29813.781,18852.562,40775,-1
9,32,"	-1",21,30409.625,17751.25,43068,-1
9,32,"	-1",22,27073,14402,39744,-1
9,32,"	-1",23,28902.188,13698.375,44106,-1
9,32,"	-1",24,30849.562,10885.125,50814,-1
9,32,"	-1",25,34235.938,11925.875,56546,-1
9,32,"	-1",26,30994.094,13959.188,48029,-1
9,32,"	-1",27,26394.656,9626.312,43163,99
9,32,"	-1",28,26916.75,10513.5,43320,-1
9,32,"	-1",29,28551.094,11313.188,45789,-1
9,32,"	-1",30,30723,13494,47952,-1
9,33,"	-1",1,37757.719,18290.438,57225,-1
9,33,"	-1",2,45254.656,25314.312,65195,-1
9,33,"	-1",3,42629.438,19848.875,65410,100
9,33,"	-1",4,39028.75,16337.5,61720,-1
9,33,"	-1",5,38818.812,17871.625,59766,-1
9,33,"	-1",6,37042.969,15908.938,58177,-1
9,33,"	-1",7,35292.781,20722.562,49863,96
9,33,"	-1",8,33603.312,18800.625,48406,-1
9,33,"	-1",9,45309.344,28133.688,62485,97
9,33,"	-1",10,29165.219,21329.438,37001,93
9,33,"	-1",11,22241.219,12809.438,31673,-1
9,33,"	-1",12,24512.688,8999.375,40026,83
9,33,"	-1",13,26135,13070,39200,-1
9,33,"	-1",14,33867.156,16347.312,51387,-1
9,33,"	-1",15,27453.281,16947.562,37959,-1
9,33,"	-1",16,25817.969,15282.938,36353,99
9,33,"	-1",17,27829.594,16926.188,38733,-1
9,33,"	-1",18,31343.812,19481.625,43206,-1
9,33,"	-1",19,31174.875,19161.75,43188,-1
9,33,"	-1",20,29333.969,18442.938,40225,-1
9,33,"	-1",21,28280.188,15302.375,41258,-1
9,33,"	-1",22,27525.594,14158.188,40893,-1
9,33,"	-1",23,29074.875,13889.75,44260,-1
9,33,"	-1",24,29782.281,11237.562,48327,-1
9,33,"	-1",25,33253.25,11810.5,54696,-1
9,33,"	-1",26,30701.844,13798.688,47605,97
9,33,"	-1",27,31361.219,8841.438,53881,-1
9,33,"	-1",28,27106.344,10383.688,43829,-1
9,33,"	-1",29,30777.188,11672.375,49882,-1
9,33,"	-1",30,33095.5,14495,51696,-1
9,34,"	-1",1,37419.25,18158.5,56680,-1
9,34,"	-1",2,41986.406,24401.812,59571,-1
9,34,"	-1",3,42300.438,18918.875,65682,98
9,34,"	-1",4,39383.594,15218.188,63549,99
9,34,"	-1",5,38756.219,18639.438,58873,-1
9,34,"	-1",6,34472.75,13465.5,55480,-1
9,34,"	-1",7,34500.156,20445.312,48555,-1
9,34,"	-1",8,36129.625,18759.25,53500,-1
9,34,"	-1",9,44436.906,28934.812,59939,96
9,34,"	-1",10,35028.281,33729.562,36327,84
9,34,"	-1",11,20718,11340,30096,84
9,34,"	-1",12,24626.094,9559.188,39693,83
9,34,"	-1",13,29817.156,13063.312,46571,-1
9,34,"	-1",14,32675.25,16830.5,48520,-1
9,34,"	-1",15,31492.469,19495.938,43489,-1
9,34,"	-1",16,26374,15484,37264,-1
9,34,"	-1",17,29118.625,16849.25,41388,-1
9,34,"	-1",18,28576.531,18706.062,38447,-1
9,34,"	-1",19,28039.188,18628.375,37450,-1
9,34,"	-1",20,31688.719,18984.438,44393,-1
9,34,"	-1",21,31939.938,15845.875,48034,-1
9,34,"	-1",22,27320.312,14298.625,40342,-1
9,34,"	-1",23,29209.688,13897.375,44522,-1
9,34,"	-1",24,30239.438,11388.875,49090,-1
9,34,"	-1",25,34178.875,11665.75,56692,-1
9,34,"	-1",26,31062.156,14129.312,47995,-1
9,34,"	-1",27,32091.75,8655.5,55528,-1
9,34,"	-1",28,27605.281,11619.562,43591,-1
9,34,"	-1",29,30391.312,10728.625,50054,99
9,34,"	-1",30,30735.938,13533.875,47938,-1
9,35,"	-1",1,37244.906,18102.812,56387,-1
9,35,"	-1",2,42235.469,24677.938,59793,-1
9,35,"	-1",3,42426.938,19459.875,65394,-1
9,35,"	-1",4,40696.875,19677.75,61716,93
9,35,"	-1",5,36611.812,16001.625,57222,-1
9,35,"	-1",6,37843.719,18350.438,57337,-1
9,35,"	-1",7,34492.438,19094.875,49890,-1
9,35,"	-1",8,33172.906,19414.812,46931,-1
9,35,"	-1",9,43655.562,25057.125,62254,-1
9,35,"	-1",10,23103.938,16365.875,29842,81
9,35,"	-1",11,20267.938,11397.875,29138,-1
9,35,"	-1",12,24593.062,9092.125,40094,87
9,35,"	-1",13,29770.281,13197.562,46343,94
9,35,"	-1",14,33981.875,16583.75,51380,-1
9,35,"	-1",15,27615.156,17235.312,37995,99
9,35,"	-1",16,27878.062,16078.125,39678,-1
9,35,"	-1",17,28845.688,17089.375,40602,-1
9,35,"	-1",18,27975,18830,37120,-1
9,35,"	-1",19,27856.469,18543.938,37169,-1
9,35,"	-1",20,31763.812,18993.625,44534,-1
9,35,"	-1",21,32390.219,17683.438,47097,-1
9,35,"	-1",22,30279.062,14416.125,46142,-1
9,35,"	-1",23,28978.156,13721.312,44235,-1
9,35,"	-1",24,29797.062,11148.125,48446,-1
9,35,"	-1",25,34153.812,11741.625,56566,-1
9,35,"	-1",26,30607.312,13784.625,47430,-1
9,35,"	-1",27,31944.219,8247.438,55641,97
9,35,"	-1",28,27675.438,11172.875,44178,-1
9,35,"	-1",29,28138.438,10386.875,45890,-1
9,35,"	-1",30,30900.375,13556.75,48244,-1
9,36,"	-1",1,37564.156,18173.312,56955,92
9,36,"	-1",2,44321.969,24162.938,64481,98
9,36,"	-1",3,41948,18520,65376,94
9,36,"	-1",4,38227.375,16258.75,60196,100
9,36,"	-1",5,36332.719,18128.438,54537,99
9,36,"	-1",6,34747.25,16158.5,53336,-1
9,36,"	-1",7,33396.219,18991.438,47801,80
9,36,"	-1",8,34436.344,18547.688,50325,-1
9,36,"	-1",9,41247.844,20282.688,62213,-1
9,36,"	-1",10,30730.281,24269.562,37191,-1
9,36,"	-1",11,22281.312,11948.625,32614,-1
9,36,"	-1",12,24546.156,9049.312,40043,-1
9,36,"	-1",13,32817.719,15306.438,50329,-1
9,36,"	-1",14,34575.25,17014.5,52136,-1
9,36,"	-1",15,30370.656,17514.312,43227,-1
9,36,"	-1",16,25537.781,15068.562,36007,-1
9,36,"	-1",17,28870.875,16553.75,41188,-1
9,36,"	-1",18,30834.031,18709.062,42959,-1
9,36,"	-1",19,28184.562,18403.125,37966,-1
9,36,"	-1",20,29097.906,18128.812,40067,-1
9,36,"	-1",21,28040.438,15294.875,40786,-1
9,36,"	-1",22,27490.781,14334.562,40647,-1
9,36,"	-1",23,28767,13838,43696,-1
9,36,"	-1",24,29630.375,11272.75,47988,-1
9,36,"	-1",25,35907.125,14314.25,57500,-1
9,36,"	-1",26,30860.656,14174.312,47547,-1
9,36,"	-1",27,26266.625,9593.25,42940,99
9,36,"	-1",28,26825.688,10649.375,43002,-1
9,36,"	-1",29,28385.438,11072.875,45698,-1
9,36,"	-1",30,30898.5,13637,48160,-1
9,37,"	-1",1,37478.375,18088.75,56868,-1
9,37,"	-1",2,42078.406,24425.812,59731,97
9,37,"	-1",3,42371,18934,65808,-1
9,37,"	-1",4,38381.219,15985.438,60777,-1
9,37,"	-1",5,38119.656,17716.312,58523,-1
9,37,"	-1",6,38365.75,18195.5,58536,-1
9,37,"	-1",7,34942.375,19896.75,49988,-1
9,37,"	-1",8,37042.125,18840.25,55244,-1
9,37,"	-1",9,43417.656,26120.312,60715,-1
9,37,"	-1",10,29746.875,23441.75,36052,-1
9,37,"	-1",11,20537.594,11686.188,29389,-1
9,37,"	-1",12,24753.312,9276.625,40230,93
9,37,"	-1",13,30340.562,13835.125,46846,-1
9,37,"	-1",14,35976.438,16990.875,54962,-1
9,37,"	-1",15,30954.469,18451.938,43457,-1
9,37,"	-1",16,25517.438,15416.875,35618,-1
9,37,"	-1",17,28615.75,16487.5,40744,-1
9,37,"	-1",18,28415.719,18838.438,37993,99
9,37,"	-1",19,28330.062,18630.125,38030,-1
9,37,"	-1",20,29934.125,18752.25,41116,-1
9,37,"	-1",21,30382.281,15669.562,45095,-1
9,37,"	-1",22,28187.938,13941.875,42434,-1
9,37,"	-1",23,29174.562,13887.125,44462,-1
9,37,"	-1",24,33950.594,18880.188,49021,-1
9,37,"	-1",25,34198.469,11723.938,56673,-1
9,37,"	-1",26,33622.344,14023.688,53221,-1
9,37,"	-1",27,33362.156,8905.312,57819,-1
9,37,"	-1",28,27062.031,10557.062,43567,-1
9,37,"	-1",29,28228.938,10471.875,45986,-1
9,37,"	-1",30,30768.906,13646.812,47891,-1
9,38,"	-1",1,37757.594,18190.188,57325,-1
9,38,"	-1",2,45088.906,24846.812,65331,-1
9,38,"	-1",3,42739.344,19921.688,65557,-1
9,38,"	-1",4,41902.5,20669,63136,-1
9,38,"	-1",5,38765.938,17945.875,59586,-1
9,38,"	-1",6,33892.875,15381.75,52404,-1
9,38,"	-1",7,32922.969,18116.938,47729,90
9,38,"	-1",8,33001.469,19153.938,46849,-1
9,38,"	-1",9,43720.156,24549.312,62891,-1
9,38,"	-1",10,22415.375,15482.75,29348,93
9,38,"	-1",11,22451.094,13609.188,31293,92
9,38,"	-1",12,27618.688,9083.375,46154,98
9,38,"	-1",13,29992.188,12822.375,47162,-1
9,38,"	-1",14,37228.438,17062.875,57394,-1
9,38,"	-1",15,30781.156,17967.312,43595,-1
9,38,"	-1",16,27928.969,17152.938,38705,-1
9,38,"	-1",17,31137.5,18243,44032,-1
9,38,"	-1",18,31625.125,19478.25,43772,-1
9,38,"	-1",19,30701.875,19751.75,41652,-1
9,38,"	-1",20,31114.875,18497.75,43732,-1
